s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.305E-02,-1.915E+00, 5.002E-03,-8.845E-20,-7.584E-01, 0.000E+00,-2.183E+00,-2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.900E+01
-3.996E+01, 0.000E+00, 1.226E-02,-2.005E-02, 5.522E-03, 0.000E+00,-1.905E-04, 0.000E+00,-6.648E-04,-2.462E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.901E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.074E-02, 5.778E-03, 0.000E+00,-1.248E-04, 0.000E+00,-4.356E-04,-3.294E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.902E+01
-1.999E+01, 0.000E+00, 1.133E-02,-2.074E-02, 5.848E-03, 0.000E+00,-5.736E-05, 0.000E+00,-2.078E-04,-3.627E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
-9.904E+00, 0.000E+00, 1.090E-02,-2.020E-02, 6.035E-03, 0.000E+00,-3.884E-05, 0.000E+00,-1.372E-04,-3.298E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
 8.167E-03, 1.348E-04, 1.049E-02,-2.028E-02, 6.314E-03, 3.036E-06,-2.109E-05, 0.000E+00,-1.692E-04,-3.361E-03, 0.000E+00, 1.280E-08, 0.000E+00,-5.904E+01
 1.000E+01, 3.258E+01,-4.938E+00,-2.464E+01,-1.436E+00, 1.498E-01, 6.187E-01, 0.000E+00, 2.159E+00, 2.334E+00, 0.000E+00, 6.706E-04, 0.000E+00,-1.700E+00
 2.002E+01, 9.939E+01,-1.574E+01,-7.354E+01,-8.694E+00, 4.287E-01, 2.582E-01, 0.000E+00, 9.052E-01, 2.100E+00, 0.000E+00, 2.003E-03, 0.000E+00, 2.239E+01
