s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.993E+01, 0.000E+00,-4.881E-02,-1.731E+00,-1.364E-01, 0.000E+00,-7.664E-01, 0.000E+00,-2.208E+00,-2.682E+00,-3.009E-03, 0.000E+00, 0.000E+00,-5.993E+01
-3.999E+01, 0.000E+00,-3.550E-02, 4.254E-01,-4.124E-01, 0.000E+00,-9.983E-03, 0.000E+00,-3.510E-02,-3.250E-02, 3.423E-03, 0.000E+00, 0.000E+00,-6.086E+01
-2.996E+01, 0.000E+00,-3.146E-03, 2.383E-01,-1.913E-01, 0.000E+00, 1.546E-02, 0.000E+00, 5.365E-02, 5.928E-02, 1.854E-03, 0.000E+00, 0.000E+00,-5.943E+01
-1.995E+01, 0.000E+00,-1.508E-03, 2.130E-01,-2.199E-01, 0.000E+00,-4.293E-03, 0.000E+00,-1.416E-02,-1.269E-02, 1.427E-03, 0.000E+00, 0.000E+00,-5.981E+01
-9.943E+00, 0.000E+00, 1.218E-02, 2.273E-01,-2.325E-01, 0.000E+00, 1.389E-03, 0.000E+00, 4.586E-03, 8.326E-03, 1.386E-03, 0.000E+00, 0.000E+00,-5.969E+01
 3.949E-02, 4.508E-04, 3.048E-02, 1.437E-01,-1.686E-01, 1.097E-05, 2.013E-04, 0.000E+00, 4.797E-04, 6.224E-03, 1.179E-03, 4.630E-08, 0.000E+00,-5.967E+01
 1.001E+01, 3.256E+01,-4.848E+00,-2.514E+01,-9.945E-01, 1.509E-01, 6.364E-01, 0.000E+00, 2.218E+00, 2.369E+00,-8.336E-02, 6.730E-04,-4.215E-05,-9.070E-01
 2.001E+01, 9.930E+01,-1.564E+01,-7.658E+01,-6.800E+00, 4.309E-01, 2.137E-01, 0.000E+00, 7.413E-01, 9.227E-01,-2.472E-01, 2.002E-03,-1.158E-03, 1.879E+01
