s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.305E-02,-1.915E+00, 4.990E-03, 0.000E+00,-7.585E-01, 0.000E+00,-2.184E+00,-2.656E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.900E+01
-3.996E+01, 0.000E+00, 1.226E-02,-2.005E-02, 5.468E-03, 0.000E+00,-2.123E-04, 0.000E+00,-7.320E-04,-2.538E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.902E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.075E-02, 5.845E-03, 0.000E+00,-1.023E-04, 0.000E+00,-3.598E-04,-3.213E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
-1.999E+01, 0.000E+00, 1.133E-02,-2.081E-02, 5.924E-03, 0.000E+00,-5.399E-05, 0.000E+00,-1.946E-04,-3.618E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
-9.994E+00, 0.000E+00, 1.090E-02,-2.033E-02, 6.134E-03, 0.000E+00,-5.075E-05, 0.000E+00,-1.783E-04,-3.340E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.904E+01
 7.165E-02, 8.518E-04, 1.049E-02,-2.034E-02, 6.350E-03, 1.968E-05, 1.565E-04, 0.000E+00,-6.657E-05,-2.474E-03, 0.000E+00, 8.448E-08, 0.000E+00,-5.904E+01
 1.001E+01, 3.286E+01,-4.988E+00,-2.485E+01,-1.450E+00, 1.508E-01, 6.224E-01, 0.000E+00, 2.171E+00, 2.347E+00, 0.000E+00, 6.755E-04, 0.000E+00,-1.691E+00
 2.001E+01, 9.938E+01,-1.578E+01,-7.348E+01,-8.696E+00, 4.288E-01, 2.708E-01, 0.000E+00, 9.500E-01, 2.122E+00, 0.000E+00, 2.003E-03, 0.000E+00, 2.353E+01
