s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.993E+01, 0.000E+00,-4.881E-02,-1.730E+00,-1.364E-01,-3.797E-19,-7.663E-01, 0.000E+00,-2.208E+00,-2.682E+00,-3.015E-03, 0.000E+00, 0.000E+00,-5.993E+01
-3.997E+01, 0.000E+00,-3.541E-02, 4.285E-01,-4.119E-01, 0.000E+00,-8.504E-03, 0.000E+00,-3.001E-02,-2.730E-02, 3.411E-03, 0.000E+00, 0.000E+00,-6.072E+01
-2.994E+01, 0.000E+00,-4.586E-03, 2.330E-01,-2.059E-01, 0.000E+00, 6.930E-03, 0.000E+00, 2.450E-02, 2.943E-02, 2.278E-03, 0.000E+00, 0.000E+00,-6.007E+01
-1.999E+01, 0.000E+00, 4.913E-03, 2.112E-01,-2.039E-01, 0.000E+00, 3.545E-03, 0.000E+00, 1.196E-02, 1.576E-02, 1.671E-03, 0.000E+00, 0.000E+00,-5.975E+01
-9.991E+00, 0.000E+00, 1.211E-02, 2.173E-01,-2.238E-01, 0.000E+00, 1.114E-03, 0.000E+00, 4.422E-03, 6.717E-03, 1.167E-03, 0.000E+00, 0.000E+00,-5.963E+01
 5.388E-02, 4.567E-04, 2.179E-02, 2.219E-01,-2.372E-01, 1.218E-05, 1.196E-03, 0.000E+00, 3.753E-03, 8.117E-03, 1.302E-03, 5.127E-08, 0.000E+00,-5.953E+01
 1.002E+01, 3.266E+01,-4.803E+00,-2.526E+01,-1.030E+00, 1.512E-01, 6.311E-01, 0.000E+00, 2.204E+00, 2.348E+00,-8.360E-02, 6.741E-04,-4.488E-05,-1.191E+00
 2.001E+01, 9.931E+01,-1.562E+01,-7.665E+01,-6.621E+00, 4.296E-01, 2.648E-01, 0.000E+00, 9.101E-01, 1.106E+00,-2.469E-01, 2.002E-03,-1.159E-03, 2.298E+01
