s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-4.953E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.311E-02,-1.577E+00, 5.032E-03, 0.000E+00,-6.233E-01, 0.000E+00,-2.180E+00,-2.182E+00, 0.000E+00, 0.000E+00,-5.891E+01
-3.996E+01, 0.000E+00, 1.225E-02,-2.221E-02, 5.385E-03, 0.000E+00,-1.074E-03, 0.000E+00,-2.425E-03,-5.650E-03, 0.000E+00, 0.000E+00,-5.898E+01
-2.994E+01, 0.000E+00, 1.179E-02,-1.606E-02, 5.538E-03, 0.000E+00, 1.615E-03, 0.000E+00, 3.613E-04, 2.873E-03, 0.000E+00, 0.000E+00,-5.897E+01
-1.992E+01, 0.000E+00, 1.132E-02,-2.290E-02, 5.721E-03, 0.000E+00,-1.096E-03, 0.000E+00, 1.106E-05,-6.953E-03, 0.000E+00, 0.000E+00,-5.897E+01
-9.950E+00, 0.000E+00, 1.090E-02,-2.023E-02, 6.020E-03, 0.000E+00,-1.007E-04, 0.000E+00,-1.859E-03,-3.411E-03, 0.000E+00, 0.000E+00,-5.902E+01
 1.790E-02, 2.848E-04, 1.050E-02,-2.266E-02, 6.472E-03, 6.250E-06,-9.946E-04, 0.000E+00,-2.202E-03,-6.396E-03, 2.666E-08, 2.666E-08,-5.907E+01
 1.001E+01, 3.301E+01,-5.184E+00,-2.473E+01,-1.569E+00, 1.529E-01, 5.962E-01, 0.000E+00, 2.083E+00, 2.276E+00, 6.713E-04, 6.713E-04,-3.796E+00
 2.000E+01, 9.913E+01,-1.622E+01,-7.255E+01,-8.642E+00, 4.415E-01, 3.260E-01, 0.000E+00, 1.170E+00, 2.480E+00, 2.002E-03, 2.002E-03, 2.730E+01
 3.001E+01, 1.653E+02,-2.942E+01,-1.127E+02,-1.928E+01, 7.113E-01, 4.128E-01, 0.000E+00, 1.396E+00, 4.974E+00, 3.335E-03, 3.335E-03, 6.442E+01
 4.002E+01, 2.005E+02,-4.128E+01,-1.228E+02,-3.201E+01, 8.438E-01,-3.272E-01, 0.000E+00,-1.192E+00, 4.987E+00, 3.999E-03, 3.999E-03, 3.273E+01
 5.002E+01, 1.995E+02,-4.987E+01,-1.017E+02,-4.268E+01, 8.394E-01, 1.303E-01, 0.000E+00, 2.484E-01, 6.154E+00, 3.999E-03, 3.999E-03, 3.933E+01
 6.001E+01, 1.995E+02,-5.826E+01,-8.603E+01,-5.081E+01, 8.384E-01,-5.712E-01, 0.000E+00,-1.892E+00, 4.657E+00, 3.999E-03, 3.999E-03,-1.087E+01
 7.000E+01, 2.006E+02,-6.685E+01,-6.965E+01,-5.872E+01, 8.481E-01,-7.225E-02, 0.000E+00,-2.918E-01, 6.146E+00, 3.999E-03, 3.999E-03,-1.862E+01
 8.001E+01, 1.999E+02,-7.436E+01,-5.374E+01,-6.277E+01, 8.268E-01, 1.542E-02, 0.000E+00,-8.655E-03, 9.837E+00, 3.999E-03, 3.999E-03,-1.885E+01
 9.002E+01, 2.003E+02,-8.059E+01,-4.370E+01,-6.785E+01, 8.203E-01, 2.415E-01, 0.000E+00, 8.023E-01, 9.183E+00, 3.999E-03, 3.999E-03, 2.492E+00
 1.000E+02, 1.988E+02,-8.514E+01,-3.941E+01,-6.960E+01, 8.100E-01,-2.356E-01, 0.000E+00,-8.089E-01, 5.238E+00, 3.999E-03, 3.999E-03,-1.901E+01
 1.100E+02, 2.004E+02,-8.991E+01,-3.148E+01,-7.165E+01, 7.973E-01,-1.338E-02, 0.000E+00,-1.225E-01, 8.177E+00, 3.999E-03, 3.999E-03,-2.226E+01
 1.200E+02, 1.995E+02,-9.366E+01,-2.545E+01,-7.523E+01, 7.973E-01, 2.080E-02, 0.000E+00, 3.919E-02, 6.009E+00, 3.999E-03, 3.999E-03,-2.122E+01
 1.300E+02, 1.992E+02,-9.586E+01,-2.181E+01,-7.507E+01, 7.816E-01,-1.652E-01, 0.000E+00,-6.181E-01, 7.116E+00, 3.999E-03, 3.999E-03,-3.765E+01
 1.400E+02, 1.993E+02,-9.766E+01,-1.878E+01,-7.527E+01, 7.696E-01,-2.134E-02, 0.000E+00,-2.234E-01, 8.318E+00, 3.999E-03, 3.999E-03,-4.359E+01
 1.500E+02, 2.006E+02,-9.923E+01,-1.672E+01,-7.488E+01, 7.565E-01, 3.184E-01, 0.000E+00, 1.141E+00, 1.089E+01, 3.999E-03, 3.999E-03,-1.332E+01
 1.600E+02, 1.988E+02,-1.011E+02,-1.133E+01,-7.737E+01, 7.450E-01,-3.181E-01, 0.000E+00,-1.207E+00, 9.426E+00, 3.999E-03, 3.999E-03,-4.541E+01
 1.700E+02, 2.011E+02,-1.023E+02,-1.273E+01,-7.721E+01, 7.489E-01,-6.376E-02, 0.000E+00,-3.348E-01, 9.500E+00, 3.999E-03, 3.999E-03,-5.432E+01
