s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.312E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.317E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.996E+01, 0.000E+00, 0.000E+00,-5.404E-02,-1.721E+00,-1.553E-01, 1.762E-15,-7.718E-01, 0.000E+00,-2.226E+00,-2.702E+00,-2.705E-03, 0.000E+00, 0.000E+00,-6.022E+01
-3.999E+01, 0.000E+00, 0.000E+00,-3.650E-02, 4.623E-01,-4.398E-01, 5.974E-15,-6.770E-03, 0.000E+00,-2.428E-02,-2.083E-02, 3.584E-03, 0.000E+00, 0.000E+00,-6.086E+01
-2.998E+01, 0.000E+00, 0.000E+00,-7.659E-03, 2.760E-01,-2.327E-01, 5.226E-15, 1.255E-02, 0.000E+00, 4.387E-02, 4.822E-02, 2.470E-03, 0.000E+00, 0.000E+00,-5.969E+01
-1.992E+01, 0.000E+00, 0.000E+00,-1.892E-02, 3.104E-01,-3.078E-01, 4.267E-15,-6.657E-03, 0.000E+00,-2.240E-02,-2.301E-02, 1.288E-03, 0.000E+00, 0.000E+00,-6.029E+01
-9.960E+00, 0.000E+00, 0.000E+00, 7.076E-04, 3.876E-01,-3.746E-01, 4.295E-15, 4.334E-03, 0.000E+00, 1.477E-02, 1.803E-02, 2.135E-03, 0.000E+00, 0.000E+00,-5.990E+01
 7.532E-03, 1.029E-04, 0.000E+00, 2.385E-02, 2.151E-01,-2.374E-01, 2.614E-06,-1.069E-03, 0.000E+00,-4.253E-03, 5.565E-04, 1.689E-03, 1.099E-08, 0.000E+00,-6.001E+01
 1.003E+01, 3.253E+01, 0.000E+00,-5.384E+00,-2.456E+01,-1.021E+00, 1.498E-01, 6.349E-01, 0.000E+00, 2.213E+00, 2.353E+00,-8.135E-02, 6.718E-04,-3.326E-05,-1.102E+00
 2.002E+01, 9.946E+01, 0.000E+00,-1.695E+01,-7.559E+01,-6.569E+00, 4.270E-01, 2.479E-01, 0.000E+00, 8.650E-01, 1.033E+00,-2.444E-01, 2.004E-03,-1.162E-03, 2.187E+01
 3.001E+01, 1.658E+02, 0.000E+00,-2.986E+01,-1.186E+02,-1.581E+01, 6.942E-01, 6.221E-01, 0.000E+00, 2.181E+00, 2.832E+00,-3.608E-01, 3.335E-03,-5.083E-03, 7.977E+01
 4.002E+01, 2.001E+02, 0.000E+00,-4.124E+01,-1.320E+02,-2.733E+01, 8.166E-01,-3.326E-01, 0.000E+00,-1.163E+00, 8.812E-02,-3.824E-01, 3.998E-03,-8.730E-03, 4.885E+01
 5.001E+01, 1.999E+02, 0.000E+00,-4.934E+01,-1.143E+02,-3.654E+01, 8.165E-01,-2.763E-01, 0.000E+00,-9.522E-01, 2.826E-01,-3.257E-01, 3.998E-03,-8.736E-03, 2.357E+01
 6.002E+01, 2.001E+02, 0.000E+00,-5.842E+01,-9.785E+01,-4.393E+01, 8.167E-01,-1.678E-01, 0.000E+00,-6.025E-01, 5.418E-01,-2.789E-01, 3.998E-03,-7.712E-03, 7.543E+00
