s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.282E-02,-1.908E+00, 5.803E-03, 0.000E+00,-7.583E-01, 0.000E+00,-2.183E+00,-2.647E+00,-3.570E-02, 0.000E+00, 0.000E+00,-5.899E+01
-3.996E+01, 0.000E+00, 1.211E-02,-1.247E-02, 5.548E-03, 0.000E+00,-4.484E-04, 0.000E+00,-1.620E-03, 4.745E-03,-3.237E-02, 0.000E+00, 0.000E+00,-5.903E+01
-2.995E+01, 0.000E+00, 1.157E-02,-1.072E-02, 5.035E-03, 0.000E+00,-1.431E-04, 0.000E+00,-4.611E-04, 5.741E-03,-3.237E-02, 0.000E+00, 0.000E+00,-5.904E+01
-1.995E+01, 0.000E+00, 1.105E-02,-1.099E-02, 4.527E-03, 0.000E+00,-6.501E-04, 0.000E+00,-2.187E-03, 3.934E-03,-3.237E-02, 0.000E+00, 0.000E+00,-5.910E+01
-9.956E+00, 0.000E+00, 1.057E-02,-7.306E-03, 4.164E-03, 0.000E+00, 4.871E-04, 0.000E+00, 1.590E-03, 7.915E-03,-3.236E-02, 0.000E+00, 0.000E+00,-5.906E+01
 4.139E-02, 5.648E-04, 1.012E-02,-8.201E-03, 3.972E-03, 1.235E-05,-8.921E-06, 0.000E+00,-4.731E-04, 6.462E-03,-3.236E-02, 5.279E-08, 0.000E+00,-5.907E+01
 1.000E+01, 3.287E+01,-4.976E+00,-2.523E+01,-1.108E+00, 1.510E-01, 6.241E-01, 0.000E+00, 2.178E+00, 2.331E+00,-1.100E-01, 6.729E-04,-4.359E-05,-1.413E+00
 2.000E+01, 9.935E+01,-1.585E+01,-7.603E+01,-7.051E+00, 4.292E-01, 2.680E-01, 0.000E+00, 9.401E-01, 1.115E+00,-2.589E-01, 2.002E-03,-1.010E-03, 2.357E+01
