s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.312E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.317E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00, 0.000E+00,-5.269E-02,-1.724E+00,-1.439E-01, 1.622E-15,-7.682E-01, 0.000E+00,-2.215E+00,-2.689E+00,-2.784E-03, 0.000E+00, 0.000E+00,-6.005E+01
-3.992E+01, 0.000E+00, 0.000E+00,-3.387E-02, 4.147E-01,-3.999E-01, 5.394E-15,-8.577E-03, 0.000E+00,-3.039E-02,-2.765E-02, 2.999E-03, 0.000E+00, 0.000E+00,-6.086E+01
-2.996E+01, 0.000E+00, 0.000E+00,-1.658E-02, 3.359E-01,-2.965E-01, 5.332E-15, 8.229E-03, 0.000E+00, 2.887E-02, 3.103E-02, 2.550E-03, 0.000E+00, 0.000E+00,-6.010E+01
-1.994E+01, 0.000E+00, 0.000E+00,-1.284E-02, 3.800E-01,-3.607E-01, 4.597E-15, 2.025E-03, 0.000E+00, 7.281E-03, 8.553E-03, 1.838E-03, 0.000E+00, 0.000E+00,-5.991E+01
-9.929E+00, 0.000E+00, 0.000E+00, 8.319E-03, 2.799E-01,-2.910E-01, 4.168E-15,-2.506E-03, 0.000E+00,-8.958E-03,-5.282E-03, 1.883E-03, 0.000E+00, 0.000E+00,-6.014E+01
 2.471E-02, 1.281E-04, 0.000E+00, 3.019E-02, 1.969E-01,-2.121E-01, 4.011E-06, 4.271E-03, 0.000E+00, 1.470E-02, 1.934E-02, 1.871E-03, 1.687E-08, 0.000E+00,-5.976E+01
 1.002E+01, 3.257E+01, 0.000E+00,-5.286E+00,-2.478E+01,-9.394E-01, 1.497E-01, 6.339E-01, 0.000E+00, 2.211E+00, 2.351E+00,-8.253E-02, 6.722E-04,-2.383E-05,-1.064E+00
 2.002E+01, 9.931E+01, 0.000E+00,-1.681E+01,-7.567E+01,-6.341E+00, 4.304E-01, 2.981E-01, 0.000E+00, 1.036E+00, 1.217E+00,-2.457E-01, 2.003E-03,-1.003E-03, 2.648E+01
 3.001E+01, 1.660E+02, 0.000E+00,-2.948E+01,-1.197E+02,-1.538E+01, 6.906E-01, 5.992E-01, 0.000E+00, 2.111E+00, 2.764E+00,-3.657E-01, 3.335E-03,-4.845E-03, 8.253E+01
 4.001E+01, 2.001E+02, 0.000E+00,-4.054E+01,-1.333E+02,-2.656E+01, 8.142E-01,-2.781E-01, 0.000E+00,-9.780E-01, 3.014E-01,-3.852E-01, 3.998E-03,-8.846E-03, 5.656E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.801E+01,-1.167E+02,-3.577E+01, 8.179E-01,-3.264E-01, 0.000E+00,-1.135E+00, 1.537E-01,-3.303E-01, 3.998E-03,-9.070E-03, 2.639E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.661E+01,-9.995E+01,-4.344E+01, 8.192E-01,-1.255E-01, 0.000E+00,-4.441E-01, 7.057E-01,-2.772E-01, 3.998E-03,-8.929E-03, 1.459E+01
