s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.305E-02,-1.915E+00, 4.988E-03, 0.000E+00,-7.584E-01, 0.000E+00,-2.183E+00,-2.655E+00, 0.000E+00, 0.000E+00, 0.000E+00,-5.900E+01
-3.996E+01, 0.000E+00, 1.226E-02,-2.002E-02, 5.456E-03, 0.000E+00,-1.920E-04, 0.000E+00,-6.698E-04,-2.494E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.901E+01
-2.998E+01, 0.000E+00, 1.179E-02,-2.063E-02, 5.643E-03, 0.000E+00,-1.267E-04, 0.000E+00,-4.420E-04,-3.318E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
-1.999E+01, 0.000E+00, 1.133E-02,-2.061E-02, 5.689E-03, 0.000E+00,-5.253E-05, 0.000E+00,-1.908E-04,-3.648E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
-9.998E+00, 0.000E+00, 1.091E-02,-2.013E-02, 5.855E-03, 0.000E+00,-4.483E-05, 0.000E+00,-1.583E-04,-3.416E-03, 0.000E+00, 0.000E+00, 0.000E+00,-5.903E+01
 9.200E-02, 1.280E-03, 1.050E-02,-2.003E-02, 6.102E-03, 2.741E-05, 2.302E-04, 0.000E+00,-1.318E-04,-1.896E-03, 0.000E+00, 1.188E-07, 0.000E+00,-5.904E+01
 1.003E+01, 3.284E+01,-5.141E+00,-2.459E+01,-1.517E+00, 1.511E-01, 6.144E-01, 0.000E+00, 2.124E+00, 2.355E+00, 0.000E+00, 6.777E-04, 0.000E+00,-2.981E+00
 2.000E+01, 9.786E+01,-1.590E+01,-7.240E+01,-8.474E+00, 4.250E-01, 1.743E-01, 0.000E+00, 5.984E-01, 1.690E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.288E+01
