s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.558E-01
-4.994E+01, 0.000E+00,-6.043E-02,-1.755E+00,-1.144E-01, 0.000E+00,-7.710E-01, 0.000E+00,-2.224E+00,-2.701E+00,-2.685E-03, 0.000E+00, 0.000E+00,-6.029E+01
-3.992E+01, 0.000E+00,-4.143E-02, 5.203E-01,-5.110E-01, 0.000E+00,-1.387E-02, 0.000E+00,-4.919E-02,-4.596E-02, 4.292E-03, 0.000E+00, 0.000E+00,-6.160E+01
-2.993E+01, 0.000E+00,-1.108E-02, 5.762E-01,-5.393E-01, 0.000E+00, 9.400E-03, 0.000E+00, 3.259E-02, 3.517E-02, 4.034E-03, 0.000E+00, 0.000E+00,-6.073E+01
-1.999E+01, 0.000E+00,-4.281E-03, 5.338E-01,-5.217E-01, 0.000E+00, 3.212E-03, 0.000E+00, 1.134E-02, 1.107E-02, 2.553E-03, 0.000E+00, 0.000E+00,-6.043E+01
-9.976E+00, 0.000E+00, 1.423E-02, 4.655E-01,-4.780E-01, 0.000E+00, 2.230E-04, 0.000E+00, 1.319E-03, 2.039E-03, 2.473E-03, 0.000E+00, 0.000E+00,-6.040E+01
 6.958E-02, 6.557E-04, 3.688E-02, 3.498E-01,-3.778E-01, 1.713E-05, 3.062E-03, 0.000E+00, 9.426E-03, 1.255E-02, 2.519E-03, 7.220E-08, 0.000E+00,-6.015E+01
 1.001E+01, 3.268E+01,-4.797E+00,-2.490E+01,-1.409E+00, 1.511E-01, 6.395E-01, 0.000E+00, 2.230E+00, 2.372E+00,-8.261E-02, 6.750E-04,-6.730E-06,-1.215E+00
 2.002E+01, 9.937E+01,-1.555E+01,-7.638E+01,-7.066E+00, 4.292E-01, 2.589E-01, 0.000E+00, 9.106E-01, 1.070E+00,-2.476E-01, 2.003E-03,-1.135E-03, 2.299E+01
