s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.328E-04,-5.042E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.333E-04, 0.000E+00, 0.000E+00,-8.558E-01
-4.998E+01, 0.000E+00, 1.281E-02,-1.716E+00, 5.405E-03, 0.000E+00,-6.780E-01, 0.000E+00,-2.185E+00,-2.376E+00, 0.000E+00, 0.000E+00,-5.903E+01
-3.996E+01, 0.000E+00, 1.225E-02,-2.294E-02, 6.098E-03,-4.101E-20,-6.238E-05, 0.000E+00,-2.243E-04,-4.649E-03, 0.000E+00, 0.000E+00,-5.904E+01
-2.998E+01, 0.000E+00, 1.176E-02,-2.337E-02, 5.699E-03, 0.000E+00,-4.953E-05, 0.000E+00,-1.697E-04,-5.963E-03, 0.000E+00, 0.000E+00,-5.904E+01
-1.996E+01, 0.000E+00, 1.130E-02,-2.238E-02, 5.614E-03, 0.000E+00,-1.048E-04, 0.000E+00,-3.725E-04,-5.575E-03, 0.000E+00, 0.000E+00,-5.905E+01
-9.985E+00, 0.000E+00, 1.088E-02,-2.180E-02, 6.024E-03, 0.000E+00,-6.416E-05, 0.000E+00,-2.143E-04,-4.962E-03, 0.000E+00, 0.000E+00,-5.906E+01
 3.528E-02, 1.326E-04, 1.048E-02,-2.150E-02, 6.413E-03, 5.563E-06,-1.785E-05, 0.000E+00,-1.674E-04,-4.487E-03, 2.370E-08, 2.370E-08,-5.906E+01
 1.002E+01, 3.230E+01,-4.975E+00,-2.431E+01,-1.491E+00, 1.502E-01, 6.047E-01, 0.000E+00, 2.115E+00, 2.277E+00, 6.729E-04, 6.729E-04,-2.926E+00
 2.002E+01, 9.831E+01,-1.597E+01,-7.263E+01,-8.437E+00, 4.264E-01, 2.068E-01, 0.000E+00, 7.160E-01, 1.904E+00, 2.004E-03, 2.004E-03, 1.609E+01
 3.002E+01, 1.660E+02,-2.912E+01,-1.142E+02,-1.897E+01, 6.762E-01, 5.000E-01, 0.000E+00, 1.736E+00, 4.899E+00, 3.336E-03, 3.336E-03, 6.221E+01
 4.002E+01, 2.004E+02,-4.082E+01,-1.245E+02,-3.153E+01, 7.936E-01,-8.805E-02, 0.000E+00,-4.354E-01, 4.280E+00, 3.999E-03, 3.999E-03, 5.064E+01
 5.002E+01, 1.997E+02,-4.890E+01,-1.055E+02,-4.184E+01, 7.911E-01,-5.448E-01, 0.000E+00,-1.966E+00, 3.666E+00, 3.999E-03, 3.999E-03,-1.605E+00
 6.002E+01, 2.002E+02,-5.777E+01,-8.517E+01,-5.030E+01, 7.932E-01, 1.395E-01, 0.000E+00, 4.765E-01, 7.874E+00, 3.999E-03, 3.999E-03, 1.106E+01
 7.002E+01, 2.005E+02,-6.704E+01,-7.136E+01,-5.746E+01, 7.896E-01, 1.144E-01, 0.000E+00, 2.788E-01, 5.497E+00, 3.999E-03, 3.999E-03, 1.847E+01
 8.000E+01, 1.995E+02,-7.469E+01,-5.476E+01,-6.299E+01, 7.827E-01,-4.460E-01, 0.000E+00,-1.643E+00, 7.441E+00, 3.999E-03, 3.999E-03,-2.511E+01
 9.001E+01, 2.003E+02,-8.124E+01,-4.589E+01,-6.714E+01, 7.791E-01,-4.281E-02, 0.000E+00,-1.481E-01, 6.801E+00, 3.999E-03, 3.999E-03,-2.905E+01
 1.000E+02, 1.993E+02,-8.651E+01,-3.585E+01,-6.958E+01, 7.647E-01, 1.259E-01, 0.000E+00, 3.529E-01, 8.212E+00, 3.999E-03, 3.999E-03,-1.966E+01
 1.100E+02, 1.994E+02,-9.072E+01,-2.843E+01,-7.216E+01, 7.576E-01, 1.453E-02, 0.000E+00, 5.757E-02, 8.908E+00, 3.999E-03, 3.999E-03,-1.813E+01
 1.200E+02, 1.983E+02,-9.423E+01,-2.283E+01,-7.373E+01, 7.441E-01,-2.802E-01, 0.000E+00,-1.153E+00, 7.956E+00, 3.999E-03, 3.999E-03,-4.876E+01
 1.300E+02, 2.010E+02,-9.687E+01,-2.028E+01,-7.481E+01, 7.400E-01, 8.390E-03, 0.000E+00, 1.134E-01, 9.802E+00, 3.999E-03, 3.999E-03,-4.574E+01
 1.400E+02, 2.001E+02,-9.822E+01,-1.525E+01,-7.453E+01, 7.310E-01, 3.677E-01, 0.000E+00, 1.278E+00, 1.317E+01, 3.999E-03, 3.999E-03,-1.184E+01
 1.500E+02, 1.990E+02,-9.930E+01,-1.602E+01,-7.508E+01, 7.257E-01,-3.898E-01, 0.000E+00,-1.449E+00, 8.954E+00, 3.999E-03, 3.999E-03,-5.033E+01
 1.600E+02, 2.003E+02,-1.010E+02,-1.517E+01,-7.520E+01, 7.183E-01, 1.912E-01, 0.000E+00, 5.993E-01, 9.801E+00, 3.999E-03, 3.999E-03,-3.440E+01
 1.700E+02, 1.989E+02,-1.020E+02,-1.101E+01,-7.535E+01, 7.135E-01,-1.653E-01, 0.000E+00,-5.977E-01, 1.110E+01, 3.999E-03, 3.999E-03,-5.028E+01
 1.800E+02, 1.986E+02,-1.031E+02,-8.618E+00,-7.627E+01, 6.933E-01,-5.878E-01, 0.000E+00,-2.159E+00, 1.072E+01, 3.999E-03, 3.999E-03,-1.078E+02
 1.900E+02, 2.008E+02,-1.041E+02,-1.014E+01,-7.610E+01, 7.013E-01, 3.146E-01, 0.000E+00, 1.009E+00, 1.141E+01, 3.999E-03, 3.999E-03,-8.094E+01
