s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01, 2.900E+01,-9.487E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.874E+01, 2.879E+01, 2.876E+01, 2.873E+01, 2.873E+01, 2.885E+01, 2.878E+01, 2.874E+01,-4.032E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.800E+02, 2.884E+01, 2.885E+01, 2.888E+01, 2.884E+01, 2.880E+01, 2.891E+01, 2.884E+01, 2.879E+01,-4.102E+02, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.889E+01, 2.890E+01, 2.894E+01, 2.889E+01, 2.884E+01, 2.895E+01, 2.890E+01, 2.884E+01,-4.105E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.892E+01, 2.892E+01, 2.897E+01, 2.892E+01, 2.887E+01, 2.898E+01, 2.892E+01, 2.886E+01,-4.107E+02, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.894E+01, 2.894E+01, 2.899E+01, 2.894E+01, 2.888E+01, 2.899E+01, 2.894E+01, 2.888E+01,-4.108E+02, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.894E+01, 2.895E+01, 2.899E+01, 2.895E+01, 2.889E+01, 2.900E+01, 2.895E+01, 2.889E+01,-4.109E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.895E+01, 2.895E+01, 2.901E+01, 2.895E+01, 2.889E+01, 2.901E+01, 2.895E+01, 2.889E+01,-4.109E+02, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.896E+01, 2.896E+01, 2.901E+01, 2.896E+01, 2.890E+01, 2.901E+01, 2.896E+01, 2.890E+01,-4.110E+02, 2.095E-01, 3.901E-04, 0.000E+00
