s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.791E-04,-4.871E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.796E-04, 0.000E+00, 0.000E+00,-8.415E-01
-4.998E+01, 0.000E+00, 2.334E-02,-2.658E+00, 9.757E-03,-2.898E-18,-1.048E+00, 0.000E+00,-3.669E+00,-3.673E+00, 0.000E+00, 0.000E+00,-9.854E+01
-3.996E+01, 0.000E+00, 2.203E-02,-4.068E-02, 1.082E-02, 0.000E+00,-1.140E-04, 0.000E+00,-6.764E-04,-7.941E-03, 0.000E+00, 0.000E+00,-9.856E+01
-2.999E+01, 0.000E+00, 2.095E-02,-4.360E-02, 1.158E-02, 0.000E+00,-8.280E-04, 0.000E+00, 4.104E-05,-1.190E-02, 0.000E+00, 0.000E+00,-9.856E+01
-1.993E+01, 0.000E+00, 1.987E-02,-3.500E-02, 1.228E-02, 0.000E+00, 2.316E-03, 0.000E+00, 5.571E-03,-5.383E-04, 0.000E+00, 0.000E+00,-9.841E+01
-9.995E+00, 0.000E+00, 1.890E-02,-4.644E-02, 1.305E-02, 0.000E+00,-2.422E-03, 0.000E+00,-6.943E-03,-1.691E-02, 0.000E+00, 0.000E+00,-9.859E+01
 6.376E-02, 6.644E-04, 1.790E-02,-3.691E-02, 1.318E-02, 1.646E-05, 1.379E-03, 0.000E+00, 3.521E-03,-3.763E-03, 6.918E-08, 6.918E-08,-9.850E+01
 1.002E+01, 3.298E+01,-5.206E+00,-2.398E+01,-1.429E+00, 1.569E-01, 9.111E-01, 0.000E+00, 3.176E+00, 3.435E+00, 6.753E-04, 6.753E-04,-1.446E+01
 2.000E+01, 9.902E+01,-1.662E+01,-7.188E+01,-8.728E+00, 4.470E-01, 2.687E-01, 0.000E+00, 9.456E-01, 2.508E+00, 2.003E-03, 2.003E-03, 1.063E+01
 3.001E+01, 1.653E+02,-2.990E+01,-1.120E+02,-1.936E+01, 7.183E-01, 4.114E-01, 0.000E+00, 1.421E+00, 5.153E+00, 3.335E-03, 3.335E-03, 4.842E+01
 4.002E+01, 2.003E+02,-4.126E+01,-1.238E+02,-3.065E+01, 8.442E-01,-9.456E-02, 0.000E+00,-3.062E-01, 5.249E+00, 3.999E-03, 3.999E-03, 4.028E+01
 5.000E+01, 1.987E+02,-4.871E+01,-1.035E+02,-4.009E+01, 8.433E-01,-2.675E-01, 0.000E+00,-9.938E-01, 6.975E+00, 3.999E-03, 3.999E-03, 1.391E+01
 6.001E+01, 2.012E+02,-5.741E+01,-8.831E+01,-4.801E+01, 8.465E-01,-1.460E-01, 0.000E+00,-4.635E-01, 8.167E+00, 3.999E-03, 3.999E-03, 1.579E+00
 7.002E+01, 1.998E+02,-6.455E+01,-7.315E+01,-5.367E+01, 8.460E-01,-6.692E-03, 0.000E+00,-6.493E-02, 9.272E+00, 3.999E-03, 3.999E-03,-1.477E-01
