s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 2.632E-02,-3.075E+00, 9.667E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.995E+01, 0.000E+00, 2.475E-02,-4.444E-02, 1.083E-02, 0.000E+00,-4.878E-04, 0.000E+00,-1.698E-03,-9.345E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E+01
-2.992E+01, 0.000E+00, 2.341E-02,-4.503E-02, 1.165E-02, 0.000E+00,-2.014E-04, 0.000E+00,-7.043E-04,-1.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-1.996E+01, 0.000E+00, 2.216E-02,-4.408E-02, 1.169E-02, 0.000E+00, 2.956E-05, 0.000E+00, 9.364E-05,-1.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-9.990E+00, 0.000E+00, 2.098E-02,-4.305E-02, 1.157E-02, 0.000E+00,-2.147E-04, 0.000E+00,-7.366E-04,-1.072E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+01
 3.215E-02, 2.582E-04, 1.985E-02,-4.184E-02, 1.182E-02, 7.102E-06, 2.791E-05, 0.000E+00,-8.690E-05,-9.868E-03, 0.000E+00, 2.959E-08, 0.000E+00,-9.849E+01
 1.002E+01, 3.257E+01,-4.984E+00,-2.385E+01,-1.352E+00, 1.523E-01, 9.285E-01, 0.000E+00, 3.235E+00, 3.474E+00, 0.000E+00, 6.732E-04, 0.000E+00,-1.262E+01
 2.000E+01, 9.934E+01,-1.616E+01,-7.353E+01,-8.114E+00, 4.343E-01, 2.596E-01, 0.000E+00, 9.092E-01, 2.230E+00, 0.000E+00, 2.003E-03, 0.000E+00, 1.149E+01
 3.001E+01, 1.650E+02,-2.902E+01,-1.135E+02,-1.801E+01, 6.855E-01, 5.655E-01, 0.000E+00, 1.909E+00, 5.712E+00, 0.000E+00, 3.334E-03, 0.000E+00, 6.226E+01
 4.001E+01, 1.995E+02,-4.040E+01,-1.254E+02,-2.953E+01, 8.038E-01,-3.870E-01, 0.000E+00,-1.331E+00, 4.603E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.687E+01
 5.001E+01, 2.001E+02,-4.838E+01,-1.080E+02,-3.791E+01, 8.044E-01,-2.137E-01, 0.000E+00,-8.137E-01, 6.430E+00, 0.000E+00, 3.999E-03, 0.000E+00, 5.252E+00
 6.001E+01, 1.999E+02,-5.694E+01,-8.941E+01,-4.627E+01, 8.016E-01, 1.968E-01, 0.000E+00, 5.843E-01, 8.254E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.078E+01
