s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.999E+01, 0.000E+00, 0.000E+00,-8.586E-02,-2.800E+00,-2.136E-01, 1.890E-15,-1.240E+00, 0.000E+00,-3.739E+00,-4.339E+00,-6.001E-03, 0.000E+00, 0.000E+00,-1.003E+02
-4.000E+01, 0.000E+00, 0.000E+00,-8.718E-02, 7.187E-01,-6.840E-01, 6.211E-15,-2.307E-02, 0.000E+00,-8.292E-02,-7.548E-02, 5.920E-03, 0.000E+00, 0.000E+00,-1.025E+02
-2.998E+01, 0.000E+00, 0.000E+00, 3.180E-03, 2.988E-01,-2.357E-01, 4.426E-15, 2.436E-02, 0.000E+00, 8.636E-02, 9.064E-02, 3.893E-03, 0.000E+00, 0.000E+00,-1.002E+02
-2.000E+01, 0.000E+00, 0.000E+00, 3.549E-02, 1.401E-01,-1.702E-01, 2.749E-15, 4.826E-04, 0.000E+00, 2.689E-03, 5.867E-03, 1.430E-03, 0.000E+00, 0.000E+00,-1.001E+02
-9.995E+00, 0.000E+00, 0.000E+00, 4.688E-02, 1.342E-01,-1.532E-01, 2.683E-15, 9.068E-03, 0.000E+00, 3.200E-02, 3.694E-02, 1.238E-03, 0.000E+00, 0.000E+00,-9.928E+01
 2.558E-02, 1.768E-04, 0.000E+00, 6.834E-02, 4.945E-02,-1.294E-01, 5.815E-06,-7.166E-03, 0.000E+00,-2.488E-02,-1.863E-02, 1.177E-03, 2.416E-08, 0.000E+00,-9.995E+01
 1.002E+01, 3.251E+01, 0.000E+00,-5.192E+00,-2.416E+01,-8.147E-01, 1.525E-01, 9.483E-01, 0.000E+00, 3.308E+00, 3.448E+00,-7.804E-02, 6.724E-04,-4.287E-05,-1.207E+01
 2.001E+01, 9.940E+01, 0.000E+00,-1.669E+01,-7.603E+01,-6.285E+00, 4.354E-01, 2.740E-01, 0.000E+00, 9.611E-01, 1.097E+00,-2.431E-01, 2.002E-03,-8.325E-04, 1.343E+01
 3.002E+01, 1.660E+02, 0.000E+00,-2.991E+01,-1.205E+02,-1.466E+01, 6.932E-01, 4.215E-01, 0.000E+00, 1.461E+00, 2.019E+00,-3.643E-01, 3.334E-03,-4.483E-03, 5.229E+01
 4.001E+01, 2.001E+02, 0.000E+00,-4.108E+01,-1.343E+02,-2.511E+01, 8.260E-01,-2.146E-01, 0.000E+00,-7.276E-01, 2.423E-01,-3.859E-01, 3.998E-03,-8.192E-03, 3.298E+01
 5.001E+01, 2.004E+02, 0.000E+00,-4.932E+01,-1.173E+02,-3.415E+01, 8.208E-01,-2.102E-01, 0.000E+00,-7.498E-01, 2.078E-01,-3.272E-01, 3.998E-03,-8.887E-03, 1.305E+01
 6.001E+01, 2.000E+02, 0.000E+00,-5.781E+01,-1.018E+02,-4.089E+01, 8.188E-01,-1.787E-01, 0.000E+00,-5.988E-01, 1.574E-01,-2.861E-01, 3.998E-03,-7.678E-03,-2.858E+00
 7.001E+01, 2.004E+02, 0.000E+00,-6.655E+01,-8.727E+01,-4.678E+01, 8.196E-01, 3.880E-02, 0.000E+00, 1.161E-01, 6.215E-01,-2.416E-01, 3.998E-03,-7.517E-03, 2.274E-01
 8.001E+01, 2.003E+02, 0.000E+00,-7.456E+01,-7.514E+01,-5.154E+01, 8.117E-01,-1.743E-01, 0.000E+00,-6.159E-01,-3.151E-01,-2.084E-01, 3.998E-03,-6.667E-03,-1.614E+01
 9.002E+01, 2.002E+02, 0.000E+00,-8.126E+01,-6.458E+01,-5.495E+01, 8.068E-01,-1.733E-02, 0.000E+00,-3.584E-02, 2.341E-01,-1.648E-01, 3.998E-03,-8.608E-03,-1.709E+01
 1.000E+02, 2.001E+02, 0.000E+00,-8.736E+01,-5.587E+01,-5.754E+01, 7.983E-01,-1.018E-01, 0.000E+00,-3.771E-01,-1.442E-02,-1.324E-01, 3.998E-03,-9.860E-03,-2.711E+01
 1.100E+02, 2.003E+02, 0.000E+00,-9.200E+01,-4.860E+01,-6.053E+01, 7.875E-01,-1.740E-01, 0.000E+00,-5.922E-01,-2.667E-01,-1.137E-01, 3.998E-03,-9.525E-03,-4.285E+01
 1.200E+02, 2.001E+02, 0.000E+00,-9.673E+01,-4.067E+01,-6.315E+01, 7.793E-01,-8.977E-03, 0.000E+00,-2.012E-02, 3.431E-01,-8.306E-02, 3.998E-03,-1.081E-02,-4.338E+01
 1.300E+02, 1.997E+02, 0.000E+00,-1.003E+02,-3.515E+01,-6.497E+01, 7.688E-01,-1.054E-01, 0.000E+00,-3.687E-01,-2.464E-03,-6.444E-02, 3.998E-03,-1.162E-02,-5.318E+01
 1.400E+02, 1.998E+02, 0.000E+00,-1.031E+02,-3.157E+01,-6.576E+01, 7.547E-01,-1.047E-01, 0.000E+00,-3.674E-01, 5.151E-03,-5.040E-02, 3.998E-03,-1.270E-02,-6.294E+01
 1.500E+02, 2.002E+02, 0.000E+00,-1.057E+02,-2.815E+01,-6.695E+01, 7.390E-01,-7.135E-02, 0.000E+00,-2.512E-01, 1.312E-01,-3.142E-02, 3.998E-03,-1.504E-02,-6.961E+01
 1.600E+02, 1.998E+02, 0.000E+00,-1.072E+02,-2.605E+01,-6.710E+01, 7.238E-01,-8.517E-02, 0.000E+00,-3.184E-01, 7.821E-02,-1.911E-02, 3.998E-03,-1.724E-02,-7.808E+01
 1.700E+02, 2.004E+02, 0.000E+00,-1.087E+02,-2.510E+01,-6.655E+01, 7.190E-01, 1.553E-01, 0.000E+00, 5.630E-01, 9.055E-01,-1.709E-02, 3.998E-03,-1.812E-02,-6.312E+01
 1.800E+02, 1.998E+02, 0.000E+00,-1.106E+02,-2.305E+01,-6.687E+01, 7.207E-01,-1.147E-01, 0.000E+00,-4.099E-01,-2.572E-02,-2.051E-02, 3.998E-03,-1.662E-02,-7.401E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.114E+02,-2.287E+01,-6.653E+01, 7.113E-01,-2.120E-01, 0.000E+00,-7.490E-01,-3.644E-01,-1.048E-02, 3.998E-03,-1.940E-02,-9.391E+01
 2.000E+02, 2.008E+02, 0.000E+00,-1.128E+02,-2.067E+01,-6.714E+01, 7.024E-01, 2.263E-01, 0.000E+00, 8.001E-01, 1.162E+00, 3.013E-03, 3.998E-03,-2.189E-02,-7.265E+01
 2.100E+02, 2.002E+02, 0.000E+00,-1.135E+02,-2.124E+01,-6.604E+01, 6.959E-01,-7.389E-02, 0.000E+00,-2.321E-01, 9.670E-02,-5.228E-03, 3.998E-03,-2.125E-02,-7.882E+01
 2.200E+02, 2.002E+02, 0.000E+00,-1.143E+02,-2.028E+01,-6.585E+01, 6.927E-01, 1.879E-02, 0.000E+00, 3.436E-02, 4.468E-01, 1.845E-05, 3.998E-03,-2.297E-02,-7.791E+01
 2.300E+02, 2.004E+02, 0.000E+00,-1.156E+02,-1.861E+01,-6.658E+01, 6.874E-01,-1.634E-02, 0.000E+00,-6.982E-02, 3.109E-01, 1.490E-03, 3.998E-03,-2.314E-02,-7.976E+01
 2.400E+02, 1.998E+02, 0.000E+00,-1.155E+02,-1.956E+01,-6.534E+01, 6.917E-01,-1.073E-01, 0.000E+00,-4.034E-01,-1.889E-02, 1.094E-02, 3.998E-03,-2.708E-02,-9.048E+01
 2.500E+02, 1.999E+02, 0.000E+00,-1.158E+02,-1.998E+01,-6.411E+01, 6.696E-01, 1.190E-01, 0.000E+00, 4.261E-01, 7.587E-01, 1.583E-02, 3.998E-03,-2.952E-02,-7.918E+01
 2.600E+02, 1.999E+02, 0.000E+00,-1.160E+02,-1.976E+01,-6.466E+01, 6.699E-01,-7.298E-02, 0.000E+00,-2.368E-01, 8.105E-02, 1.788E-02, 3.998E-03,-3.044E-02,-8.547E+01
 2.700E+02, 2.002E+02, 0.000E+00,-1.167E+02,-1.896E+01,-6.484E+01, 6.631E-01, 8.203E-03, 0.000E+00, 2.270E-02, 3.869E-01, 1.989E-02, 3.998E-03,-3.114E-02,-8.487E+01
 2.800E+02, 2.000E+02, 0.000E+00,-1.169E+02,-1.936E+01,-6.381E+01, 6.636E-01, 1.058E-01, 0.000E+00, 3.737E-01, 7.223E-01, 1.046E-02, 3.998E-03,-3.004E-02,-7.495E+01
 2.900E+02, 2.002E+02, 0.000E+00,-1.178E+02,-1.911E+01,-6.408E+01, 6.629E-01,-2.129E-01, 0.000E+00,-7.609E-01,-4.166E-01, 1.443E-02, 3.998E-03,-3.188E-02,-9.516E+01
 3.000E+02, 1.999E+02, 0.000E+00,-1.182E+02,-1.826E+01,-6.345E+01, 6.649E-01, 1.562E-01, 0.000E+00, 5.732E-01, 8.626E-01, 1.928E-02, 3.998E-03,-3.331E-02,-7.994E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.185E+02,-1.872E+01,-6.337E+01, 6.495E-01,-1.776E-01, 0.000E+00,-6.310E-01,-2.872E-01, 1.950E-02, 3.998E-03,-3.456E-02,-9.673E+01
 3.200E+02, 2.005E+02, 0.000E+00,-1.181E+02,-2.015E+01,-6.223E+01, 6.334E-01, 1.157E-01, 0.000E+00, 4.081E-01, 7.309E-01, 3.141E-02, 3.998E-03,-3.914E-02,-8.589E+01
 3.300E+02, 2.001E+02, 0.000E+00,-1.192E+02,-1.844E+01,-6.312E+01, 6.398E-01,-1.716E-01, 0.000E+00,-6.037E-01,-2.797E-01, 2.446E-02, 3.998E-03,-3.712E-02,-1.019E+02
 3.400E+02, 2.001E+02, 0.000E+00,-1.190E+02,-1.847E+01,-6.219E+01, 6.388E-01, 2.592E-01, 0.000E+00, 8.687E-01, 1.276E+00, 2.651E-02, 3.998E-03,-3.832E-02,-7.881E+01
 3.500E+02, 2.000E+02, 0.000E+00,-1.193E+02,-1.953E+01,-6.187E+01, 6.442E-01,-1.354E-01, 0.000E+00,-4.320E-01,-1.678E-01, 1.683E-02, 3.998E-03,-3.725E-02,-9.029E+01
 3.600E+02, 2.005E+02, 0.000E+00,-1.199E+02,-1.865E+01,-6.218E+01, 6.353E-01, 1.966E-02, 0.000E+00, 8.549E-02, 3.706E-01, 2.586E-02, 3.998E-03,-3.984E-02,-8.802E+01
