s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.864E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.998E+01, 0.000E+00, 2.641E-02,-2.651E+00, 9.740E-03, 0.000E+00,-1.044E+00, 0.000E+00,-3.658E+00,-3.659E+00, 0.000E+00, 0.000E+00,-9.824E+01
-3.997E+01, 0.000E+00, 2.475E-02,-5.605E-02, 1.075E-02, 0.000E+00,-5.215E-03, 0.000E+00,-1.528E-02,-2.576E-02, 0.000E+00, 0.000E+00,-9.865E+01
-2.993E+01, 0.000E+00, 2.344E-02,-4.434E-02, 1.148E-02, 0.000E+00,-1.900E-04, 0.000E+00, 4.392E-03,-9.604E-03, 0.000E+00, 0.000E+00,-9.853E+01
-1.999E+01, 0.000E+00, 2.219E-02,-3.921E-02, 1.214E-02, 0.000E+00, 1.613E-03, 0.000E+00, 4.052E-04,-3.269E-03, 0.000E+00, 0.000E+00,-9.852E+01
-9.924E+00, 0.000E+00, 2.101E-02,-4.709E-02, 1.285E-02, 0.000E+00,-1.742E-03, 0.000E+00,-5.661E-03,-1.498E-02, 0.000E+00, 0.000E+00,-9.867E+01
 5.869E-02, 5.818E-04, 1.986E-02,-4.200E-02, 1.291E-02, 1.521E-05,-2.383E-05, 0.000E+00, 1.666E-03,-8.648E-03, 6.399E-08, 6.399E-08,-9.863E+01
 1.001E+01, 3.273E+01,-4.989E+00,-2.393E+01,-1.369E+00, 1.562E-01, 9.326E-01, 0.000E+00, 3.252E+00, 3.527E+00, 6.741E-04, 6.741E-04,-1.265E+01
 2.001E+01, 9.885E+01,-1.621E+01,-7.252E+01,-8.484E+00, 4.476E-01, 2.264E-01, 0.000E+00, 7.779E-01, 2.311E+00, 2.002E-03, 2.002E-03, 8.016E+00
 3.000E+01, 1.659E+02,-2.939E+01,-1.138E+02,-1.850E+01, 7.248E-01, 3.865E-01, 0.000E+00, 1.363E+00, 5.398E+00, 3.335E-03, 3.335E-03, 4.423E+01
 4.000E+01, 1.999E+02,-4.091E+01,-1.235E+02,-2.955E+01, 8.509E-01, 1.803E-02, 0.000E+00, 8.755E-02, 6.899E+00, 3.999E-03, 3.999E-03, 4.656E+01
 5.001E+01, 1.993E+02,-4.881E+01,-1.062E+02,-3.858E+01, 8.574E-01,-4.538E-01, 0.000E+00,-1.662E+00, 6.177E+00, 3.999E-03, 3.999E-03, 2.372E+00
 6.001E+01, 2.007E+02,-5.734E+01,-8.870E+01,-4.641E+01, 8.493E-01, 1.935E-01, 0.000E+00, 5.930E-01, 9.260E+00, 3.999E-03, 3.999E-03, 1.812E+01
 7.000E+01, 1.998E+02,-6.552E+01,-7.404E+01,-5.365E+01, 8.500E-01,-3.674E-01, 0.000E+00,-1.288E+00, 7.066E+00, 3.999E-03, 3.999E-03,-1.608E+01
 8.001E+01, 1.998E+02,-7.294E+01,-5.733E+01,-5.921E+01, 8.347E-01, 2.326E-02, 0.000E+00, 4.953E-02, 1.119E+01, 3.999E-03, 3.999E-03,-1.477E+01
 9.002E+01, 1.982E+02,-7.857E+01,-4.645E+01,-6.343E+01, 8.270E-01,-2.936E-01, 0.000E+00,-1.125E+00, 1.033E+01, 3.999E-03, 3.999E-03,-4.471E+01
 1.000E+02, 2.002E+02,-8.349E+01,-3.886E+01,-6.716E+01, 8.150E-01, 1.196E-02, 0.000E+00, 5.032E-02, 1.148E+01, 3.999E-03, 3.999E-03,-4.337E+01
