s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+02, 0.000E+00, 0.000E+00,-6.926E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.931E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-5.400E+02, 0.000E+00, 0.000E+00,-2.049E-02,-1.732E-01,-3.178E-01, 3.639E-15,-2.061E-01, 0.000E+00,-6.215E-01,-7.176E-01, 1.286E-03, 0.000E+00, 0.000E+00,-9.996E+01
-4.799E+02, 0.000E+00, 0.000E+00, 1.157E-01,-7.179E-02,-3.361E-02, 2.672E-15, 1.641E-03, 0.000E+00, 5.728E-03, 1.189E-02, 1.072E-03, 0.000E+00, 0.000E+00,-9.905E+01
-4.200E+02, 0.000E+00, 0.000E+00, 1.603E-01,-2.374E-01, 8.740E-02, 2.466E-15, 1.433E-03, 0.000E+00, 4.980E-03, 1.174E-02,-2.347E-04, 0.000E+00, 0.000E+00,-9.825E+01
-3.600E+02, 0.000E+00, 0.000E+00, 1.446E-01,-2.309E-01, 9.372E-02, 2.554E-15, 9.712E-05, 0.000E+00, 3.544E-04, 7.447E-03,-6.142E-04, 0.000E+00, 0.000E+00,-9.820E+01
-3.000E+02, 0.000E+00, 0.000E+00, 1.196E-01,-1.870E-01, 7.417E-02, 2.697E-15,-2.686E-04, 0.000E+00,-9.210E-04, 6.465E-03,-5.782E-04, 0.000E+00, 0.000E+00,-9.834E+01
-2.399E+02, 0.000E+00, 0.000E+00, 9.747E-02,-1.488E-01, 5.865E-02, 2.722E-15,-9.747E-05, 0.000E+00,-3.535E-04, 7.255E-03,-5.215E-04, 0.000E+00, 0.000E+00,-9.840E+01
-1.800E+02, 0.000E+00, 0.000E+00, 7.830E-02,-1.169E-01, 4.643E-02, 2.591E-15,-1.557E-05, 0.000E+00,-4.351E-05, 7.829E-03,-4.284E-04, 0.000E+00, 0.000E+00,-9.841E+01
-1.200E+02, 0.000E+00, 0.000E+00, 6.196E-02,-8.753E-02, 3.331E-02, 2.655E-15,-3.047E-05, 0.000E+00,-1.021E-04, 7.712E-03,-3.378E-04, 0.000E+00, 0.000E+00,-9.842E+01
