s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 2.632E-02,-3.075E+00, 9.678E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.658E+00,-4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.995E+01, 0.000E+00, 2.475E-02,-4.454E-02, 1.105E-02, 0.000E+00,-4.517E-04, 0.000E+00,-1.583E-03,-9.185E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.846E+01
-2.992E+01, 0.000E+00, 2.341E-02,-4.563E-02, 1.219E-02, 0.000E+00,-2.306E-04, 0.000E+00,-8.034E-04,-1.026E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.848E+01
-1.998E+01, 0.000E+00, 2.214E-02,-4.464E-02, 1.232E-02, 0.000E+00,-1.702E-05, 0.000E+00,-7.153E-05,-1.019E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.848E+01
-9.974E+00, 0.000E+00, 2.096E-02,-4.401E-02, 1.227E-02, 0.000E+00,-7.937E-05, 0.000E+00,-2.709E-04,-1.086E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+01
 5.033E-02, 4.672E-04, 1.982E-02,-4.198E-02, 1.203E-02, 1.250E-05,-1.119E-04, 0.000E+00,-7.081E-04,-9.765E-03, 0.000E+00, 5.201E-08, 0.000E+00,-9.851E+01
 1.000E+01, 3.261E+01,-4.791E+00,-2.417E+01,-1.260E+00, 1.522E-01, 9.327E-01, 0.000E+00, 3.252E+00, 3.469E+00, 0.000E+00, 6.732E-04, 0.000E+00,-1.251E+01
 2.001E+01, 9.924E+01,-1.561E+01,-7.347E+01,-8.413E+00, 4.330E-01, 2.325E-01, 0.000E+00, 8.157E-01, 2.423E+00, 0.000E+00, 2.002E-03, 0.000E+00, 9.178E+00
 3.000E+01, 1.658E+02,-2.892E+01,-1.140E+02,-1.875E+01, 6.945E-01, 3.890E-01, 0.000E+00, 1.364E+00, 5.233E+00, 0.000E+00, 3.334E-03, 0.000E+00, 4.541E+01
 4.001E+01, 2.001E+02,-4.050E+01,-1.250E+02,-3.017E+01, 8.195E-01,-1.616E-01, 0.000E+00,-5.658E-01, 5.125E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.036E+01
 5.000E+01, 2.002E+02,-4.869E+01,-1.060E+02,-3.976E+01, 8.202E-01,-1.741E-01, 0.000E+00,-6.057E-01, 6.368E+00, 0.000E+00, 3.999E-03, 0.000E+00, 1.427E+01
 6.002E+01, 2.000E+02,-5.695E+01,-8.749E+01,-4.720E+01, 8.157E-01,-1.565E-01, 0.000E+00,-5.439E-01, 8.990E+00, 0.000E+00, 3.999E-03, 0.000E+00,-2.048E-01
