s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.864E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.998E+01, 0.000E+00, 2.636E-02,-3.082E+00, 9.689E-03, 0.000E+00,-1.216E+00, 0.000E+00,-3.665E+00,-4.262E+00, 0.000E+00, 0.000E+00,-9.844E+01
-3.996E+01, 0.000E+00, 2.476E-02,-4.407E-02, 1.075E-02, 0.000E+00,-4.225E-04, 0.000E+00,-1.478E-03,-8.984E-03, 0.000E+00, 0.000E+00,-9.848E+01
-3.000E+01, 0.000E+00, 2.342E-02,-4.441E-02, 1.146E-02, 0.000E+00,-2.460E-04, 0.000E+00,-8.581E-04,-9.775E-03, 0.000E+00, 0.000E+00,-9.850E+01
-1.995E+01, 0.000E+00, 2.218E-02,-4.368E-02, 1.212E-02, 0.000E+00,-1.975E-04, 0.000E+00,-6.975E-04,-9.580E-03, 0.000E+00, 0.000E+00,-9.852E+01
-9.955E+00, 0.000E+00, 2.100E-02,-4.302E-02, 1.282E-02, 0.000E+00,-1.203E-04, 0.000E+00,-4.214E-04,-9.324E-03, 0.000E+00, 0.000E+00,-9.853E+01
 4.201E-02, 3.907E-04, 1.986E-02,-4.182E-02, 1.292E-02, 1.019E-05,-1.762E-05, 0.000E+00,-3.449E-04,-8.655E-03, 4.266E-08, 4.266E-08,-9.854E+01
 1.001E+01, 3.264E+01,-4.970E+00,-2.389E+01,-1.372E+00, 1.559E-01, 9.180E-01, 0.000E+00, 3.199E+00, 3.481E+00, 6.731E-04, 6.731E-04,-1.381E+01
 2.002E+01, 9.920E+01,-1.616E+01,-7.265E+01,-8.529E+00, 4.485E-01, 3.300E-01, 0.000E+00, 1.165E+00, 2.629E+00, 2.003E-03, 2.003E-03, 1.716E+01
 3.001E+01, 1.662E+02,-2.955E+01,-1.134E+02,-1.877E+01, 7.260E-01, 3.838E-01, 0.000E+00, 1.345E+00, 5.515E+00, 3.336E-03, 3.336E-03, 5.287E+01
 4.002E+01, 1.995E+02,-4.082E+01,-1.241E+02,-2.944E+01, 8.475E-01,-3.238E-01, 0.000E+00,-1.199E+00, 5.626E+00, 3.999E-03, 3.999E-03, 2.099E+01
 5.001E+01, 1.999E+02,-4.883E+01,-1.062E+02,-3.926E+01, 8.573E-01,-1.268E-01, 0.000E+00,-4.047E-01, 6.314E+00, 3.999E-03, 3.999E-03, 1.024E+01
 6.000E+01, 2.005E+02,-5.767E+01,-8.796E+01,-4.667E+01, 8.513E-01, 3.166E-02, 0.000E+00, 7.464E-02, 9.112E+00, 3.999E-03, 3.999E-03, 1.223E+01
 7.000E+01, 1.992E+02,-6.558E+01,-7.238E+01,-5.353E+01, 8.452E-01,-1.392E-01, 0.000E+00,-5.424E-01, 8.388E+00, 3.999E-03, 3.999E-03,-2.183E+00
 8.001E+01, 2.005E+02,-7.279E+01,-5.975E+01,-5.933E+01, 8.392E-01,-2.195E-01, 0.000E+00,-7.320E-01, 9.286E+00, 3.999E-03, 3.999E-03,-2.165E+01
 9.002E+01, 1.991E+02,-7.857E+01,-4.775E+01,-6.436E+01, 8.360E-01,-2.812E-01, 0.000E+00,-1.025E+00, 9.008E+00, 3.999E-03, 3.999E-03,-4.891E+01
 1.000E+02, 2.001E+02,-8.339E+01,-3.792E+01,-6.808E+01, 8.103E-01, 2.723E-01, 0.000E+00, 9.497E-01, 1.182E+01, 3.999E-03, 3.999E-03,-2.370E+01
