s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.926E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.931E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.992E+01, 0.000E+00, 0.000E+00,-8.912E-02,-2.768E+00,-2.245E-01, 1.912E-15,-1.232E+00, 0.000E+00,-3.717E+00,-4.314E+00,-5.701E-03, 0.000E+00, 0.000E+00,-1.004E+02
-3.996E+01, 0.000E+00, 0.000E+00,-7.147E-02, 6.139E-01,-5.626E-01, 5.856E-15,-1.040E-02, 0.000E+00,-3.718E-02,-3.063E-02, 4.384E-03, 0.000E+00, 0.000E+00,-1.014E+02
-2.994E+01, 0.000E+00, 0.000E+00,-3.364E-02, 3.609E-01,-2.986E-01, 4.946E-15, 9.895E-03, 0.000E+00, 3.513E-02, 3.854E-02, 3.136E-03, 0.000E+00, 0.000E+00,-1.004E+02
-1.999E+01, 0.000E+00, 0.000E+00,-3.759E-03, 3.022E-01,-2.947E-01, 3.439E-15,-3.407E-05, 0.000E+00,-3.583E-04, 3.774E-03, 2.250E-03, 0.000E+00, 0.000E+00,-1.004E+02
-9.960E+00, 0.000E+00, 0.000E+00, 2.536E-02, 2.983E-01,-3.063E-01, 2.986E-15, 4.978E-03, 0.000E+00, 1.775E-02, 2.235E-02, 1.777E-03, 0.000E+00, 0.000E+00,-9.996E+01
 2.266E-02, 1.186E-04, 0.000E+00, 5.012E-02, 1.767E-01,-2.215E-01, 3.897E-06,-4.452E-05, 0.000E+00,-1.798E-04, 5.356E-03, 1.934E-03, 1.617E-08, 0.000E+00,-9.996E+01
 1.002E+01, 3.253E+01, 0.000E+00,-5.183E+00,-2.412E+01,-8.898E-01, 1.524E-01, 9.463E-01, 0.000E+00, 3.299E+00, 3.440E+00,-7.820E-02, 6.720E-04,-5.477E-05,-1.235E+01
 2.001E+01, 9.951E+01, 0.000E+00,-1.684E+01,-7.622E+01,-6.132E+00, 4.357E-01, 2.458E-01, 0.000E+00, 8.616E-01, 9.982E-01,-2.447E-01, 2.003E-03,-7.824E-04, 1.054E+01
 3.000E+01, 1.658E+02, 0.000E+00,-2.977E+01,-1.203E+02,-1.435E+01, 6.958E-01, 5.743E-01, 0.000E+00, 2.015E+00, 2.568E+00,-3.693E-01, 3.334E-03,-3.555E-03, 6.404E+01
 4.001E+01, 2.001E+02, 0.000E+00,-4.095E+01,-1.345E+02,-2.516E+01, 8.203E-01,-2.800E-01, 0.000E+00,-9.746E-01, 8.070E-02,-3.927E-01, 3.998E-03,-7.150E-03, 3.813E+01
 5.000E+01, 2.001E+02, 0.000E+00,-4.886E+01,-1.175E+02,-3.404E+01, 8.289E-01,-1.936E-01, 0.000E+00,-6.798E-01, 3.116E-01,-3.342E-01, 3.998E-03,-7.856E-03, 2.007E+01
 6.000E+01, 2.001E+02, 0.000E+00,-5.760E+01,-1.014E+02,-4.149E+01, 8.273E-01,-1.805E-01, 0.000E+00,-6.262E-01, 2.271E-01,-2.924E-01, 3.998E-03,-6.425E-03, 3.432E+00
 7.001E+01, 1.998E+02, 0.000E+00,-6.642E+01,-8.607E+01,-4.777E+01, 8.243E-01,-1.362E-01, 0.000E+00,-4.882E-01, 2.279E-01,-2.568E-01, 3.998E-03,-4.398E-03,-9.546E+00
 8.001E+01, 2.003E+02, 0.000E+00,-7.525E+01,-7.222E+01,-5.333E+01, 8.039E-01, 2.218E-02, 0.000E+00, 9.219E-02, 3.702E-01,-2.062E-01, 3.998E-03,-5.412E-03,-7.097E+00
 9.000E+01, 1.998E+02, 0.000E+00,-8.266E+01,-6.068E+01,-5.721E+01, 7.985E-01,-9.318E-02, 0.000E+00,-3.330E-01,-3.005E-03,-1.664E-01, 3.998E-03,-6.270E-03,-1.594E+01
 1.000E+02, 2.002E+02, 0.000E+00,-8.863E+01,-5.133E+01,-6.088E+01, 7.922E-01,-8.361E-02, 0.000E+00,-2.859E-01, 4.276E-02,-1.407E-01, 3.998E-03,-5.846E-03,-2.354E+01
 1.100E+02, 2.001E+02, 0.000E+00,-9.352E+01,-4.421E+01,-6.302E+01, 7.809E-01,-8.365E-02, 0.000E+00,-3.011E-01, 6.307E-02,-1.093E-01, 3.998E-03,-7.869E-03,-3.155E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.729E+01,-3.866E+01,-6.494E+01, 7.629E-01,-1.374E-01, 0.000E+00,-4.870E-01,-1.147E-01,-8.859E-02, 3.998E-03,-9.013E-03,-4.448E+01
 1.300E+02, 2.003E+02, 0.000E+00,-1.009E+02,-3.316E+01,-6.673E+01, 7.574E-01,-2.807E-02, 0.000E+00,-7.029E-02, 2.512E-01,-7.332E-02, 3.998E-03,-9.121E-03,-4.634E+01
 1.400E+02, 1.999E+02, 0.000E+00,-1.034E+02,-2.993E+01,-6.719E+01, 7.430E-01,-9.914E-02, 0.000E+00,-3.775E-01, 2.840E-02,-4.862E-02, 3.998E-03,-1.266E-02,-5.637E+01
 1.500E+02, 2.000E+02, 0.000E+00,-1.061E+02,-2.691E+01,-6.779E+01, 7.318E-01,-1.759E-01, 0.000E+00,-6.016E-01,-2.624E-01,-4.121E-02, 3.998E-03,-1.296E-02,-7.236E+01
 1.600E+02, 2.003E+02, 0.000E+00,-1.076E+02,-2.418E+01,-6.868E+01, 7.287E-01, 4.822E-02, 0.000E+00, 1.666E-01, 5.400E-01,-2.686E-02, 3.998E-03,-1.503E-02,-6.793E+01
 1.700E+02, 2.000E+02, 0.000E+00,-1.097E+02,-2.216E+01,-6.873E+01, 7.134E-01,-8.705E-02, 0.000E+00,-3.113E-01, 6.858E-02,-1.698E-02, 3.998E-03,-1.672E-02,-7.621E+01
 1.800E+02, 2.007E+02, 0.000E+00,-1.117E+02,-2.049E+01,-6.872E+01, 7.072E-01, 6.622E-02, 0.000E+00, 2.164E-01, 6.116E-01,-1.553E-02, 3.998E-03,-1.687E-02,-7.045E+01
 1.900E+02, 2.000E+02, 0.000E+00,-1.129E+02,-1.912E+01,-6.847E+01, 7.000E-01,-5.229E-02, 0.000E+00,-1.877E-01, 1.897E-01,-1.001E-02, 3.998E-03,-1.807E-02,-7.544E+01
 2.000E+02, 2.001E+02, 0.000E+00,-1.135E+02,-1.860E+01,-6.835E+01, 6.982E-01,-2.495E-02, 0.000E+00,-6.783E-02, 2.584E-01, 4.130E-03, 3.998E-03,-2.161E-02,-7.724E+01
