s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.926E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.931E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.993E+01, 0.000E+00, 0.000E+00,-8.833E-02,-2.788E+00,-1.999E-01, 1.745E-15,-1.230E+00, 0.000E+00,-3.710E+00,-4.306E+00,-5.762E-03, 0.000E+00, 0.000E+00,-1.001E+02
-3.996E+01, 0.000E+00, 0.000E+00,-7.377E-02, 5.828E-01,-5.437E-01, 5.461E-15,-1.570E-02, 0.000E+00,-5.548E-02,-5.028E-02, 3.918E-03, 0.000E+00, 0.000E+00,-1.016E+02
-2.994E+01, 0.000E+00, 0.000E+00,-4.166E-02, 3.955E-01,-3.342E-01, 5.319E-15, 6.210E-03, 0.000E+00, 2.202E-02, 2.589E-02, 3.368E-03, 0.000E+00, 0.000E+00,-1.010E+02
-1.998E+01, 0.000E+00, 0.000E+00,-1.171E-02, 3.727E-01,-3.459E-01, 3.951E-15, 4.374E-03, 0.000E+00, 1.529E-02, 1.944E-02, 2.841E-03, 0.000E+00, 0.000E+00,-1.006E+02
-9.989E+00, 0.000E+00, 0.000E+00, 2.310E-02, 3.097E-01,-3.112E-01, 3.209E-15, 6.847E-03, 0.000E+00, 2.407E-02, 2.843E-02, 2.202E-03, 0.000E+00, 0.000E+00,-9.995E+01
 2.291E-02, 1.307E-04, 0.000E+00, 5.131E-02, 1.638E-01,-2.032E-01, 4.097E-06, 2.911E-03, 0.000E+00, 9.863E-03, 1.498E-02, 1.818E-03, 1.701E-08, 0.000E+00,-9.969E+01
 1.000E+01, 3.248E+01, 0.000E+00,-5.135E+00,-2.416E+01,-8.248E-01, 1.520E-01, 9.532E-01, 0.000E+00, 3.326E+00, 3.466E+00,-7.837E-02, 6.709E-04,-1.145E-05,-1.148E+01
 2.002E+01, 9.927E+01, 0.000E+00,-1.657E+01,-7.637E+01,-6.059E+00, 4.326E-01, 2.278E-01, 0.000E+00, 8.024E-01, 9.330E-01,-2.452E-01, 2.002E-03,-7.873E-04, 9.875E+00
 3.001E+01, 1.660E+02, 0.000E+00,-2.948E+01,-1.209E+02,-1.437E+01, 6.970E-01, 5.674E-01, 0.000E+00, 1.976E+00, 2.552E+00,-3.695E-01, 3.335E-03,-3.909E-03, 6.232E+01
 4.002E+01, 2.000E+02, 0.000E+00,-4.026E+01,-1.355E+02,-2.486E+01, 8.243E-01,-3.177E-01, 0.000E+00,-1.099E+00,-3.789E-02,-3.968E-01, 3.998E-03,-7.075E-03, 3.309E+01
 5.001E+01, 2.001E+02, 0.000E+00,-4.796E+01,-1.190E+02,-3.333E+01, 8.288E-01,-1.663E-01, 0.000E+00,-5.834E-01, 4.339E-01,-3.380E-01, 3.998E-03,-7.990E-03, 1.760E+01
 6.002E+01, 2.000E+02, 0.000E+00,-5.648E+01,-1.027E+02,-4.107E+01, 8.254E-01,-1.025E-01, 0.000E+00,-3.612E-01, 5.245E-01,-2.967E-01, 3.998E-03,-6.364E-03, 7.992E+00
 7.002E+01, 2.000E+02, 0.000E+00,-6.525E+01,-8.802E+01,-4.706E+01, 8.289E-01,-7.879E-02, 0.000E+00,-2.770E-01, 4.556E-01,-2.600E-01, 3.998E-03,-4.893E-03, 6.323E-01
 8.001E+01, 2.002E+02, 0.000E+00,-7.346E+01,-7.487E+01,-5.254E+01, 8.198E-01,-7.140E-02, 0.000E+00,-2.487E-01, 5.183E-02,-2.114E-01, 3.998E-03,-5.855E-03,-5.975E+00
 9.001E+01, 2.001E+02, 0.000E+00,-8.082E+01,-6.297E+01,-5.694E+01, 8.109E-01,-6.589E-02, 0.000E+00,-2.354E-01, 8.901E-02,-1.771E-01, 3.998E-03,-5.571E-03,-1.223E+01
 1.000E+02, 2.002E+02, 0.000E+00,-8.706E+01,-5.332E+01,-6.050E+01, 8.017E-01,-1.012E-01, 0.000E+00,-3.512E-01,-1.734E-02,-1.443E-01, 3.998E-03,-6.217E-03,-2.156E+01
 1.100E+02, 1.999E+02, 0.000E+00,-9.234E+01,-4.508E+01,-6.324E+01, 7.884E-01,-1.204E-01, 0.000E+00,-4.259E-01,-5.643E-02,-1.130E-01, 3.998E-03,-7.529E-03,-3.289E+01
 1.200E+02, 2.002E+02, 0.000E+00,-9.703E+01,-3.840E+01,-6.554E+01, 7.622E-01,-1.254E-01, 0.000E+00,-4.365E-01,-8.421E-02,-8.997E-02, 3.998E-03,-8.288E-03,-4.447E+01
 1.300E+02, 2.002E+02, 0.000E+00,-1.009E+02,-3.278E+01,-6.732E+01, 7.506E-01,-1.563E-01, 0.000E+00,-5.387E-01,-1.732E-01,-6.486E-02, 3.998E-03,-1.025E-02,-5.880E+01
 1.400E+02, 2.001E+02, 0.000E+00,-1.040E+02,-2.861E+01,-6.787E+01, 7.347E-01,-1.680E-02, 0.000E+00,-6.569E-02, 3.154E-01,-4.607E-02, 3.998E-03,-1.227E-02,-6.055E+01
 1.500E+02, 2.000E+02, 0.000E+00,-1.063E+02,-2.563E+01,-6.842E+01, 7.409E-01,-1.420E-02, 0.000E+00,-4.372E-02, 3.195E-01,-3.626E-02, 3.998E-03,-1.301E-02,-6.171E+01
 1.600E+02, 2.004E+02, 0.000E+00,-1.082E+02,-2.397E+01,-6.878E+01, 7.237E-01,-9.852E-02, 0.000E+00,-3.442E-01, 2.807E-02,-2.427E-02, 3.998E-03,-1.512E-02,-7.085E+01
 1.700E+02, 2.002E+02, 0.000E+00,-1.097E+02,-2.132E+01,-6.944E+01, 7.194E-01, 1.541E-02, 0.000E+00, 5.829E-02, 4.263E-01,-1.950E-02, 3.998E-03,-1.534E-02,-6.930E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.113E+02,-2.028E+01,-6.885E+01, 7.083E-01,-3.248E-02, 0.000E+00,-1.147E-01, 2.577E-01,-1.700E-02, 3.998E-03,-1.603E-02,-7.234E+01
 1.900E+02, 1.999E+02, 0.000E+00,-1.122E+02,-1.981E+01,-6.857E+01, 7.006E-01,-1.500E-01, 0.000E+00,-5.226E-01,-1.583E-01,-4.897E-03, 3.998E-03,-1.918E-02,-8.624E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.131E+02,-1.892E+01,-6.837E+01, 6.958E-01,-2.128E-02, 0.000E+00,-7.148E-02, 2.878E-01, 9.141E-04, 3.998E-03,-2.099E-02,-8.814E+01
