s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.993E+01, 0.000E+00,-1.062E-01,-2.793E+00,-2.078E-01, 0.000E+00,-1.242E+00, 0.000E+00,-3.750E+00,-4.348E+00,-4.383E-02, 0.000E+00, 0.000E+00,-1.012E+02
-3.994E+01, 0.000E+00,-9.464E-02, 8.773E-01,-8.273E-01, 0.000E+00,-2.061E-02, 0.000E+00,-7.332E-02,-6.527E-02,-3.307E-02, 0.000E+00, 0.000E+00,-1.031E+02
-2.995E+01, 0.000E+00,-4.225E-02, 7.724E-01,-6.867E-01, 0.000E+00, 1.706E-02, 0.000E+00, 6.001E-02, 6.056E-02,-3.439E-02, 0.000E+00, 0.000E+00,-1.015E+02
-1.996E+01, 0.000E+00,-1.039E-02, 6.147E-01,-5.990E-01, 0.000E+00, 1.247E-03, 0.000E+00, 4.999E-03, 6.631E-03,-3.629E-02, 0.000E+00, 0.000E+00,-1.014E+02
-9.972E+00, 0.000E+00, 3.915E-02, 3.904E-01,-4.023E-01, 0.000E+00, 9.364E-03, 0.000E+00, 3.251E-02, 3.663E-02,-3.658E-02, 0.000E+00, 0.000E+00,-1.005E+02
 2.512E-02, 2.366E-04, 8.036E-02, 2.081E-01,-2.785E-01, 6.831E-06, 2.331E-03, 0.000E+00, 7.853E-03, 1.257E-02,-3.702E-02, 2.836E-08, 0.000E+00,-1.003E+02
 1.003E+01, 3.255E+01,-4.633E+00,-2.437E+01,-1.161E+00, 1.526E-01, 9.643E-01, 0.000E+00, 3.366E+00, 3.506E+00,-1.116E-01, 6.731E-04,-3.952E-05,-1.081E+01
 2.002E+01, 9.942E+01,-1.542E+01,-7.706E+01,-6.675E+00, 4.341E-01, 2.237E-01, 0.000E+00, 7.829E-01, 9.192E-01,-2.668E-01, 2.004E-03,-8.745E-04, 9.963E+00
 3.001E+01, 1.660E+02,-2.860E+01,-1.210E+02,-1.516E+01, 6.952E-01, 5.235E-01, 0.000E+00, 1.825E+00, 2.380E+00,-3.764E-01, 3.334E-03,-4.346E-03, 5.842E+01
 4.002E+01, 2.003E+02,-4.001E+01,-1.348E+02,-2.586E+01, 8.227E-01,-2.503E-01, 0.000E+00,-8.644E-01, 1.703E-01,-4.002E-01, 3.998E-03,-7.173E-03, 3.544E+01
 5.002E+01, 1.998E+02,-4.782E+01,-1.182E+02,-3.416E+01, 8.230E-01,-2.198E-01, 0.000E+00,-7.661E-01, 2.216E-01,-3.491E-01, 3.998E-03,-7.621E-03, 1.508E+01
 6.001E+01, 2.003E+02,-5.687E+01,-1.016E+02,-4.207E+01, 8.175E-01,-1.211E-01, 0.000E+00,-4.239E-01, 3.827E-01,-3.019E-01, 3.998E-03,-7.610E-03, 3.827E+00
