s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.999E+01, 0.000E+00,-8.586E-02,-2.800E+00,-2.136E-01, 0.000E+00,-1.240E+00, 0.000E+00,-3.739E+00,-4.339E+00,-6.001E-03, 0.000E+00, 0.000E+00,-1.003E+02
-4.000E+01, 0.000E+00,-8.718E-02, 7.187E-01,-6.840E-01, 0.000E+00,-2.307E-02, 0.000E+00,-8.292E-02,-7.548E-02, 5.920E-03, 0.000E+00, 0.000E+00,-1.025E+02
-2.998E+01, 0.000E+00, 3.180E-03, 2.988E-01,-2.357E-01, 0.000E+00, 2.436E-02, 0.000E+00, 8.636E-02, 9.064E-02, 3.893E-03, 0.000E+00, 0.000E+00,-1.002E+02
-2.000E+01, 0.000E+00, 3.549E-02, 1.401E-01,-1.702E-01, 0.000E+00, 4.826E-04, 0.000E+00, 2.689E-03, 5.867E-03, 1.430E-03, 0.000E+00, 0.000E+00,-1.001E+02
-9.995E+00, 0.000E+00, 4.688E-02, 1.341E-01,-1.532E-01, 0.000E+00, 9.066E-03, 0.000E+00, 3.200E-02, 3.693E-02, 1.238E-03, 0.000E+00, 0.000E+00,-9.928E+01
 1.020E-02, 5.756E-05, 6.827E-02, 4.998E-02,-1.291E-01, 1.918E-06,-6.860E-03, 0.000E+00,-2.379E-02,-1.765E-02, 1.167E-03, 7.951E-09, 0.000E+00,-9.992E+01
 1.001E+01, 3.241E+01,-4.724E+00,-2.450E+01,-8.420E-01, 1.521E-01, 9.488E-01, 0.000E+00, 3.311E+00, 3.449E+00,-7.903E-02, 6.702E-04,-4.826E-05,-1.198E+01
 2.002E+01, 9.935E+01,-1.549E+01,-7.725E+01,-6.317E+00, 4.356E-01, 2.370E-01, 0.000E+00, 8.311E-01, 9.682E-01,-2.460E-01, 2.002E-03,-9.444E-04, 1.013E+01
 3.001E+01, 1.660E+02,-2.885E+01,-1.213E+02,-1.487E+01, 6.940E-01, 4.567E-01, 0.000E+00, 1.611E+00, 2.144E+00,-3.669E-01, 3.335E-03,-4.397E-03, 5.294E+01
 4.000E+01, 2.000E+02,-4.033E+01,-1.344E+02,-2.576E+01, 8.206E-01,-2.701E-01, 0.000E+00,-9.413E-01, 7.416E-02,-3.854E-01, 3.998E-03,-8.242E-03, 2.796E+01
 5.002E+01, 2.000E+02,-4.866E+01,-1.176E+02,-3.390E+01, 8.176E-01,-8.970E-02, 0.000E+00,-3.237E-01, 6.452E-01,-3.290E-01, 3.998E-03,-8.669E-03, 1.935E+01
 6.000E+01, 2.001E+02,-5.758E+01,-1.013E+02,-4.167E+01, 8.184E-01,-1.465E-01, 0.000E+00,-5.017E-01, 2.917E-01,-2.866E-01, 3.998E-03,-7.242E-03, 6.036E+00
