s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,HRR_OX,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.999E+01, 0.000E+00, 0.000E+00,-8.586E-02,-2.800E+00,-2.136E-01, 1.881E-15,-1.240E+00, 0.000E+00,-3.739E+00,-4.339E+00,-6.001E-03, 0.000E+00, 0.000E+00,-1.003E+02
-4.000E+01, 0.000E+00, 0.000E+00,-8.718E-02, 7.187E-01,-6.840E-01, 6.235E-15,-2.307E-02, 0.000E+00,-8.292E-02,-7.548E-02, 5.920E-03, 0.000E+00, 0.000E+00,-1.025E+02
-2.998E+01, 0.000E+00, 0.000E+00, 3.180E-03, 2.988E-01,-2.357E-01, 4.454E-15, 2.436E-02, 0.000E+00, 8.636E-02, 9.064E-02, 3.893E-03, 0.000E+00, 0.000E+00,-1.002E+02
-2.000E+01, 0.000E+00, 0.000E+00, 3.549E-02, 1.401E-01,-1.702E-01, 2.761E-15, 4.826E-04, 0.000E+00, 2.689E-03, 5.867E-03, 1.430E-03, 0.000E+00, 0.000E+00,-1.001E+02
-9.995E+00, 0.000E+00, 0.000E+00, 4.688E-02, 1.342E-01,-1.532E-01, 2.715E-15, 9.068E-03, 0.000E+00, 3.200E-02, 3.694E-02, 1.238E-03, 0.000E+00, 0.000E+00,-9.928E+01
 2.356E-02, 1.252E-04, 0.000E+00, 6.830E-02, 5.060E-02,-1.298E-01, 4.011E-06,-6.867E-03, 0.000E+00,-2.356E-02,-1.766E-02, 1.168E-03, 1.665E-08, 0.000E+00,-9.991E+01
 1.003E+01, 3.253E+01, 0.000E+00,-4.738E+00,-2.461E+01,-8.249E-01, 1.526E-01, 9.499E-01, 0.000E+00, 3.315E+00, 3.455E+00,-7.930E-02, 6.725E-04,-5.151E-05,-1.181E+01
 2.000E+01, 9.947E+01, 0.000E+00,-1.560E+01,-7.718E+01,-6.342E+00, 4.348E-01, 2.553E-01, 0.000E+00, 8.878E-01, 1.042E+00,-2.460E-01, 2.003E-03,-9.111E-04, 1.173E+01
 3.001E+01, 1.658E+02, 0.000E+00,-2.880E+01,-1.211E+02,-1.475E+01, 7.003E-01, 5.292E-01, 0.000E+00, 1.851E+00, 2.413E+00,-3.669E-01, 3.334E-03,-4.304E-03, 6.094E+01
 4.000E+01, 2.001E+02, 0.000E+00,-4.022E+01,-1.350E+02,-2.532E+01, 8.214E-01,-2.913E-01, 0.000E+00,-1.012E+00, 6.132E-03,-3.855E-01, 3.998E-03,-8.509E-03, 3.406E+01
 5.001E+01, 2.003E+02, 0.000E+00,-4.847E+01,-1.183E+02,-3.398E+01, 8.224E-01,-2.214E-01, 0.000E+00,-7.648E-01, 1.775E-01,-3.306E-01, 3.998E-03,-8.761E-03, 1.372E+01
 6.001E+01, 1.998E+02, 0.000E+00,-5.768E+01,-1.010E+02,-4.129E+01, 8.237E-01,-5.398E-02, 0.000E+00,-1.833E-01, 5.645E-01,-2.811E-01, 3.998E-03,-8.032E-03, 8.853E+00
 7.001E+01, 2.001E+02, 0.000E+00,-6.690E+01,-8.615E+01,-4.761E+01, 8.195E-01,-9.872E-02, 0.000E+00,-3.558E-01, 1.794E-01,-2.458E-01, 3.998E-03,-6.199E-03,-5.999E-01
 8.002E+01, 2.003E+02, 0.000E+00,-7.555E+01,-7.319E+01,-5.268E+01, 8.051E-01,-2.488E-01, 0.000E+00,-8.717E-01,-5.532E-01,-2.000E-01, 3.998E-03,-7.067E-03,-2.378E+01
 9.000E+01, 2.000E+02, 0.000E+00,-8.206E+01,-6.246E+01,-5.603E+01, 8.022E-01,-3.117E-02, 0.000E+00,-7.516E-02, 1.811E-01,-1.638E-01, 3.998E-03,-7.607E-03,-2.578E+01
 1.000E+02, 2.005E+02, 0.000E+00,-8.789E+01,-5.416E+01,-5.885E+01, 7.895E-01, 1.216E-02, 0.000E+00, 1.714E-02, 3.879E-01,-1.325E-01, 3.998E-03,-8.782E-03,-2.532E+01
 1.100E+02, 2.004E+02, 0.000E+00,-9.290E+01,-4.658E+01,-6.177E+01, 7.855E-01,-1.720E-01, 0.000E+00,-5.879E-01,-2.612E-01,-1.087E-01, 3.998E-03,-9.296E-03,-4.093E+01
 1.200E+02, 2.004E+02, 0.000E+00,-9.660E+01,-4.103E+01,-6.308E+01, 7.667E-01, 2.889E-02, 0.000E+00, 8.636E-02, 4.610E-01,-7.580E-02, 3.998E-03,-1.283E-02,-3.863E+01
 1.300E+02, 2.001E+02, 0.000E+00,-9.972E+01,-3.662E+01,-6.464E+01, 7.625E-01,-1.911E-01, 0.000E+00,-6.561E-01,-3.218E-01,-6.225E-02, 3.998E-03,-1.334E-02,-5.608E+01
 1.400E+02, 2.005E+02, 0.000E+00,-1.026E+02,-3.259E+01,-6.556E+01, 7.506E-01, 6.442E-02, 0.000E+00, 2.238E-01, 6.001E-01,-5.397E-02, 3.998E-03,-1.301E-02,-5.014E+01
 1.500E+02, 1.994E+02, 0.000E+00,-1.052E+02,-2.872E+01,-6.626E+01, 7.446E-01,-1.583E-01, 0.000E+00,-5.873E-01,-1.602E-01,-3.618E-02, 3.998E-03,-1.475E-02,-6.573E+01
 1.600E+02, 2.010E+02, 0.000E+00,-1.072E+02,-2.838E+01,-6.595E+01, 7.361E-01,-5.031E-02, 0.000E+00,-1.496E-01, 1.926E-01,-3.887E-02, 3.998E-03,-1.469E-02,-6.971E+01
 1.700E+02, 2.003E+02, 0.000E+00,-1.092E+02,-2.436E+01,-6.682E+01, 7.350E-01, 7.985E-02, 0.000E+00, 2.859E-01, 6.399E-01,-2.468E-02, 3.998E-03,-1.581E-02,-6.211E+01
 1.800E+02, 2.000E+02, 0.000E+00,-1.103E+02,-2.404E+01,-6.656E+01, 7.203E-01,-2.235E-01, 0.000E+00,-7.913E-01,-4.017E-01,-8.393E-03, 3.998E-03,-1.988E-02,-8.314E+01
 1.900E+02, 2.003E+02, 0.000E+00,-1.114E+02,-2.148E+01,-6.750E+01, 7.097E-01, 9.425E-02, 0.000E+00, 3.423E-01, 6.982E-01, 7.902E-04, 3.998E-03,-2.090E-02,-7.404E+01
 2.000E+02, 2.000E+02, 0.000E+00,-1.122E+02,-2.182E+01,-6.665E+01, 7.027E-01,-1.117E-01, 0.000E+00,-4.121E-01,-9.326E-03,-5.882E-03, 3.998E-03,-2.049E-02,-8.498E+01
 2.100E+02, 2.000E+02, 0.000E+00,-1.131E+02,-2.109E+01,-6.665E+01, 6.935E-01,-1.935E-01, 0.000E+00,-6.560E-01,-3.324E-01, 2.830E-03, 3.998E-03,-2.302E-02,-1.024E+02
 2.200E+02, 1.999E+02, 0.000E+00,-1.138E+02,-1.959E+01,-6.633E+01, 6.869E-01, 2.160E-01, 0.000E+00, 7.306E-01, 1.127E+00, 1.314E-02, 3.998E-03,-2.540E-02,-8.300E+01
 2.300E+02, 2.002E+02, 0.000E+00,-1.145E+02,-2.063E+01,-6.550E+01, 6.834E-01,-3.341E-02, 0.000E+00,-9.683E-02, 2.316E-01, 4.965E-04, 3.998E-03,-2.441E-02,-8.557E+01
 2.400E+02, 2.004E+02, 0.000E+00,-1.154E+02,-1.946E+01,-6.562E+01, 6.740E-01, 1.048E-01, 0.000E+00, 3.876E-01, 7.025E-01, 5.068E-03, 3.998E-03,-2.546E-02,-7.527E+01
 2.500E+02, 2.000E+02, 0.000E+00,-1.161E+02,-1.951E+01,-6.531E+01, 6.786E-01,-2.234E-01, 0.000E+00,-7.895E-01,-4.345E-01, 4.856E-03, 3.998E-03,-2.602E-02,-9.626E+01
 2.600E+02, 1.998E+02, 0.000E+00,-1.155E+02,-1.969E+01,-6.467E+01, 6.605E-01, 1.219E-01, 0.000E+00, 4.383E-01, 7.560E-01, 1.738E-02, 3.998E-03,-2.999E-02,-8.462E+01
 2.700E+02, 2.003E+02, 0.000E+00,-1.164E+02,-1.927E+01,-6.511E+01, 6.716E-01,-7.345E-02, 0.000E+00,-2.661E-01, 9.807E-02, 1.767E-02, 3.998E-03,-3.057E-02,-9.170E+01
 2.800E+02, 2.006E+02, 0.000E+00,-1.171E+02,-1.904E+01,-6.423E+01, 6.600E-01, 2.149E-01, 0.000E+00, 7.698E-01, 1.097E+00, 2.245E-02, 3.998E-03,-3.256E-02,-7.124E+01
 2.900E+02, 1.999E+02, 0.000E+00,-1.169E+02,-1.996E+01,-6.356E+01, 6.575E-01,-8.679E-02, 0.000E+00,-3.089E-01, 4.243E-02, 1.357E-02, 3.998E-03,-3.188E-02,-7.945E+01
 3.000E+02, 2.001E+02, 0.000E+00,-1.180E+02,-1.882E+01,-6.357E+01, 6.546E-01, 1.072E-02, 0.000E+00, 7.873E-03, 3.873E-01, 1.188E-02, 3.998E-03,-3.215E-02,-7.924E+01
 3.100E+02, 1.998E+02, 0.000E+00,-1.181E+02,-1.955E+01,-6.272E+01, 6.491E-01,-1.118E-01, 0.000E+00,-4.090E-01,-6.176E-02, 2.944E-02, 3.998E-03,-3.756E-02,-9.012E+01
 3.200E+02, 2.001E+02, 0.000E+00,-1.182E+02,-2.011E+01,-6.234E+01, 6.468E-01,-4.874E-02, 0.000E+00,-1.485E-01, 1.337E-01, 2.915E-02, 3.998E-03,-3.867E-02,-9.406E+01
 3.300E+02, 2.002E+02, 0.000E+00,-1.188E+02,-1.944E+01,-6.215E+01, 6.477E-01, 4.122E-02, 0.000E+00, 1.128E-01, 4.917E-01, 2.739E-02, 3.998E-03,-3.862E-02,-9.106E+01
 3.400E+02, 2.001E+02, 0.000E+00,-1.189E+02,-1.912E+01,-6.224E+01, 6.372E-01, 6.680E-02, 0.000E+00, 2.190E-01, 5.607E-01, 3.413E-02, 3.998E-03,-4.032E-02,-8.524E+01
 3.500E+02, 1.999E+02, 0.000E+00,-1.190E+02,-1.969E+01,-6.138E+01, 6.374E-01, 4.795E-02, 0.000E+00, 1.817E-01, 4.926E-01, 2.897E-02, 3.998E-03,-4.054E-02,-8.041E+01
 3.600E+02, 2.000E+02, 0.000E+00,-1.197E+02,-1.920E+01,-6.137E+01, 6.343E-01, 3.580E-02, 0.000E+00, 1.222E-01, 4.507E-01, 2.581E-02, 3.998E-03,-4.023E-02,-7.716E+01
