s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_FUEL,MLR_TOTAL,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 2.632E-02,-3.075E+00, 9.667E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.253E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.995E+01, 0.000E+00, 2.475E-02,-4.444E-02, 1.083E-02, 0.000E+00,-4.879E-04, 0.000E+00,-1.698E-03,-9.346E-03, 0.000E+00, 0.000E+00,-9.845E+01
-2.992E+01, 0.000E+00, 2.341E-02,-4.503E-02, 1.165E-02, 0.000E+00,-2.013E-04, 0.000E+00,-7.043E-04,-1.017E-02, 0.000E+00, 0.000E+00,-9.847E+01
-1.994E+01, 0.000E+00, 2.216E-02,-4.412E-02, 1.169E-02, 0.000E+00, 2.737E-05, 0.000E+00, 9.052E-05,-1.025E-02, 0.000E+00, 0.000E+00,-9.847E+01
-9.952E+00, 0.000E+00, 2.098E-02,-4.305E-02, 1.159E-02, 0.000E+00,-1.876E-04, 0.000E+00,-6.456E-04,-1.067E-02, 0.000E+00, 0.000E+00,-9.849E+01
 2.493E-02, 2.352E-04, 1.985E-02,-4.173E-02, 1.192E-02, 5.653E-06,-2.681E-05, 0.000E+00,-2.560E-04,-9.738E-03, 2.350E-08, 2.350E-08,-9.849E+01
 1.000E+01, 3.248E+01,-4.951E+00,-2.382E+01,-1.340E+00, 1.519E-01, 9.232E-01, 0.000E+00, 3.217E+00, 3.445E+00, 6.717E-04, 6.717E-04,-1.319E+01
 2.001E+01, 9.878E+01,-1.605E+01,-7.277E+01,-8.190E+00, 4.322E-01, 3.632E-01, 0.000E+00, 1.303E+00, 2.564E+00, 2.002E-03, 2.002E-03, 2.145E+01
 3.001E+01, 1.654E+02,-2.923E+01,-1.142E+02,-1.784E+01, 6.854E-01, 3.457E-01, 0.000E+00, 1.074E+00, 5.173E+00, 3.335E-03, 3.335E-03, 5.001E+01
 4.000E+01, 2.000E+02,-4.029E+01,-1.255E+02,-2.920E+01, 8.057E-01,-2.739E-01, 0.000E+00,-9.414E-01, 5.533E+00, 3.999E-03, 3.999E-03, 2.502E+01
 5.001E+01, 2.004E+02,-4.854E+01,-1.082E+02,-3.779E+01, 8.065E-01,-1.006E-01, 0.000E+00,-4.295E-01, 6.575E+00, 3.999E-03, 3.999E-03, 1.360E+01
 6.000E+01, 2.006E+02,-5.702E+01,-9.049E+01,-4.631E+01, 8.001E-01,-1.454E-02, 0.000E+00,-8.853E-02, 7.533E+00, 3.999E-03, 3.999E-03, 1.125E+01
 7.000E+01, 2.008E+02,-6.570E+01,-7.437E+01,-5.264E+01, 7.916E-01, 1.057E-01, 0.000E+00, 2.337E-01, 9.020E+00, 3.999E-03, 3.999E-03, 1.746E+01
 8.001E+01, 1.992E+02,-7.307E+01,-5.684E+01,-5.951E+01, 7.847E-01,-1.693E-01, 0.000E+00,-6.390E-01, 1.035E+01, 3.999E-03, 3.999E-03, 4.646E-01
 9.002E+01, 2.015E+02,-7.897E+01,-4.826E+01,-6.418E+01, 7.782E-01,-1.068E-01, 0.000E+00,-3.725E-01, 1.079E+01, 3.999E-03, 3.999E-03,-9.443E+00
 1.000E+02, 2.000E+02,-8.400E+01,-3.741E+01,-6.800E+01, 7.671E-01, 2.255E-02, 0.000E+00, 6.595E-02, 1.138E+01, 3.999E-03, 3.999E-03,-7.690E+00
 1.100E+02, 1.992E+02,-8.784E+01,-3.150E+01,-7.105E+01, 7.519E-01,-4.474E-01, 0.000E+00,-1.637E+00, 9.146E+00, 3.999E-03, 3.999E-03,-5.118E+01
 1.200E+02, 2.003E+02,-9.133E+01,-2.328E+01,-7.447E+01, 7.428E-01,-7.219E-03, 0.000E+00,-4.396E-02, 1.194E+01, 3.999E-03, 3.999E-03,-5.235E+01
 1.300E+02, 1.987E+02,-9.404E+01,-1.549E+01,-7.681E+01, 7.307E-01,-2.493E-01, 0.000E+00,-9.337E-01, 1.285E+01, 3.999E-03, 3.999E-03,-7.715E+01
 1.400E+02, 2.006E+02,-9.620E+01,-1.438E+01,-7.841E+01, 7.272E-01,-3.401E-03, 0.000E+00, 1.557E-02, 1.230E+01, 3.999E-03, 3.999E-03,-7.674E+01
 1.500E+02, 2.003E+02,-9.809E+01,-1.166E+01,-7.879E+01, 7.147E-01, 8.637E-02, 0.000E+00, 2.081E-01, 1.252E+01, 3.999E-03, 3.999E-03,-7.122E+01
 1.600E+02, 1.983E+02,-9.882E+01,-8.927E+00,-7.810E+01, 6.995E-01,-5.241E-01, 0.000E+00,-1.835E+00, 1.261E+01, 3.999E-03, 3.999E-03,-1.200E+02
 1.700E+02, 2.015E+02,-1.002E+02,-9.352E+00,-7.759E+01, 6.976E-01, 6.734E-01, 0.000E+00, 2.323E+00, 1.574E+01, 3.999E-03, 3.999E-03,-5.824E+01
 1.800E+02, 1.996E+02,-1.011E+02,-7.174E+00,-7.775E+01, 6.918E-01,-2.590E-01, 0.000E+00,-8.903E-01, 1.406E+01, 3.999E-03, 3.999E-03,-8.188E+01
 1.900E+02, 1.996E+02,-1.019E+02,-7.017E+00,-7.866E+01, 6.848E-01, 7.024E-02, 0.000E+00, 2.374E-01, 1.282E+01, 3.999E-03, 3.999E-03,-7.557E+01
 2.000E+02, 2.013E+02,-1.034E+02,-7.147E+00,-7.898E+01, 6.833E-01,-2.174E-02, 0.000E+00,-1.016E-01, 1.243E+01, 3.999E-03, 3.999E-03,-7.827E+01
 2.100E+02, 1.991E+02,-1.036E+02,-4.648E+00,-7.733E+01, 6.694E-01,-1.789E-01, 0.000E+00,-6.933E-01, 1.396E+01, 3.999E-03, 3.999E-03,-9.668E+01
 2.200E+02, 2.008E+02,-1.044E+02,-6.489E+00,-7.733E+01, 6.720E-01, 3.235E-01, 0.000E+00, 1.179E+00, 1.358E+01, 3.999E-03, 3.999E-03,-6.535E+01
 2.300E+02, 1.989E+02,-1.047E+02,-4.817E+00,-7.670E+01, 6.489E-01,-3.106E-01, 0.000E+00,-1.153E+00, 1.303E+01, 3.999E-03, 3.999E-03,-9.599E+01
 2.400E+02, 2.004E+02,-1.052E+02,-3.692E+00,-7.605E+01, 6.513E-01, 6.629E-01, 0.000E+00, 2.369E+00, 1.673E+01, 3.999E-03, 3.999E-03,-3.304E+01
 2.500E+02, 1.992E+02,-1.063E+02,-7.674E+00,-7.682E+01, 6.579E-01,-6.083E-01, 0.000E+00,-2.180E+00, 8.527E+00, 3.999E-03, 3.999E-03,-9.097E+01
 2.600E+02, 2.006E+02,-1.070E+02,-3.266E+00,-7.697E+01, 6.454E-01, 3.149E-01, 0.000E+00, 1.050E+00, 1.439E+01, 3.999E-03, 3.999E-03,-6.309E+01
 2.700E+02, 1.990E+02,-1.074E+02,-4.222E+00,-7.645E+01, 6.290E-01,-8.861E-02, 0.000E+00,-4.047E-01, 1.152E+01, 3.999E-03, 3.999E-03,-7.384E+01
 2.800E+02, 1.997E+02,-1.077E+02,-1.594E+00,-7.600E+01, 6.179E-01,-1.113E-01, 0.000E+00,-3.381E-01, 1.490E+01, 3.999E-03, 3.999E-03,-8.282E+01
 2.900E+02, 2.016E+02,-1.083E+02,-4.188E+00,-7.524E+01, 6.272E-01, 3.078E-01, 0.000E+00, 9.882E-01, 1.474E+01, 3.999E-03, 3.999E-03,-5.656E+01
 3.000E+02, 1.996E+02,-1.082E+02,-3.686E+00,-7.395E+01, 6.274E-01, 7.346E-02, 0.000E+00, 2.231E-01, 1.443E+01, 3.999E-03, 3.999E-03,-5.063E+01
