s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 2.632E-02,-3.075E+00, 9.667E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.995E+01, 0.000E+00, 2.475E-02,-4.444E-02, 1.083E-02, 0.000E+00,-4.878E-04, 0.000E+00,-1.698E-03,-9.345E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E+01
-2.992E+01, 0.000E+00, 2.341E-02,-4.503E-02, 1.165E-02, 0.000E+00,-2.014E-04, 0.000E+00,-7.043E-04,-1.017E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-1.996E+01, 0.000E+00, 2.216E-02,-4.408E-02, 1.169E-02, 0.000E+00, 2.957E-05, 0.000E+00, 9.364E-05,-1.020E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-9.991E+00, 0.000E+00, 2.098E-02,-4.305E-02, 1.157E-02, 0.000E+00,-2.147E-04, 0.000E+00,-7.366E-04,-1.072E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+01
 3.169E-02, 2.583E-04, 1.985E-02,-4.184E-02, 1.182E-02, 7.103E-06, 2.795E-05, 0.000E+00,-8.683E-05,-9.869E-03, 0.000E+00, 2.959E-08, 0.000E+00,-9.849E+01
 1.002E+01, 3.257E+01,-4.983E+00,-2.384E+01,-1.351E+00, 1.523E-01, 9.288E-01, 0.000E+00, 3.236E+00, 3.475E+00, 0.000E+00, 6.731E-04, 0.000E+00,-1.261E+01
 2.001E+01, 9.874E+01,-1.605E+01,-7.314E+01,-8.291E+00, 4.339E-01, 1.745E-01, 0.000E+00, 6.168E-01, 1.865E+00, 0.000E+00, 2.003E-03, 0.000E+00, 3.762E+00
 3.000E+01, 1.655E+02,-2.912E+01,-1.133E+02,-1.787E+01, 6.872E-01, 5.713E-01, 0.000E+00, 1.938E+00, 6.379E+00, 0.000E+00, 3.335E-03, 0.000E+00, 5.521E+01
 4.001E+01, 2.008E+02,-4.047E+01,-1.261E+02,-2.911E+01, 8.126E-01,-2.104E-01, 0.000E+00,-7.583E-01, 5.676E+00, 0.000E+00, 3.999E-03, 0.000E+00, 3.505E+01
 5.002E+01, 1.994E+02,-4.822E+01,-1.080E+02,-3.806E+01, 8.072E-01,-3.490E-01, 0.000E+00,-1.213E+00, 5.653E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.786E+00
 6.002E+01, 1.999E+02,-5.696E+01,-8.945E+01,-4.674E+01, 7.988E-01, 5.776E-02, 0.000E+00, 1.738E-01, 7.578E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.403E+00
