s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.993E+01, 0.000E+00,-1.061E-01,-2.793E+00,-2.077E-01, 0.000E+00,-1.242E+00, 0.000E+00,-3.750E+00,-4.348E+00,-5.433E-03, 0.000E+00, 0.000E+00,-1.012E+02
-3.998E+01, 0.000E+00,-9.484E-02, 8.768E-01,-8.274E-01, 0.000E+00,-2.094E-02, 0.000E+00,-7.445E-02,-6.640E-02, 6.736E-03, 0.000E+00, 0.000E+00,-1.031E+02
-2.993E+01, 0.000E+00,-4.226E-02, 7.734E-01,-6.880E-01, 0.000E+00, 1.691E-02, 0.000E+00, 5.958E-02, 6.006E-02, 5.344E-03, 0.000E+00, 0.000E+00,-1.015E+02
-1.995E+01, 0.000E+00,-1.051E-02, 6.182E-01,-5.955E-01,-2.699E-19, 4.016E-03, 0.000E+00, 1.426E-02, 1.620E-02, 3.251E-03, 0.000E+00, 0.000E+00,-1.012E+02
-9.952E+00, 0.000E+00, 3.903E-02, 3.576E-01,-3.967E-01,-4.885E-19,-1.650E-03, 0.000E+00,-5.445E-03,-1.700E-03, 3.178E-03, 0.000E+00, 0.000E+00,-1.013E+02
 6.702E-02, 6.377E-04, 8.479E-02, 2.270E-01,-2.852E-01, 1.723E-05, 8.995E-03, 0.000E+00, 3.106E-02, 3.625E-02, 3.138E-03, 7.178E-08, 0.000E+00,-1.005E+02
 1.001E+01, 3.260E+01,-4.657E+00,-2.438E+01,-1.163E+00, 1.524E-01, 9.666E-01, 0.000E+00, 3.370E+00, 3.519E+00,-7.792E-02, 6.749E-04,-2.380E-05,-1.140E+01
 2.000E+01, 9.933E+01,-1.538E+01,-7.698E+01,-6.719E+00, 4.318E-01, 2.164E-01, 0.000E+00, 7.569E-01, 8.961E-01,-2.463E-01, 2.002E-03,-8.784E-04, 8.682E+00
 3.001E+01, 1.660E+02,-2.867E+01,-1.208E+02,-1.528E+01, 6.979E-01, 5.570E-01, 0.000E+00, 1.936E+00, 2.499E+00,-3.650E-01, 3.334E-03,-4.506E-03, 6.018E+01
 4.000E+01, 2.003E+02,-3.990E+01,-1.355E+02,-2.541E+01, 8.241E-01,-2.720E-01, 0.000E+00,-9.484E-01, 7.264E-02,-3.891E-01, 3.998E-03,-8.294E-03, 3.499E+01
 5.002E+01, 1.999E+02,-4.785E+01,-1.184E+02,-3.404E+01, 8.200E-01,-2.071E-01, 0.000E+00,-7.204E-01, 2.019E-01,-3.291E-01, 3.998E-03,-9.093E-03, 1.582E+01
 6.001E+01, 2.002E+02,-5.700E+01,-1.017E+02,-4.186E+01, 8.188E-01,-1.413E-01, 0.000E+00,-5.119E-01, 2.801E-01,-2.826E-01, 3.998E-03,-8.093E-03, 2.231E+00
