s,kW,kW,kW,kW,kW,kW,kW,kW,kW,kg/s,kg/s,kg/s,Pa
Time,HRR,Q_RADI,Q_CONV,Q_COND,Q_DIFF,Q_PRES,Q_PART,Q_ENTH,Q_TOTAL,MLR_AIR,MLR_METHANE,MLR_PRODUCTS,ZONE_1
-6.000E+01, 0.000E+00,-6.943E-04,-4.950E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00,-6.948E-04, 0.000E+00, 0.000E+00, 0.000E+00,-8.403E-01
-4.996E+01, 0.000E+00, 2.632E-02,-3.075E+00, 9.698E-03, 0.000E+00,-1.214E+00, 0.000E+00,-3.657E+00,-4.253E+00, 0.000E+00, 0.000E+00, 0.000E+00,-9.841E+01
-3.995E+01, 0.000E+00, 2.475E-02,-4.456E-02, 1.100E-02, 0.000E+00,-4.806E-04, 0.000E+00,-1.673E-03,-9.285E-03, 0.000E+00, 0.000E+00, 0.000E+00,-9.845E+01
-2.992E+01, 0.000E+00, 2.341E-02,-4.534E-02, 1.198E-02, 0.000E+00,-2.003E-04, 0.000E+00,-7.007E-04,-1.015E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-1.998E+01, 0.000E+00, 2.215E-02,-4.437E-02, 1.211E-02, 0.000E+00,-1.265E-05, 0.000E+00,-4.894E-05,-1.012E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.847E+01
-9.989E+00, 0.000E+00, 2.097E-02,-4.395E-02, 1.209E-02, 0.000E+00,-2.160E-04, 0.000E+00,-7.417E-04,-1.111E-02, 0.000E+00, 0.000E+00, 0.000E+00,-9.849E+01
 1.018E-02, 9.100E-05, 1.984E-02,-4.158E-02, 1.194E-02, 2.453E-06,-6.324E-05, 0.000E+00,-2.828E-04,-9.771E-03, 0.000E+00, 1.018E-08, 0.000E+00,-9.850E+01
 1.001E+01, 3.250E+01,-4.808E+00,-2.399E+01,-1.309E+00, 1.515E-01, 9.228E-01, 0.000E+00, 3.215E+00, 3.463E+00, 0.000E+00, 6.712E-04, 0.000E+00,-1.304E+01
 2.002E+01, 9.938E+01,-1.560E+01,-7.377E+01,-8.432E+00, 4.342E-01, 2.204E-01, 0.000E+00, 7.732E-01, 2.235E+00, 0.000E+00, 2.003E-03, 0.000E+00, 7.518E+00
 3.001E+01, 1.660E+02,-2.904E+01,-1.141E+02,-1.865E+01, 6.964E-01, 4.585E-01, 0.000E+00, 1.604E+00, 5.362E+00, 0.000E+00, 3.336E-03, 0.000E+00, 5.010E+01
 4.000E+01, 2.001E+02,-4.043E+01,-1.256E+02,-2.972E+01, 8.199E-01,-2.944E-01, 0.000E+00,-1.016E+00, 4.865E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.313E+01
 5.001E+01, 2.000E+02,-4.871E+01,-1.056E+02,-3.990E+01, 8.188E-01,-1.646E-01, 0.000E+00,-5.856E-01, 6.426E+00, 0.000E+00, 3.999E-03, 0.000E+00, 7.556E+00
 6.000E+01, 2.002E+02,-5.747E+01,-8.762E+01,-4.795E+01, 8.198E-01,-4.875E-02, 0.000E+00,-1.843E-01, 7.930E+00, 0.000E+00, 3.999E-03, 0.000E+00, 2.662E+00
