s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.920E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.103E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.637E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.673E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.759E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.704E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.004E+01, 2.611E+01, 2.613E+01, 2.614E+01, 2.606E+01, 2.614E+01, 2.618E+01, 2.606E+01, 2.615E+01, 1.359E+00, 2.095E-01, 4.157E-04, 8.263E+00
 2.001E+01, 2.646E+01, 2.660E+01, 2.651E+01, 2.622E+01, 2.664E+01, 2.666E+01, 2.626E+01, 2.689E+01, 6.941E+00, 2.093E-01, 5.540E-04, 2.482E+01
 3.002E+01, 2.815E+01, 2.798E+01, 2.701E+01, 2.794E+01, 2.948E+01, 2.725E+01, 2.721E+01, 2.947E+01, 1.679E+01, 2.090E-01, 7.017E-04, 4.148E+01
 4.001E+01, 3.058E+01, 3.036E+01, 2.744E+01, 2.912E+01, 3.517E+01, 2.772E+01, 2.911E+01, 3.425E+01, 2.197E+01, 2.085E-01, 9.714E-04, 5.002E+01
 5.001E+01, 3.344E+01, 3.312E+01, 2.809E+01, 3.199E+01, 4.023E+01, 2.833E+01, 3.220E+01, 3.883E+01, 1.982E+01, 2.081E-01, 1.220E-03, 5.001E+01
 6.000E+01, 3.654E+01, 3.618E+01, 2.904E+01, 3.604E+01, 4.453E+01, 2.954E+01, 3.614E+01, 4.287E+01, 1.833E+01, 2.076E-01, 1.482E-03, 5.001E+01
 7.001E+01, 3.898E+01, 3.887E+01, 3.033E+01, 3.969E+01, 4.692E+01, 3.031E+01, 4.028E+01, 4.602E+01, 1.656E+01, 2.073E-01, 1.656E-03, 5.003E+01
 8.002E+01, 4.132E+01, 4.135E+01, 3.188E+01, 4.279E+01, 4.929E+01, 3.217E+01, 4.227E+01, 4.961E+01, 1.484E+01, 2.068E-01, 1.922E-03, 5.002E+01
 9.002E+01, 4.355E+01, 4.380E+01, 3.371E+01, 4.607E+01, 5.088E+01, 3.406E+01, 4.546E+01, 5.189E+01, 1.342E+01, 2.065E-01, 2.086E-03, 5.003E+01
 1.000E+02, 4.568E+01, 4.583E+01, 3.581E+01, 4.826E+01, 5.299E+01, 3.653E+01, 4.775E+01, 5.321E+01, 1.211E+01, 2.063E-01, 2.184E-03, 4.999E+01
 1.100E+02, 4.822E+01, 4.852E+01, 3.832E+01, 5.126E+01, 5.508E+01, 3.855E+01, 5.087E+01, 5.615E+01, 1.111E+01, 2.059E-01, 2.431E-03, 5.001E+01
 1.200E+02, 4.998E+01, 5.013E+01, 4.019E+01, 5.343E+01, 5.632E+01, 4.062E+01, 5.268E+01, 5.710E+01, 1.022E+01, 2.057E-01, 2.556E-03, 5.005E+01
 1.300E+02, 5.137E+01, 5.175E+01, 4.218E+01, 5.424E+01, 5.768E+01, 4.313E+01, 5.405E+01, 5.806E+01, 9.449E+00, 2.055E-01, 2.627E-03, 5.000E+01
 1.400E+02, 5.318E+01, 5.320E+01, 4.453E+01, 5.581E+01, 5.919E+01, 4.436E+01, 5.621E+01, 5.904E+01, 8.663E+00, 2.053E-01, 2.748E-03, 5.007E+01
 1.500E+02, 5.429E+01, 5.457E+01, 4.592E+01, 5.650E+01, 6.045E+01, 4.665E+01, 5.759E+01, 5.947E+01, 7.933E+00, 2.052E-01, 2.803E-03, 4.999E+01
 1.600E+02, 5.576E+01, 5.603E+01, 4.734E+01, 5.850E+01, 6.144E+01, 4.811E+01, 5.895E+01, 6.103E+01, 7.443E+00, 2.049E-01, 3.012E-03, 5.005E+01
 1.700E+02, 5.744E+01, 5.717E+01, 4.932E+01, 6.003E+01, 6.297E+01, 4.929E+01, 5.966E+01, 6.256E+01, 6.970E+00, 2.044E-01, 3.256E-03, 5.002E+01
 1.800E+02, 5.844E+01, 5.864E+01, 4.983E+01, 6.087E+01, 6.462E+01, 5.032E+01, 6.094E+01, 6.465E+01, 6.583E+00, 2.040E-01, 3.486E-03, 5.005E+01
 1.900E+02, 5.949E+01, 5.945E+01, 5.136E+01, 6.200E+01, 6.512E+01, 5.186E+01, 6.149E+01, 6.502E+01, 6.246E+00, 2.040E-01, 3.495E-03, 4.999E+01
 2.000E+02, 6.044E+01, 6.053E+01, 5.274E+01, 6.215E+01, 6.641E+01, 5.260E+01, 6.216E+01, 6.682E+01, 6.070E+00, 2.034E-01, 3.814E-03, 5.009E+01
 2.100E+02, 6.148E+01, 6.122E+01, 5.387E+01, 6.335E+01, 6.721E+01, 5.372E+01, 6.320E+01, 6.674E+01, 5.843E+00, 2.033E-01, 3.891E-03, 5.003E+01
 2.200E+02, 6.226E+01, 6.245E+01, 5.472E+01, 6.453E+01, 6.754E+01, 5.464E+01, 6.464E+01, 6.806E+01, 5.736E+00, 2.029E-01, 4.102E-03, 5.002E+01
 2.300E+02, 6.299E+01, 6.296E+01, 5.544E+01, 6.520E+01, 6.834E+01, 5.588E+01, 6.502E+01, 6.797E+01, 5.645E+00, 2.028E-01, 4.132E-03, 5.004E+01
 2.400E+02, 6.317E+01, 6.347E+01, 5.572E+01, 6.532E+01, 6.848E+01, 5.666E+01, 6.519E+01, 6.857E+01, 5.551E+00, 2.025E-01, 4.299E-03, 5.003E+01
 2.500E+02, 6.437E+01, 6.420E+01, 5.709E+01, 6.631E+01, 6.972E+01, 5.682E+01, 6.645E+01, 6.931E+01, 5.455E+00, 2.023E-01, 4.460E-03, 5.007E+01
 2.600E+02, 6.503E+01, 6.443E+01, 5.768E+01, 6.692E+01, 7.049E+01, 5.723E+01, 6.607E+01, 7.000E+01, 5.353E+00, 2.019E-01, 4.638E-03, 5.002E+01
 2.700E+02, 6.530E+01, 6.490E+01, 5.816E+01, 6.711E+01, 7.065E+01, 5.793E+01, 6.632E+01, 7.045E+01, 5.306E+00, 2.016E-01, 4.817E-03, 5.006E+01
 2.800E+02, 6.568E+01, 6.589E+01, 5.796E+01, 6.812E+01, 7.098E+01, 5.882E+01, 6.723E+01, 7.162E+01, 5.330E+00, 2.012E-01, 5.071E-03, 5.011E+01
 2.900E+02, 6.604E+01, 6.623E+01, 5.897E+01, 6.797E+01, 7.117E+01, 5.906E+01, 6.739E+01, 7.225E+01, 5.313E+00, 2.008E-01, 5.265E-03, 5.013E+01
 3.000E+02, 6.688E+01, 6.671E+01, 5.943E+01, 6.875E+01, 7.245E+01, 5.919E+01, 6.830E+01, 7.265E+01, 5.372E+00, 2.005E-01, 5.418E-03, 5.013E+01
 3.100E+02, 6.671E+01, 6.706E+01, 5.972E+01, 6.850E+01, 7.191E+01, 5.955E+01, 6.919E+01, 7.245E+01, 5.334E+00, 2.002E-01, 5.591E-03, 5.007E+01
 3.200E+02, 6.774E+01, 6.716E+01, 6.116E+01, 6.945E+01, 7.263E+01, 5.996E+01, 6.888E+01, 7.264E+01, 5.316E+00, 2.001E-01, 5.669E-03, 5.006E+01
 3.300E+02, 6.760E+01, 6.729E+01, 6.092E+01, 6.953E+01, 7.235E+01, 6.037E+01, 6.834E+01, 7.316E+01, 5.320E+00, 1.997E-01, 5.887E-03, 5.001E+01
 3.400E+02, 6.786E+01, 6.728E+01, 6.119E+01, 6.972E+01, 7.266E+01, 6.052E+01, 6.788E+01, 7.345E+01, 5.388E+00, 1.993E-01, 6.137E-03, 5.005E+01
 3.500E+02, 6.806E+01, 6.770E+01, 6.152E+01, 6.991E+01, 7.277E+01, 6.035E+01, 6.942E+01, 7.333E+01, 5.353E+00, 1.991E-01, 6.230E-03, 5.014E+01
 3.600E+02, 6.806E+01, 6.801E+01, 6.109E+01, 6.979E+01, 7.331E+01, 6.086E+01, 6.931E+01, 7.387E+01, 5.441E+00, 1.988E-01, 6.393E-03, 5.022E+01
