s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-1.421E-04, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.653E-05, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.514E-05, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.643E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.822E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.692E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.614E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.685E-05, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.698E-05, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.648E-05, 2.095E-01, 3.901E-04, 4.415E-05
 6.001E+01, 3.643E+01, 3.630E+01, 2.882E+01, 3.613E+01, 4.433E+01, 2.890E+01, 3.561E+01, 4.439E+01, 1.410E+01, 2.084E-01, 1.004E-03, 3.745E+01
 1.200E+02, 4.966E+01, 5.024E+01, 3.926E+01, 5.279E+01, 5.692E+01, 3.925E+01, 5.296E+01, 5.851E+01, 1.294E+01, 2.062E-01, 2.244E-03, 5.004E+01
 1.800E+02, 5.826E+01, 5.854E+01, 4.925E+01, 6.152E+01, 6.401E+01, 4.980E+01, 6.116E+01, 6.465E+01, 7.822E+00, 2.047E-01, 3.088E-03, 5.004E+01
 2.400E+02, 6.325E+01, 6.366E+01, 5.502E+01, 6.592E+01, 6.882E+01, 5.550E+01, 6.574E+01, 6.975E+01, 5.876E+00, 2.031E-01, 4.001E-03, 5.007E+01
 3.000E+02, 6.656E+01, 6.660E+01, 5.838E+01, 6.927E+01, 7.203E+01, 5.825E+01, 6.778E+01, 7.377E+01, 5.339E+00, 2.013E-01, 5.000E-03, 5.007E+01
 3.600E+02, 6.788E+01, 6.907E+01, 5.952E+01, 7.049E+01, 7.364E+01, 6.056E+01, 7.086E+01, 7.580E+01, 5.355E+00, 1.994E-01, 6.080E-03, 5.006E+01
 4.200E+02, 6.946E+01, 6.957E+01, 6.234E+01, 7.145E+01, 7.457E+01, 6.140E+01, 7.136E+01, 7.593E+01, 5.482E+00, 1.976E-01, 7.075E-03, 5.010E+01
 4.800E+02, 6.986E+01, 7.057E+01, 6.215E+01, 7.137E+01, 7.606E+01, 6.321E+01, 7.183E+01, 7.668E+01, 5.591E+00, 1.958E-01, 8.067E-03, 5.013E+01
 5.400E+02, 7.272E+01, 7.057E+01, 6.376E+01, 7.376E+01, 8.066E+01, 6.272E+01, 7.233E+01, 7.666E+01, 5.660E+00, 1.939E-01, 9.115E-03, 5.018E+01
 6.000E+02, 7.166E+01, 7.154E+01, 6.414E+01, 7.385E+01, 7.699E+01, 6.356E+01, 7.320E+01, 7.787E+01, 5.685E+00, 1.921E-01, 1.017E-02, 5.022E+01
 6.600E+02, 7.145E+01, 7.224E+01, 6.309E+01, 7.448E+01, 7.677E+01, 6.364E+01, 7.473E+01, 7.836E+01, 5.733E+00, 1.901E-01, 1.125E-02, 5.017E+01
 7.200E+02, 7.185E+01, 7.154E+01, 6.370E+01, 7.470E+01, 7.716E+01, 6.413E+01, 7.228E+01, 7.822E+01, 5.817E+00, 1.883E-01, 1.226E-02, 5.012E+01
 7.800E+02, 7.268E+01, 7.220E+01, 6.481E+01, 7.495E+01, 7.829E+01, 6.565E+01, 7.369E+01, 7.725E+01, 5.885E+00, 1.865E-01, 1.329E-02, 5.008E+01
 8.400E+02, 7.393E+01, 7.271E+01, 6.552E+01, 7.538E+01, 8.091E+01, 6.526E+01, 7.428E+01, 7.859E+01, 5.929E+00, 1.848E-01, 1.424E-02, 5.014E+01
 9.000E+02, 7.359E+01, 7.361E+01, 6.564E+01, 7.572E+01, 7.940E+01, 6.555E+01, 7.551E+01, 7.977E+01, 5.944E+00, 1.827E-01, 1.536E-02, 5.015E+01
 9.600E+02, 7.356E+01, 7.327E+01, 6.544E+01, 7.574E+01, 7.951E+01, 6.587E+01, 7.388E+01, 8.007E+01, 6.022E+00, 1.808E-01, 1.644E-02, 5.016E+01
 1.020E+03, 7.375E+01, 7.387E+01, 6.767E+01, 7.572E+01, 7.786E+01, 6.607E+01, 7.507E+01, 8.046E+01, 6.096E+00, 1.788E-01, 1.756E-02, 5.016E+01
 1.080E+03, 7.476E+01, 7.445E+01, 6.598E+01, 7.762E+01, 8.069E+01, 6.672E+01, 7.587E+01, 8.076E+01, 6.123E+00, 1.770E-01, 1.858E-02, 5.019E+01
 1.140E+03, 7.575E+01, 7.516E+01, 6.890E+01, 7.765E+01, 8.070E+01, 6.653E+01, 7.655E+01, 8.240E+01, 6.197E+00, 1.752E-01, 1.960E-02, 5.018E+01
 1.200E+03, 7.535E+01, 7.498E+01, 6.819E+01, 7.778E+01, 8.007E+01, 6.715E+01, 7.693E+01, 8.086E+01, 6.199E+00, 1.732E-01, 2.068E-02, 5.018E+01
 1.260E+03, 7.524E+01, 7.510E+01, 6.726E+01, 7.697E+01, 8.150E+01, 6.736E+01, 7.612E+01, 8.181E+01, 6.260E+00, 1.714E-01, 2.172E-02, 5.021E+01
 1.320E+03, 7.544E+01, 7.614E+01, 6.799E+01, 7.759E+01, 8.074E+01, 6.790E+01, 7.781E+01, 8.271E+01, 6.295E+00, 1.693E-01, 2.286E-02, 5.019E+01
 1.380E+03, 7.702E+01, 7.574E+01, 6.826E+01, 7.842E+01, 8.437E+01, 6.818E+01, 7.665E+01, 8.240E+01, 6.356E+00, 1.676E-01, 2.383E-02, 5.013E+01
 1.440E+03, 7.688E+01, 7.612E+01, 6.948E+01, 7.961E+01, 8.154E+01, 6.825E+01, 7.753E+01, 8.257E+01, 6.382E+00, 1.656E-01, 2.492E-02, 5.022E+01
 1.500E+03, 7.610E+01, 7.690E+01, 6.797E+01, 7.797E+01, 8.236E+01, 6.889E+01, 7.919E+01, 8.263E+01, 6.411E+00, 1.636E-01, 2.604E-02, 5.021E+01
 1.560E+03, 7.720E+01, 7.661E+01, 7.057E+01, 7.840E+01, 8.262E+01, 6.889E+01, 7.852E+01, 8.243E+01, 6.470E+00, 1.617E-01, 2.710E-02, 5.017E+01
 1.620E+03, 7.718E+01, 7.664E+01, 6.853E+01, 7.971E+01, 8.331E+01, 6.934E+01, 7.797E+01, 8.261E+01, 6.510E+00, 1.599E-01, 2.811E-02, 5.017E+01
