s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.142E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.177E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.178E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.178E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.178E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.178E-02, 2.095E-01, 3.901E-04, 4.410E-05
 1.001E+01, 2.614E+01, 2.622E+01, 2.611E+01, 2.604E+01, 2.629E+01, 2.618E+01, 2.605E+01, 2.643E+01, 1.413E+00, 2.095E-01, 4.180E-04, 8.707E+00
 2.004E+01, 2.690E+01, 2.712E+01, 2.640E+01, 2.614E+01, 2.817E+01, 2.665E+01, 2.618E+01, 2.853E+01, 6.649E+00, 2.092E-01, 5.667E-04, 2.482E+01
 3.001E+01, 2.855E+01, 2.883E+01, 2.680E+01, 2.721E+01, 3.165E+01, 2.728E+01, 2.722E+01, 3.199E+01, 1.631E+01, 2.089E-01, 7.743E-04, 4.152E+01
 4.002E+01, 3.103E+01, 3.140E+01, 2.717E+01, 2.930E+01, 3.662E+01, 2.781E+01, 2.870E+01, 3.769E+01, 2.125E+01, 2.083E-01, 1.065E-03, 5.003E+01
 5.001E+01, 3.410E+01, 3.435E+01, 2.770E+01, 3.243E+01, 4.219E+01, 2.804E+01, 3.272E+01, 4.229E+01, 1.891E+01, 2.079E-01, 1.291E-03, 4.998E+01
 6.001E+01, 3.672E+01, 3.688E+01, 2.829E+01, 3.657E+01, 4.529E+01, 2.884E+01, 3.655E+01, 4.524E+01, 1.782E+01, 2.075E-01, 1.528E-03, 4.995E+01
 7.001E+01, 3.955E+01, 3.982E+01, 2.915E+01, 4.114E+01, 4.835E+01, 2.966E+01, 4.068E+01, 4.910E+01, 1.587E+01, 2.070E-01, 1.814E-03, 5.002E+01
 8.001E+01, 4.180E+01, 4.200E+01, 3.089E+01, 4.375E+01, 5.075E+01, 3.133E+01, 4.285E+01, 5.183E+01, 1.446E+01, 2.068E-01, 1.928E-03, 5.009E+01
 9.003E+01, 4.399E+01, 4.445E+01, 3.340E+01, 4.618E+01, 5.239E+01, 3.331E+01, 4.614E+01, 5.389E+01, 1.308E+01, 2.065E-01, 2.107E-03, 5.003E+01
 1.000E+02, 4.612E+01, 4.690E+01, 3.503E+01, 4.934E+01, 5.400E+01, 3.580E+01, 4.893E+01, 5.597E+01, 1.187E+01, 2.062E-01, 2.250E-03, 5.004E+01
 1.100E+02, 4.831E+01, 4.864E+01, 3.713E+01, 5.171E+01, 5.608E+01, 3.795E+01, 5.097E+01, 5.700E+01, 1.091E+01, 2.061E-01, 2.307E-03, 4.999E+01
 1.200E+02, 5.044E+01, 5.012E+01, 3.948E+01, 5.348E+01, 5.835E+01, 4.020E+01, 5.214E+01, 5.803E+01, 9.905E+00, 2.058E-01, 2.496E-03, 5.010E+01
 1.300E+02, 5.183E+01, 5.214E+01, 4.204E+01, 5.438E+01, 5.906E+01, 4.192E+01, 5.437E+01, 6.012E+01, 9.002E+00, 2.055E-01, 2.666E-03, 5.010E+01
 1.400E+02, 5.374E+01, 5.345E+01, 4.357E+01, 5.620E+01, 6.146E+01, 4.314E+01, 5.536E+01, 6.184E+01, 8.452E+00, 2.051E-01, 2.862E-03, 5.009E+01
 1.500E+02, 5.480E+01, 5.547E+01, 4.491E+01, 5.736E+01, 6.213E+01, 4.532E+01, 5.742E+01, 6.368E+01, 7.571E+00, 2.048E-01, 3.040E-03, 5.000E+01
 1.600E+02, 5.621E+01, 5.671E+01, 4.717E+01, 5.811E+01, 6.334E+01, 4.697E+01, 5.875E+01, 6.441E+01, 7.279E+00, 2.047E-01, 3.104E-03, 5.032E+01
 1.700E+02, 5.735E+01, 5.819E+01, 4.838E+01, 5.972E+01, 6.396E+01, 4.890E+01, 6.014E+01, 6.553E+01, 6.770E+00, 2.043E-01, 3.324E-03, 5.006E+01
 1.800E+02, 5.861E+01, 5.894E+01, 5.001E+01, 6.078E+01, 6.505E+01, 4.970E+01, 6.062E+01, 6.650E+01, 6.350E+00, 2.042E-01, 3.385E-03, 5.014E+01
 1.900E+02, 5.983E+01, 6.018E+01, 5.126E+01, 6.190E+01, 6.635E+01, 5.153E+01, 6.218E+01, 6.682E+01, 6.159E+00, 2.039E-01, 3.521E-03, 5.016E+01
 2.000E+02, 6.061E+01, 6.124E+01, 5.159E+01, 6.290E+01, 6.735E+01, 5.231E+01, 6.224E+01, 6.915E+01, 5.871E+00, 2.034E-01, 3.797E-03, 5.023E+01
 2.100E+02, 6.110E+01, 6.186E+01, 5.261E+01, 6.253E+01, 6.817E+01, 5.292E+01, 6.304E+01, 6.961E+01, 5.578E+00, 2.033E-01, 3.886E-03, 5.019E+01
 2.200E+02, 6.191E+01, 6.218E+01, 5.349E+01, 6.344E+01, 6.879E+01, 5.387E+01, 6.366E+01, 6.902E+01, 5.556E+00, 2.029E-01, 4.081E-03, 5.019E+01
 2.300E+02, 6.285E+01, 6.346E+01, 5.433E+01, 6.543E+01, 6.878E+01, 5.503E+01, 6.439E+01, 7.095E+01, 5.476E+00, 2.027E-01, 4.199E-03, 5.027E+01
 2.400E+02, 6.396E+01, 6.400E+01, 5.497E+01, 6.572E+01, 7.118E+01, 5.583E+01, 6.565E+01, 7.052E+01, 5.371E+00, 2.024E-01, 4.385E-03, 5.042E+01
 2.500E+02, 6.439E+01, 6.426E+01, 5.574E+01, 6.630E+01, 7.112E+01, 5.596E+01, 6.580E+01, 7.103E+01, 5.359E+00, 2.021E-01, 4.549E-03, 5.041E+01
 2.600E+02, 6.431E+01, 6.505E+01, 5.595E+01, 6.591E+01, 7.107E+01, 5.654E+01, 6.642E+01, 7.219E+01, 5.171E+00, 2.018E-01, 4.724E-03, 5.011E+01
 2.700E+02, 6.526E+01, 6.552E+01, 5.669E+01, 6.713E+01, 7.194E+01, 5.721E+01, 6.667E+01, 7.267E+01, 5.242E+00, 2.015E-01, 4.907E-03, 5.012E+01
 2.800E+02, 6.542E+01, 6.631E+01, 5.724E+01, 6.716E+01, 7.185E+01, 5.849E+01, 6.698E+01, 7.347E+01, 5.239E+00, 2.010E-01, 5.164E-03, 5.009E+01
 2.900E+02, 6.641E+01, 6.607E+01, 5.780E+01, 6.855E+01, 7.287E+01, 5.801E+01, 6.723E+01, 7.297E+01, 5.204E+00, 2.010E-01, 5.156E-03, 5.016E+01
 3.000E+02, 6.623E+01, 6.661E+01, 5.794E+01, 6.883E+01, 7.192E+01, 5.788E+01, 6.787E+01, 7.410E+01, 5.263E+00, 2.004E-01, 5.500E-03, 5.015E+01
 3.100E+02, 6.660E+01, 6.656E+01, 5.844E+01, 6.773E+01, 7.364E+01, 5.885E+01, 6.774E+01, 7.310E+01, 5.102E+00, 2.005E-01, 5.458E-03, 4.999E+01
 3.200E+02, 6.693E+01, 6.711E+01, 5.854E+01, 6.899E+01, 7.327E+01, 5.875E+01, 6.797E+01, 7.462E+01, 5.546E+00, 1.998E-01, 5.815E-03, 5.066E+01
 3.300E+02, 6.729E+01, 6.760E+01, 5.900E+01, 6.887E+01, 7.400E+01, 5.985E+01, 6.844E+01, 7.452E+01, 5.252E+00, 1.998E-01, 5.855E-03, 5.028E+01
 3.400E+02, 6.768E+01, 6.719E+01, 5.947E+01, 6.961E+01, 7.395E+01, 5.946E+01, 6.760E+01, 7.449E+01, 5.264E+00, 1.993E-01, 6.105E-03, 5.016E+01
 3.500E+02, 6.756E+01, 6.847E+01, 5.977E+01, 6.926E+01, 7.365E+01, 6.068E+01, 6.907E+01, 7.566E+01, 5.328E+00, 1.990E-01, 6.297E-03, 5.021E+01
 3.600E+02, 6.799E+01, 6.802E+01, 6.000E+01, 6.906E+01, 7.493E+01, 6.008E+01, 6.941E+01, 7.458E+01, 5.175E+00, 1.987E-01, 6.476E-03, 5.025E+01
