s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.914E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.253E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.926E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.090E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.289E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.435E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.003E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.625E+01, 2.617E+01, 2.605E+01, 2.634E+01, 1.366E+00, 2.095E-01, 4.164E-04, 8.204E+00
 2.000E+01, 2.707E+01, 2.720E+01, 2.640E+01, 2.615E+01, 2.867E+01, 2.664E+01, 2.619E+01, 2.877E+01, 7.081E+00, 2.091E-01, 6.138E-04, 2.480E+01
 3.003E+01, 2.878E+01, 2.911E+01, 2.681E+01, 2.751E+01, 3.203E+01, 2.727E+01, 2.718E+01, 3.287E+01, 1.721E+01, 2.089E-01, 7.385E-04, 4.148E+01
 4.000E+01, 3.130E+01, 3.190E+01, 2.719E+01, 2.869E+01, 3.801E+01, 2.782E+01, 2.887E+01, 3.900E+01, 2.267E+01, 2.082E-01, 1.123E-03, 5.001E+01
 5.002E+01, 3.442E+01, 3.475E+01, 2.773E+01, 3.302E+01, 4.252E+01, 2.826E+01, 3.272E+01, 4.327E+01, 2.029E+01, 2.077E-01, 1.398E-03, 5.002E+01
 6.003E+01, 3.717E+01, 3.742E+01, 2.805E+01, 3.717E+01, 4.628E+01, 2.861E+01, 3.674E+01, 4.691E+01, 1.829E+01, 2.073E-01, 1.627E-03, 5.003E+01
 7.001E+01, 3.984E+01, 4.039E+01, 2.881E+01, 4.094E+01, 4.976E+01, 2.966E+01, 4.093E+01, 5.057E+01, 1.642E+01, 2.069E-01, 1.846E-03, 5.002E+01
 8.000E+01, 4.258E+01, 4.285E+01, 3.024E+01, 4.484E+01, 5.265E+01, 3.110E+01, 4.396E+01, 5.349E+01, 1.482E+01, 2.065E-01, 2.086E-03, 5.004E+01
 9.001E+01, 4.470E+01, 4.475E+01, 3.211E+01, 4.767E+01, 5.432E+01, 3.269E+01, 4.727E+01, 5.429E+01, 1.358E+01, 2.065E-01, 2.110E-03, 5.006E+01
 1.000E+02, 4.739E+01, 4.694E+01, 3.400E+01, 5.132E+01, 5.684E+01, 3.493E+01, 4.945E+01, 5.645E+01, 1.223E+01, 2.060E-01, 2.354E-03, 5.003E+01
 1.100E+02, 4.889E+01, 4.930E+01, 3.630E+01, 5.308E+01, 5.728E+01, 3.712E+01, 5.248E+01, 5.829E+01, 1.095E+01, 2.060E-01, 2.390E-03, 5.007E+01
 1.200E+02, 5.094E+01, 5.135E+01, 3.860E+01, 5.453E+01, 5.968E+01, 3.981E+01, 5.388E+01, 6.035E+01, 1.010E+01, 2.057E-01, 2.544E-03, 5.004E+01
 1.300E+02, 5.307E+01, 5.323E+01, 4.121E+01, 5.646E+01, 6.154E+01, 4.175E+01, 5.614E+01, 6.180E+01, 9.317E+00, 2.055E-01, 2.664E-03, 5.011E+01
 1.400E+02, 5.454E+01, 5.475E+01, 4.351E+01, 5.791E+01, 6.220E+01, 4.335E+01, 5.804E+01, 6.287E+01, 8.456E+00, 2.051E-01, 2.891E-03, 5.006E+01
 1.500E+02, 5.550E+01, 5.612E+01, 4.456E+01, 5.895E+01, 6.298E+01, 4.600E+01, 5.869E+01, 6.368E+01, 7.896E+00, 2.049E-01, 2.991E-03, 5.010E+01
 1.600E+02, 5.758E+01, 5.735E+01, 4.671E+01, 6.135E+01, 6.468E+01, 4.718E+01, 5.935E+01, 6.554E+01, 7.400E+00, 2.045E-01, 3.203E-03, 5.011E+01
 1.700E+02, 5.853E+01, 5.890E+01, 4.818E+01, 6.134E+01, 6.606E+01, 4.896E+01, 6.147E+01, 6.627E+01, 7.114E+00, 2.043E-01, 3.341E-03, 5.028E+01
 1.800E+02, 5.973E+01, 5.968E+01, 4.956E+01, 6.193E+01, 6.771E+01, 5.036E+01, 6.107E+01, 6.760E+01, 6.548E+00, 2.039E-01, 3.531E-03, 5.014E+01
 1.900E+02, 6.078E+01, 6.068E+01, 5.182E+01, 6.306E+01, 6.745E+01, 5.135E+01, 6.182E+01, 6.887E+01, 6.266E+00, 2.038E-01, 3.608E-03, 5.020E+01
 2.000E+02, 6.179E+01, 6.168E+01, 5.208E+01, 6.432E+01, 6.897E+01, 5.277E+01, 6.372E+01, 6.854E+01, 5.903E+00, 2.036E-01, 3.697E-03, 5.005E+01
 2.100E+02, 6.247E+01, 6.264E+01, 5.284E+01, 6.513E+01, 6.944E+01, 5.403E+01, 6.407E+01, 6.981E+01, 5.832E+00, 2.032E-01, 3.952E-03, 5.022E+01
 2.200E+02, 6.328E+01, 6.334E+01, 5.387E+01, 6.563E+01, 7.034E+01, 5.435E+01, 6.493E+01, 7.073E+01, 5.648E+00, 2.030E-01, 4.055E-03, 5.028E+01
 2.300E+02, 6.395E+01, 6.401E+01, 5.472E+01, 6.634E+01, 7.079E+01, 5.543E+01, 6.594E+01, 7.067E+01, 5.563E+00, 2.026E-01, 4.267E-03, 5.014E+01
 2.400E+02, 6.472E+01, 6.446E+01, 5.590E+01, 6.696E+01, 7.130E+01, 5.538E+01, 6.637E+01, 7.163E+01, 5.434E+00, 2.023E-01, 4.423E-03, 5.011E+01
 2.500E+02, 6.521E+01, 6.496E+01, 5.551E+01, 6.730E+01, 7.281E+01, 5.702E+01, 6.662E+01, 7.123E+01, 5.378E+00, 2.021E-01, 4.529E-03, 5.024E+01
 2.600E+02, 6.585E+01, 6.607E+01, 5.615E+01, 6.832E+01, 7.308E+01, 5.735E+01, 6.786E+01, 7.301E+01, 5.336E+00, 2.017E-01, 4.766E-03, 5.010E+01
 2.700E+02, 6.638E+01, 6.646E+01, 5.771E+01, 6.853E+01, 7.289E+01, 5.712E+01, 6.836E+01, 7.391E+01, 5.263E+00, 2.014E-01, 4.951E-03, 5.014E+01
 2.800E+02, 6.702E+01, 6.702E+01, 5.788E+01, 6.904E+01, 7.412E+01, 5.815E+01, 6.889E+01, 7.402E+01, 5.267E+00, 2.011E-01, 5.115E-03, 5.015E+01
 2.900E+02, 6.753E+01, 6.721E+01, 5.806E+01, 7.001E+01, 7.452E+01, 5.866E+01, 6.820E+01, 7.476E+01, 5.296E+00, 2.006E-01, 5.371E-03, 5.020E+01
 3.000E+02, 6.732E+01, 6.792E+01, 5.830E+01, 6.984E+01, 7.382E+01, 5.915E+01, 6.946E+01, 7.515E+01, 5.299E+00, 2.005E-01, 5.455E-03, 5.008E+01
 3.100E+02, 6.813E+01, 6.819E+01, 5.906E+01, 7.019E+01, 7.514E+01, 5.947E+01, 6.972E+01, 7.539E+01, 5.364E+00, 2.001E-01, 5.650E-03, 5.022E+01
 3.200E+02, 6.793E+01, 6.828E+01, 5.925E+01, 7.088E+01, 7.366E+01, 5.955E+01, 6.937E+01, 7.593E+01, 5.355E+00, 1.997E-01, 5.871E-03, 5.030E+01
 3.300E+02, 6.816E+01, 6.863E+01, 5.997E+01, 7.045E+01, 7.405E+01, 5.990E+01, 7.035E+01, 7.565E+01, 5.374E+00, 1.995E-01, 5.997E-03, 5.010E+01
 3.400E+02, 6.883E+01, 6.888E+01, 5.982E+01, 7.145E+01, 7.521E+01, 6.037E+01, 7.030E+01, 7.597E+01, 5.333E+00, 1.990E-01, 6.277E-03, 5.015E+01
 3.500E+02, 6.929E+01, 6.939E+01, 6.023E+01, 7.190E+01, 7.575E+01, 6.042E+01, 7.148E+01, 7.628E+01, 5.364E+00, 1.989E-01, 6.341E-03, 5.008E+01
 3.600E+02, 6.924E+01, 6.968E+01, 5.986E+01, 7.168E+01, 7.619E+01, 6.057E+01, 7.166E+01, 7.680E+01, 5.416E+00, 1.987E-01, 6.474E-03, 5.020E+01
