s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.642E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.797E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.919E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.083E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.203E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.002E+01, 2.613E+01, 2.617E+01, 2.611E+01, 2.603E+01, 2.625E+01, 2.617E+01, 2.604E+01, 2.631E+01, 1.325E+00, 2.095E-01, 4.147E-04, 8.183E+00
 2.001E+01, 2.682E+01, 2.705E+01, 2.640E+01, 2.614E+01, 2.793E+01, 2.665E+01, 2.618E+01, 2.831E+01, 6.597E+00, 2.092E-01, 5.764E-04, 2.480E+01
 3.001E+01, 2.885E+01, 2.890E+01, 2.680E+01, 2.778E+01, 3.197E+01, 2.727E+01, 2.713E+01, 3.229E+01, 1.620E+01, 2.088E-01, 8.031E-04, 4.149E+01
 4.003E+01, 3.106E+01, 3.110E+01, 2.718E+01, 2.977E+01, 3.624E+01, 2.785E+01, 2.854E+01, 3.691E+01, 2.141E+01, 2.085E-01, 9.792E-04, 5.006E+01
 5.001E+01, 3.387E+01, 3.444E+01, 2.763E+01, 3.318E+01, 4.081E+01, 2.819E+01, 3.317E+01, 4.194E+01, 1.905E+01, 2.079E-01, 1.335E-03, 5.000E+01
 6.000E+01, 3.665E+01, 3.690E+01, 2.839E+01, 3.661E+01, 4.496E+01, 2.905E+01, 3.636E+01, 4.528E+01, 1.770E+01, 2.075E-01, 1.557E-03, 5.009E+01
 7.001E+01, 3.930E+01, 3.944E+01, 2.993E+01, 4.123E+01, 4.674E+01, 3.038E+01, 4.087E+01, 4.709E+01, 1.597E+01, 2.073E-01, 1.647E-03, 5.008E+01
 8.002E+01, 4.178E+01, 4.251E+01, 3.103E+01, 4.455E+01, 4.975E+01, 3.190E+01, 4.389E+01, 5.174E+01, 1.446E+01, 2.067E-01, 2.001E-03, 5.014E+01
 9.001E+01, 4.441E+01, 4.418E+01, 3.322E+01, 4.795E+01, 5.206E+01, 3.376E+01, 4.613E+01, 5.265E+01, 1.287E+01, 2.066E-01, 2.023E-03, 5.009E+01
 1.000E+02, 4.642E+01, 4.645E+01, 3.497E+01, 5.006E+01, 5.422E+01, 3.639E+01, 4.885E+01, 5.411E+01, 1.171E+01, 2.062E-01, 2.240E-03, 5.009E+01
 1.100E+02, 4.831E+01, 4.853E+01, 3.770E+01, 5.138E+01, 5.585E+01, 3.808E+01, 5.075E+01, 5.675E+01, 1.086E+01, 2.059E-01, 2.432E-03, 5.013E+01
 1.200E+02, 5.028E+01, 5.049E+01, 3.952E+01, 5.304E+01, 5.827E+01, 4.021E+01, 5.271E+01, 5.854E+01, 9.696E+00, 2.057E-01, 2.554E-03, 5.024E+01
 1.300E+02, 5.193E+01, 5.187E+01, 4.151E+01, 5.480E+01, 5.949E+01, 4.203E+01, 5.408E+01, 5.950E+01, 8.775E+00, 2.054E-01, 2.679E-03, 5.008E+01
 1.400E+02, 5.382E+01, 5.393E+01, 4.363E+01, 5.593E+01, 6.189E+01, 4.422E+01, 5.604E+01, 6.154E+01, 8.074E+00, 2.051E-01, 2.847E-03, 5.012E+01
 1.500E+02, 5.499E+01, 5.530E+01, 4.512E+01, 5.680E+01, 6.305E+01, 4.568E+01, 5.787E+01, 6.233E+01, 7.655E+00, 2.049E-01, 2.982E-03, 5.018E+01
 1.600E+02, 5.679E+01, 5.637E+01, 4.673E+01, 6.002E+01, 6.363E+01, 4.720E+01, 5.791E+01, 6.401E+01, 7.045E+00, 2.046E-01, 3.132E-03, 5.013E+01
 1.700E+02, 5.768E+01, 5.786E+01, 4.784E+01, 6.019E+01, 6.500E+01, 4.881E+01, 5.959E+01, 6.519E+01, 6.546E+00, 2.043E-01, 3.330E-03, 5.012E+01
 1.800E+02, 5.906E+01, 5.898E+01, 4.957E+01, 6.220E+01, 6.541E+01, 4.972E+01, 6.036E+01, 6.684E+01, 6.449E+00, 2.040E-01, 3.482E-03, 5.026E+01
 1.900E+02, 5.979E+01, 5.983E+01, 5.055E+01, 6.223E+01, 6.660E+01, 5.105E+01, 6.171E+01, 6.673E+01, 6.028E+00, 2.037E-01, 3.634E-03, 5.023E+01
 2.000E+02, 6.039E+01, 6.060E+01, 5.149E+01, 6.289E+01, 6.679E+01, 5.188E+01, 6.212E+01, 6.781E+01, 5.889E+00, 2.034E-01, 3.833E-03, 5.015E+01
 2.100E+02, 6.128E+01, 6.169E+01, 5.221E+01, 6.373E+01, 6.790E+01, 5.341E+01, 6.325E+01, 6.842E+01, 5.657E+00, 2.032E-01, 3.925E-03, 5.020E+01
 2.200E+02, 6.214E+01, 6.217E+01, 5.369E+01, 6.434E+01, 6.839E+01, 5.403E+01, 6.413E+01, 6.835E+01, 5.375E+00, 2.030E-01, 4.064E-03, 5.016E+01
 2.300E+02, 6.293E+01, 6.303E+01, 5.457E+01, 6.475E+01, 6.948E+01, 5.471E+01, 6.459E+01, 6.978E+01, 5.372E+00, 2.027E-01, 4.219E-03, 5.017E+01
 2.400E+02, 6.335E+01, 6.398E+01, 5.512E+01, 6.485E+01, 7.008E+01, 5.531E+01, 6.569E+01, 7.093E+01, 5.296E+00, 2.023E-01, 4.461E-03, 5.024E+01
 2.500E+02, 6.376E+01, 6.415E+01, 5.579E+01, 6.575E+01, 6.975E+01, 5.631E+01, 6.531E+01, 7.084E+01, 5.246E+00, 2.021E-01, 4.554E-03, 5.025E+01
 2.600E+02, 6.485E+01, 6.479E+01, 5.625E+01, 6.750E+01, 7.081E+01, 5.701E+01, 6.522E+01, 7.213E+01, 5.296E+00, 2.018E-01, 4.735E-03, 5.035E+01
 2.700E+02, 6.528E+01, 6.530E+01, 5.700E+01, 6.722E+01, 7.163E+01, 5.802E+01, 6.644E+01, 7.144E+01, 5.219E+00, 2.015E-01, 4.891E-03, 5.035E+01
 2.800E+02, 6.541E+01, 6.567E+01, 5.708E+01, 6.752E+01, 7.162E+01, 5.834E+01, 6.656E+01, 7.211E+01, 5.188E+00, 2.011E-01, 5.092E-03, 5.014E+01
 2.900E+02, 6.585E+01, 6.615E+01, 5.816E+01, 6.794E+01, 7.144E+01, 5.823E+01, 6.714E+01, 7.307E+01, 5.200E+00, 2.008E-01, 5.254E-03, 5.014E+01
 3.000E+02, 6.631E+01, 6.673E+01, 5.838E+01, 6.818E+01, 7.237E+01, 5.853E+01, 6.804E+01, 7.361E+01, 5.145E+00, 2.004E-01, 5.527E-03, 5.030E+01
 3.100E+02, 6.649E+01, 6.698E+01, 5.848E+01, 6.843E+01, 7.256E+01, 5.980E+01, 6.758E+01, 7.357E+01, 5.257E+00, 2.002E-01, 5.625E-03, 5.025E+01
 3.200E+02, 6.681E+01, 6.711E+01, 5.918E+01, 6.827E+01, 7.299E+01, 5.954E+01, 6.823E+01, 7.355E+01, 5.267E+00, 1.999E-01, 5.799E-03, 5.021E+01
 3.300E+02, 6.822E+01, 6.747E+01, 6.046E+01, 7.074E+01, 7.346E+01, 5.952E+01, 6.874E+01, 7.416E+01, 5.164E+00, 1.996E-01, 5.974E-03, 5.037E+01
 3.400E+02, 6.711E+01, 6.772E+01, 5.927E+01, 6.935E+01, 7.273E+01, 6.050E+01, 6.840E+01, 7.425E+01, 5.260E+00, 1.992E-01, 6.162E-03, 5.013E+01
 3.500E+02, 6.789E+01, 6.778E+01, 5.961E+01, 6.978E+01, 7.429E+01, 6.016E+01, 6.882E+01, 7.438E+01, 5.202E+00, 1.990E-01, 6.276E-03, 5.032E+01
 3.600E+02, 6.774E+01, 6.842E+01, 6.005E+01, 6.865E+01, 7.454E+01, 6.004E+01, 6.944E+01, 7.579E+01, 5.267E+00, 1.985E-01, 6.544E-03, 5.040E+01
