s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.326E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.136E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.953E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.104E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.417E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.003E+01, 2.614E+01, 2.619E+01, 2.610E+01, 2.604E+01, 2.628E+01, 2.617E+01, 2.605E+01, 2.635E+01, 1.356E+00, 2.095E-01, 4.170E-04, 8.201E+00
 2.000E+01, 2.679E+01, 2.704E+01, 2.640E+01, 2.615E+01, 2.781E+01, 2.664E+01, 2.619E+01, 2.830E+01, 6.681E+00, 2.093E-01, 5.399E-04, 2.481E+01
 3.002E+01, 2.881E+01, 2.915E+01, 2.681E+01, 2.764E+01, 3.198E+01, 2.728E+01, 2.735E+01, 3.283E+01, 1.650E+01, 2.087E-01, 8.649E-04, 4.149E+01
 4.000E+01, 3.132E+01, 3.118E+01, 2.722E+01, 2.969E+01, 3.707E+01, 2.785E+01, 2.871E+01, 3.697E+01, 2.121E+01, 2.085E-01, 9.995E-04, 4.999E+01
 5.003E+01, 3.382E+01, 3.423E+01, 2.768E+01, 3.284E+01, 4.093E+01, 2.822E+01, 3.207E+01, 4.239E+01, 1.916E+01, 2.079E-01, 1.289E-03, 5.004E+01
 6.002E+01, 3.660E+01, 3.705E+01, 2.843E+01, 3.654E+01, 4.483E+01, 2.890E+01, 3.634E+01, 4.590E+01, 1.770E+01, 2.074E-01, 1.563E-03, 5.005E+01
 7.002E+01, 3.972E+01, 3.969E+01, 2.950E+01, 4.099E+01, 4.865E+01, 2.983E+01, 4.044E+01, 4.881E+01, 1.612E+01, 2.070E-01, 1.822E-03, 5.005E+01
 8.003E+01, 4.193E+01, 4.220E+01, 3.061E+01, 4.437E+01, 5.079E+01, 3.150E+01, 4.371E+01, 5.139E+01, 1.446E+01, 2.068E-01, 1.901E-03, 5.005E+01
 9.002E+01, 4.458E+01, 4.454E+01, 3.294E+01, 4.747E+01, 5.332E+01, 3.340E+01, 4.721E+01, 5.302E+01, 1.291E+01, 2.065E-01, 2.078E-03, 5.004E+01
 1.000E+02, 4.635E+01, 4.689E+01, 3.509E+01, 4.869E+01, 5.528E+01, 3.548E+01, 4.977E+01, 5.542E+01, 1.172E+01, 2.062E-01, 2.237E-03, 5.004E+01
 1.100E+02, 4.822E+01, 4.870E+01, 3.673E+01, 5.141E+01, 5.651E+01, 3.701E+01, 5.162E+01, 5.746E+01, 1.062E+01, 2.060E-01, 2.348E-03, 5.003E+01
 1.200E+02, 5.030E+01, 5.030E+01, 3.848E+01, 5.323E+01, 5.920E+01, 3.942E+01, 5.281E+01, 5.867E+01, 9.888E+00, 2.057E-01, 2.541E-03, 5.010E+01
 1.300E+02, 5.160E+01, 5.264E+01, 4.122E+01, 5.407E+01, 5.950E+01, 4.154E+01, 5.499E+01, 6.139E+01, 8.989E+00, 2.052E-01, 2.794E-03, 5.005E+01
 1.400E+02, 5.327E+01, 5.394E+01, 4.338E+01, 5.561E+01, 6.083E+01, 4.348E+01, 5.599E+01, 6.236E+01, 8.187E+00, 2.052E-01, 2.836E-03, 5.002E+01
 1.500E+02, 5.509E+01, 5.535E+01, 4.428E+01, 5.797E+01, 6.303E+01, 4.576E+01, 5.719E+01, 6.311E+01, 7.791E+00, 2.048E-01, 3.019E-03, 5.006E+01
 1.600E+02, 5.634E+01, 5.666E+01, 4.633E+01, 5.956E+01, 6.313E+01, 4.736E+01, 5.823E+01, 6.438E+01, 7.219E+00, 2.046E-01, 3.167E-03, 5.014E+01
 1.700E+02, 5.737E+01, 5.798E+01, 4.773E+01, 6.020E+01, 6.417E+01, 4.893E+01, 5.949E+01, 6.551E+01, 6.737E+00, 2.043E-01, 3.346E-03, 5.009E+01
 1.800E+02, 5.867E+01, 5.890E+01, 4.936E+01, 6.152E+01, 6.514E+01, 4.979E+01, 6.079E+01, 6.614E+01, 6.413E+00, 2.041E-01, 3.428E-03, 5.016E+01
 1.900E+02, 6.036E+01, 6.001E+01, 5.156E+01, 6.314E+01, 6.639E+01, 5.147E+01, 6.154E+01, 6.703E+01, 6.076E+00, 2.038E-01, 3.574E-03, 5.010E+01
 2.000E+02, 6.049E+01, 6.111E+01, 5.151E+01, 6.316E+01, 6.681E+01, 5.237E+01, 6.330E+01, 6.767E+01, 5.940E+00, 2.036E-01, 3.719E-03, 5.002E+01
 2.100E+02, 6.153E+01, 6.150E+01, 5.289E+01, 6.447E+01, 6.723E+01, 5.270E+01, 6.306E+01, 6.874E+01, 5.503E+00, 2.032E-01, 3.943E-03, 5.007E+01
 2.200E+02, 6.234E+01, 6.288E+01, 5.378E+01, 6.500E+01, 6.825E+01, 5.423E+01, 6.403E+01, 7.037E+01, 5.502E+00, 2.027E-01, 4.195E-03, 5.007E+01
 2.300E+02, 6.326E+01, 6.326E+01, 5.406E+01, 6.556E+01, 7.015E+01, 5.469E+01, 6.511E+01, 6.999E+01, 5.496E+00, 2.026E-01, 4.248E-03, 5.026E+01
 2.400E+02, 6.387E+01, 6.354E+01, 5.482E+01, 6.668E+01, 7.012E+01, 5.492E+01, 6.490E+01, 7.080E+01, 5.240E+00, 2.025E-01, 4.337E-03, 5.013E+01
 2.500E+02, 6.449E+01, 6.523E+01, 5.529E+01, 6.710E+01, 7.109E+01, 5.605E+01, 6.682E+01, 7.281E+01, 5.235E+00, 2.018E-01, 4.744E-03, 5.001E+01
 2.600E+02, 6.447E+01, 6.502E+01, 5.545E+01, 6.672E+01, 7.123E+01, 5.662E+01, 6.672E+01, 7.173E+01, 5.128E+00, 2.017E-01, 4.778E-03, 5.003E+01
 2.700E+02, 6.542E+01, 6.543E+01, 5.618E+01, 6.773E+01, 7.234E+01, 5.654E+01, 6.669E+01, 7.306E+01, 5.187E+00, 2.013E-01, 4.981E-03, 5.009E+01
 2.800E+02, 6.547E+01, 6.569E+01, 5.650E+01, 6.807E+01, 7.185E+01, 5.725E+01, 6.770E+01, 7.213E+01, 5.139E+00, 2.011E-01, 5.083E-03, 5.005E+01
 2.900E+02, 6.621E+01, 6.614E+01, 5.712E+01, 6.903E+01, 7.248E+01, 5.722E+01, 6.821E+01, 7.300E+01, 5.210E+00, 2.008E-01, 5.260E-03, 5.012E+01
 3.000E+02, 6.647E+01, 6.657E+01, 5.722E+01, 6.933E+01, 7.284E+01, 5.818E+01, 6.804E+01, 7.348E+01, 5.184E+00, 2.004E-01, 5.491E-03, 5.006E+01
 3.100E+02, 6.611E+01, 6.718E+01, 5.737E+01, 6.767E+01, 7.328E+01, 5.812E+01, 6.841E+01, 7.500E+01, 5.178E+00, 1.999E-01, 5.774E-03, 5.007E+01
 3.200E+02, 6.699E+01, 6.723E+01, 5.833E+01, 6.931E+01, 7.332E+01, 5.865E+01, 6.894E+01, 7.408E+01, 5.184E+00, 2.000E-01, 5.720E-03, 5.008E+01
 3.300E+02, 6.716E+01, 6.758E+01, 5.817E+01, 6.877E+01, 7.454E+01, 5.877E+01, 6.891E+01, 7.507E+01, 5.232E+00, 1.994E-01, 6.046E-03, 5.005E+01
 3.400E+02, 6.754E+01, 6.795E+01, 5.927E+01, 6.922E+01, 7.412E+01, 5.864E+01, 6.999E+01, 7.522E+01, 5.226E+00, 1.991E-01, 6.206E-03, 5.015E+01
 3.500E+02, 6.803E+01, 6.755E+01, 5.901E+01, 7.104E+01, 7.403E+01, 5.916E+01, 6.901E+01, 7.449E+01, 5.213E+00, 1.990E-01, 6.309E-03, 5.005E+01
 3.600E+02, 6.765E+01, 6.762E+01, 5.817E+01, 6.948E+01, 7.529E+01, 5.997E+01, 6.906E+01, 7.382E+01, 5.293E+00, 1.986E-01, 6.487E-03, 5.014E+01
