s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.642E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.797E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.919E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.083E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.203E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.002E+01, 2.613E+01, 2.617E+01, 2.611E+01, 2.603E+01, 2.625E+01, 2.617E+01, 2.604E+01, 2.631E+01, 1.325E+00, 2.095E-01, 4.147E-04, 8.183E+00
 2.001E+01, 2.682E+01, 2.705E+01, 2.640E+01, 2.614E+01, 2.793E+01, 2.665E+01, 2.618E+01, 2.831E+01, 6.597E+00, 2.092E-01, 5.764E-04, 2.480E+01
 3.001E+01, 2.885E+01, 2.890E+01, 2.680E+01, 2.778E+01, 3.197E+01, 2.727E+01, 2.713E+01, 3.230E+01, 1.620E+01, 2.088E-01, 8.032E-04, 4.149E+01
 4.002E+01, 3.103E+01, 3.104E+01, 2.718E+01, 2.978E+01, 3.612E+01, 2.785E+01, 2.850E+01, 3.676E+01, 2.139E+01, 2.085E-01, 9.685E-04, 5.006E+01
 5.002E+01, 3.436E+01, 3.454E+01, 2.764E+01, 3.390E+01, 4.154E+01, 2.820E+01, 3.357E+01, 4.184E+01, 1.915E+01, 2.078E-01, 1.339E-03, 5.006E+01
 6.000E+01, 3.669E+01, 3.685E+01, 2.839E+01, 3.685E+01, 4.485E+01, 2.903E+01, 3.648E+01, 4.503E+01, 1.764E+01, 2.074E-01, 1.567E-03, 5.006E+01
 7.001E+01, 3.898E+01, 3.964E+01, 2.964E+01, 4.005E+01, 4.725E+01, 3.014E+01, 4.094E+01, 4.784E+01, 1.573E+01, 2.072E-01, 1.675E-03, 5.011E+01
 8.003E+01, 4.191E+01, 4.209E+01, 3.142E+01, 4.392E+01, 5.040E+01, 3.186E+01, 4.390E+01, 5.052E+01, 1.417E+01, 2.068E-01, 1.911E-03, 5.013E+01
 9.001E+01, 4.446E+01, 4.435E+01, 3.332E+01, 4.702E+01, 5.305E+01, 3.376E+01, 4.596E+01, 5.333E+01, 1.318E+01, 2.065E-01, 2.090E-03, 5.010E+01
 1.000E+02, 4.622E+01, 4.627E+01, 3.549E+01, 4.842E+01, 5.474E+01, 3.569E+01, 4.800E+01, 5.511E+01, 1.192E+01, 2.061E-01, 2.319E-03, 5.008E+01
 1.100E+02, 4.813E+01, 4.856E+01, 3.770E+01, 5.086E+01, 5.583E+01, 3.814E+01, 5.109E+01, 5.646E+01, 1.080E+01, 2.060E-01, 2.384E-03, 5.013E+01
 1.200E+02, 5.017E+01, 5.067E+01, 3.995E+01, 5.295E+01, 5.763E+01, 4.083E+01, 5.286E+01, 5.831E+01, 9.894E+00, 2.057E-01, 2.513E-03, 5.015E+01
 1.300E+02, 5.232E+01, 5.227E+01, 4.200E+01, 5.511E+01, 5.986E+01, 4.263E+01, 5.415E+01, 6.004E+01, 8.967E+00, 2.054E-01, 2.700E-03, 5.013E+01
 1.400E+02, 5.337E+01, 5.405E+01, 4.406E+01, 5.608E+01, 5.996E+01, 4.410E+01, 5.623E+01, 6.183E+01, 8.529E+00, 2.052E-01, 2.843E-03, 5.020E+01
 1.500E+02, 5.474E+01, 5.517E+01, 4.552E+01, 5.768E+01, 6.101E+01, 4.606E+01, 5.684E+01, 6.262E+01, 7.701E+00, 2.049E-01, 2.979E-03, 5.018E+01
 1.600E+02, 5.620E+01, 5.684E+01, 4.727E+01, 5.899E+01, 6.235E+01, 4.760E+01, 5.906E+01, 6.386E+01, 7.194E+00, 2.046E-01, 3.138E-03, 5.027E+01
 1.700E+02, 5.775E+01, 5.748E+01, 4.901E+01, 5.979E+01, 6.444E+01, 4.904E+01, 5.863E+01, 6.478E+01, 6.764E+00, 2.043E-01, 3.312E-03, 5.014E+01
 1.800E+02, 5.880E+01, 5.897E+01, 4.955E+01, 6.095E+01, 6.591E+01, 5.059E+01, 6.045E+01, 6.587E+01, 6.395E+00, 2.040E-01, 3.465E-03, 5.024E+01
 1.900E+02, 6.022E+01, 6.006E+01, 5.130E+01, 6.240E+01, 6.697E+01, 5.132E+01, 6.131E+01, 6.757E+01, 6.094E+00, 2.036E-01, 3.701E-03, 5.014E+01
 2.000E+02, 6.120E+01, 6.080E+01, 5.276E+01, 6.341E+01, 6.744E+01, 5.235E+01, 6.288E+01, 6.716E+01, 5.809E+00, 2.036E-01, 3.717E-03, 5.037E+01
 2.100E+02, 6.150E+01, 6.180E+01, 5.323E+01, 6.386E+01, 6.741E+01, 5.389E+01, 6.298E+01, 6.852E+01, 5.706E+00, 2.033E-01, 3.901E-03, 5.030E+01
 2.200E+02, 6.212E+01, 6.242E+01, 5.391E+01, 6.487E+01, 6.758E+01, 5.492E+01, 6.374E+01, 6.860E+01, 5.443E+00, 2.030E-01, 4.024E-03, 5.021E+01
 2.300E+02, 6.288E+01, 6.319E+01, 5.463E+01, 6.542E+01, 6.859E+01, 5.582E+01, 6.433E+01, 6.942E+01, 5.422E+00, 2.027E-01, 4.215E-03, 5.012E+01
 2.400E+02, 6.377E+01, 6.392E+01, 5.541E+01, 6.548E+01, 7.043E+01, 5.657E+01, 6.417E+01, 7.104E+01, 5.422E+00, 2.024E-01, 4.404E-03, 5.044E+01
 2.500E+02, 6.387E+01, 6.435E+01, 5.654E+01, 6.502E+01, 7.005E+01, 5.669E+01, 6.572E+01, 7.063E+01, 5.206E+00, 2.020E-01, 4.608E-03, 5.011E+01
 2.600E+02, 6.528E+01, 6.499E+01, 5.718E+01, 6.699E+01, 7.168E+01, 5.684E+01, 6.670E+01, 7.141E+01, 5.164E+00, 2.016E-01, 4.821E-03, 5.022E+01
 2.700E+02, 6.543E+01, 6.519E+01, 5.696E+01, 6.759E+01, 7.173E+01, 5.773E+01, 6.668E+01, 7.117E+01, 5.206E+00, 2.015E-01, 4.878E-03, 5.049E+01
 2.800E+02, 6.568E+01, 6.579E+01, 5.694E+01, 6.789E+01, 7.221E+01, 5.848E+01, 6.701E+01, 7.189E+01, 5.147E+00, 2.011E-01, 5.100E-03, 5.023E+01
 2.900E+02, 6.602E+01, 6.634E+01, 5.797E+01, 6.774E+01, 7.234E+01, 5.826E+01, 6.809E+01, 7.267E+01, 5.111E+00, 2.008E-01, 5.294E-03, 5.006E+01
 3.000E+02, 6.619E+01, 6.624E+01, 5.816E+01, 6.852E+01, 7.188E+01, 5.820E+01, 6.779E+01, 7.273E+01, 5.208E+00, 2.006E-01, 5.388E-03, 5.036E+01
 3.100E+02, 6.652E+01, 6.662E+01, 5.821E+01, 6.811E+01, 7.324E+01, 5.882E+01, 6.841E+01, 7.264E+01, 5.302E+00, 2.003E-01, 5.578E-03, 5.031E+01
 3.200E+02, 6.700E+01, 6.677E+01, 5.879E+01, 6.920E+01, 7.302E+01, 5.944E+01, 6.854E+01, 7.235E+01, 5.153E+00, 2.001E-01, 5.671E-03, 5.027E+01
 3.300E+02, 6.734E+01, 6.753E+01, 5.879E+01, 6.979E+01, 7.345E+01, 6.057E+01, 6.864E+01, 7.338E+01, 5.316E+00, 1.996E-01, 5.949E-03, 5.042E+01
 3.400E+02, 6.692E+01, 6.793E+01, 5.903E+01, 6.837E+01, 7.335E+01, 5.984E+01, 6.958E+01, 7.437E+01, 5.222E+00, 1.993E-01, 6.132E-03, 5.014E+01
 3.500E+02, 6.770E+01, 6.810E+01, 5.975E+01, 6.923E+01, 7.413E+01, 6.012E+01, 7.044E+01, 7.372E+01, 5.310E+00, 1.992E-01, 6.188E-03, 5.033E+01
 3.600E+02, 6.773E+01, 6.829E+01, 5.960E+01, 6.969E+01, 7.391E+01, 6.054E+01, 7.006E+01, 7.428E+01, 5.232E+00, 1.988E-01, 6.421E-03, 5.021E+01
