s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.923E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.258E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.925E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.089E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.319E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.004E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.624E+01, 2.617E+01, 2.604E+01, 2.634E+01, 1.363E+00, 2.095E-01, 4.164E-04, 8.232E+00
 2.001E+01, 2.710E+01, 2.721E+01, 2.640E+01, 2.615E+01, 2.873E+01, 2.664E+01, 2.619E+01, 2.879E+01, 6.892E+00, 2.092E-01, 6.110E-04, 2.481E+01
 3.003E+01, 2.864E+01, 2.907E+01, 2.681E+01, 2.752E+01, 3.160E+01, 2.726E+01, 2.745E+01, 3.249E+01, 1.675E+01, 2.090E-01, 7.172E-04, 4.150E+01
 4.002E+01, 3.156E+01, 3.145E+01, 2.718E+01, 2.923E+01, 3.827E+01, 2.782E+01, 2.894E+01, 3.759E+01, 2.222E+01, 2.084E-01, 1.038E-03, 5.001E+01
 5.002E+01, 3.409E+01, 3.471E+01, 2.782E+01, 3.253E+01, 4.193E+01, 2.810E+01, 3.300E+01, 4.304E+01, 1.982E+01, 2.078E-01, 1.366E-03, 5.000E+01
 6.001E+01, 3.660E+01, 3.768E+01, 2.818E+01, 3.624E+01, 4.537E+01, 2.859E+01, 3.714E+01, 4.730E+01, 1.796E+01, 2.073E-01, 1.638E-03, 5.005E+01
 7.003E+01, 3.988E+01, 4.016E+01, 2.904E+01, 4.102E+01, 4.959E+01, 2.961E+01, 4.045E+01, 5.042E+01, 1.642E+01, 2.069E-01, 1.875E-03, 5.001E+01
 8.000E+01, 4.228E+01, 4.233E+01, 3.009E+01, 4.409E+01, 5.265E+01, 3.108E+01, 4.390E+01, 5.200E+01, 1.481E+01, 2.067E-01, 1.984E-03, 5.007E+01
 9.002E+01, 4.487E+01, 4.491E+01, 3.241E+01, 4.765E+01, 5.456E+01, 3.240E+01, 4.742E+01, 5.492E+01, 1.334E+01, 2.064E-01, 2.147E-03, 5.005E+01
 1.000E+02, 4.681E+01, 4.723E+01, 3.451E+01, 4.926E+01, 5.667E+01, 3.468E+01, 4.952E+01, 5.750E+01, 1.195E+01, 2.061E-01, 2.309E-03, 5.004E+01
 1.100E+02, 4.885E+01, 4.911E+01, 3.639E+01, 5.193E+01, 5.824E+01, 3.705E+01, 5.116E+01, 5.914E+01, 1.089E+01, 2.058E-01, 2.484E-03, 5.003E+01
 1.200E+02, 5.070E+01, 5.099E+01, 3.830E+01, 5.416E+01, 5.962E+01, 3.935E+01, 5.328E+01, 6.034E+01, 9.892E+00, 2.056E-01, 2.579E-03, 5.000E+01
 1.300E+02, 5.258E+01, 5.297E+01, 4.073E+01, 5.607E+01, 6.096E+01, 4.143E+01, 5.584E+01, 6.164E+01, 9.193E+00, 2.053E-01, 2.739E-03, 5.007E+01
 1.400E+02, 5.395E+01, 5.419E+01, 4.216E+01, 5.755E+01, 6.215E+01, 4.331E+01, 5.707E+01, 6.220E+01, 8.505E+00, 2.052E-01, 2.845E-03, 5.010E+01
 1.500E+02, 5.560E+01, 5.581E+01, 4.468E+01, 5.927E+01, 6.286E+01, 4.476E+01, 5.845E+01, 6.423E+01, 8.042E+00, 2.047E-01, 3.086E-03, 5.009E+01
 1.600E+02, 5.659E+01, 5.720E+01, 4.590E+01, 6.026E+01, 6.360E+01, 4.687E+01, 6.026E+01, 6.448E+01, 7.284E+00, 2.047E-01, 3.116E-03, 5.004E+01
 1.700E+02, 5.873E+01, 5.827E+01, 4.833E+01, 6.196E+01, 6.591E+01, 4.827E+01, 6.036E+01, 6.618E+01, 6.835E+00, 2.042E-01, 3.383E-03, 5.004E+01
 1.800E+02, 5.985E+01, 5.962E+01, 4.917E+01, 6.265E+01, 6.774E+01, 4.970E+01, 6.171E+01, 6.746E+01, 6.508E+00, 2.039E-01, 3.529E-03, 5.013E+01
 1.900E+02, 6.097E+01, 6.065E+01, 5.026E+01, 6.377E+01, 6.889E+01, 5.134E+01, 6.259E+01, 6.802E+01, 6.233E+00, 2.038E-01, 3.588E-03, 5.012E+01
 2.000E+02, 6.156E+01, 6.192E+01, 5.165E+01, 6.363E+01, 6.940E+01, 5.204E+01, 6.331E+01, 7.042E+01, 5.938E+00, 2.033E-01, 3.897E-03, 5.015E+01
 2.100E+02, 6.222E+01, 6.253E+01, 5.271E+01, 6.487E+01, 6.907E+01, 5.266E+01, 6.403E+01, 7.091E+01, 5.724E+00, 2.029E-01, 4.118E-03, 5.002E+01
 2.200E+02, 6.306E+01, 6.335E+01, 5.269E+01, 6.621E+01, 7.029E+01, 5.386E+01, 6.521E+01, 7.097E+01, 5.616E+00, 2.029E-01, 4.094E-03, 5.006E+01
 2.300E+02, 6.364E+01, 6.388E+01, 5.376E+01, 6.668E+01, 7.047E+01, 5.496E+01, 6.583E+01, 7.086E+01, 5.561E+00, 2.026E-01, 4.279E-03, 5.006E+01
 2.400E+02, 6.440E+01, 6.483E+01, 5.455E+01, 6.737E+01, 7.128E+01, 5.594E+01, 6.730E+01, 7.125E+01, 5.506E+00, 2.023E-01, 4.455E-03, 5.011E+01
 2.500E+02, 6.501E+01, 6.533E+01, 5.617E+01, 6.744E+01, 7.143E+01, 5.551E+01, 6.732E+01, 7.318E+01, 5.450E+00, 2.018E-01, 4.728E-03, 5.026E+01
 2.600E+02, 6.594E+01, 6.574E+01, 5.638E+01, 6.799E+01, 7.346E+01, 5.708E+01, 6.793E+01, 7.220E+01, 5.364E+00, 2.018E-01, 4.727E-03, 5.020E+01
 2.700E+02, 6.599E+01, 6.650E+01, 5.691E+01, 6.835E+01, 7.272E+01, 5.796E+01, 6.767E+01, 7.387E+01, 5.320E+00, 2.012E-01, 5.035E-03, 5.009E+01
 2.800E+02, 6.676E+01, 6.686E+01, 5.834E+01, 6.936E+01, 7.257E+01, 5.788E+01, 6.789E+01, 7.482E+01, 5.309E+00, 2.010E-01, 5.185E-03, 5.026E+01
 2.900E+02, 6.733E+01, 6.719E+01, 5.849E+01, 6.976E+01, 7.376E+01, 5.859E+01, 6.841E+01, 7.456E+01, 5.255E+00, 2.007E-01, 5.318E-03, 5.014E+01
 3.000E+02, 6.687E+01, 6.718E+01, 5.811E+01, 6.903E+01, 7.345E+01, 5.901E+01, 6.783E+01, 7.471E+01, 5.253E+00, 2.004E-01, 5.505E-03, 5.001E+01
 3.100E+02, 6.788E+01, 6.780E+01, 5.861E+01, 7.019E+01, 7.485E+01, 5.936E+01, 6.920E+01, 7.486E+01, 5.274E+00, 2.001E-01, 5.658E-03, 5.014E+01
 3.200E+02, 6.810E+01, 6.837E+01, 5.900E+01, 6.981E+01, 7.549E+01, 5.912E+01, 7.017E+01, 7.581E+01, 5.334E+00, 1.996E-01, 5.958E-03, 5.026E+01
 3.300E+02, 6.837E+01, 6.847E+01, 5.921E+01, 7.018E+01, 7.571E+01, 5.928E+01, 6.971E+01, 7.642E+01, 5.283E+00, 1.994E-01, 6.049E-03, 5.004E+01
 3.400E+02, 6.820E+01, 6.845E+01, 5.887E+01, 7.079E+01, 7.493E+01, 6.028E+01, 6.978E+01, 7.529E+01, 5.341E+00, 1.992E-01, 6.146E-03, 5.017E+01
 3.500E+02, 6.891E+01, 6.903E+01, 5.952E+01, 7.157E+01, 7.565E+01, 6.039E+01, 7.088E+01, 7.581E+01, 5.377E+00, 1.988E-01, 6.385E-03, 5.014E+01
 3.600E+02, 6.959E+01, 6.963E+01, 6.047E+01, 7.135E+01, 7.694E+01, 5.988E+01, 7.098E+01, 7.803E+01, 5.336E+00, 1.984E-01, 6.641E-03, 5.005E+01
