s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.326E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.136E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.953E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.104E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.417E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.003E+01, 2.614E+01, 2.619E+01, 2.610E+01, 2.604E+01, 2.628E+01, 2.617E+01, 2.605E+01, 2.635E+01, 1.356E+00, 2.095E-01, 4.170E-04, 8.201E+00
 2.000E+01, 2.679E+01, 2.704E+01, 2.640E+01, 2.615E+01, 2.781E+01, 2.664E+01, 2.619E+01, 2.830E+01, 6.681E+00, 2.093E-01, 5.399E-04, 2.481E+01
 3.002E+01, 2.881E+01, 2.915E+01, 2.681E+01, 2.764E+01, 3.198E+01, 2.728E+01, 2.735E+01, 3.283E+01, 1.650E+01, 2.087E-01, 8.649E-04, 4.149E+01
 4.000E+01, 3.132E+01, 3.118E+01, 2.722E+01, 2.969E+01, 3.707E+01, 2.785E+01, 2.871E+01, 3.697E+01, 2.121E+01, 2.085E-01, 9.995E-04, 4.999E+01
 5.003E+01, 3.382E+01, 3.423E+01, 2.768E+01, 3.284E+01, 4.093E+01, 2.822E+01, 3.207E+01, 4.239E+01, 1.916E+01, 2.079E-01, 1.289E-03, 5.004E+01
 6.002E+01, 3.660E+01, 3.705E+01, 2.843E+01, 3.654E+01, 4.483E+01, 2.890E+01, 3.634E+01, 4.590E+01, 1.770E+01, 2.074E-01, 1.563E-03, 5.005E+01
 7.002E+01, 3.972E+01, 3.969E+01, 2.950E+01, 4.099E+01, 4.865E+01, 2.983E+01, 4.044E+01, 4.881E+01, 1.612E+01, 2.070E-01, 1.822E-03, 5.005E+01
 8.003E+01, 4.192E+01, 4.220E+01, 3.061E+01, 4.437E+01, 5.079E+01, 3.150E+01, 4.371E+01, 5.139E+01, 1.446E+01, 2.068E-01, 1.901E-03, 5.005E+01
 9.001E+01, 4.457E+01, 4.453E+01, 3.294E+01, 4.746E+01, 5.330E+01, 3.340E+01, 4.721E+01, 5.299E+01, 1.291E+01, 2.065E-01, 2.076E-03, 5.005E+01
 1.000E+02, 4.651E+01, 4.700E+01, 3.513E+01, 4.889E+01, 5.552E+01, 3.550E+01, 4.979E+01, 5.572E+01, 1.180E+01, 2.062E-01, 2.265E-03, 5.004E+01
 1.100E+02, 4.809E+01, 4.860E+01, 3.678E+01, 5.119E+01, 5.631E+01, 3.720E+01, 5.136E+01, 5.724E+01, 1.057E+01, 2.061E-01, 2.340E-03, 5.004E+01
 1.200E+02, 5.006E+01, 5.047E+01, 3.870E+01, 5.363E+01, 5.785E+01, 3.934E+01, 5.313E+01, 5.895E+01, 9.936E+00, 2.057E-01, 2.543E-03, 5.015E+01
 1.300E+02, 5.180E+01, 5.248E+01, 4.114E+01, 5.470E+01, 5.957E+01, 4.206E+01, 5.488E+01, 6.051E+01, 8.985E+00, 2.054E-01, 2.679E-03, 5.000E+01
 1.400E+02, 5.362E+01, 5.382E+01, 4.326E+01, 5.617E+01, 6.142E+01, 4.365E+01, 5.624E+01, 6.157E+01, 8.431E+00, 2.052E-01, 2.833E-03, 5.010E+01
 1.500E+02, 5.453E+01, 5.532E+01, 4.482E+01, 5.728E+01, 6.150E+01, 4.569E+01, 5.732E+01, 6.294E+01, 7.652E+00, 2.051E-01, 2.876E-03, 5.004E+01
 1.600E+02, 5.646E+01, 5.703E+01, 4.595E+01, 6.005E+01, 6.338E+01, 4.772E+01, 5.877E+01, 6.460E+01, 7.226E+00, 2.046E-01, 3.164E-03, 5.004E+01
 1.700E+02, 5.748E+01, 5.794E+01, 4.803E+01, 6.044E+01, 6.396E+01, 4.870E+01, 5.959E+01, 6.552E+01, 6.846E+00, 2.043E-01, 3.308E-03, 5.008E+01
 1.800E+02, 5.872E+01, 5.935E+01, 4.976E+01, 6.120E+01, 6.520E+01, 4.983E+01, 6.180E+01, 6.643E+01, 6.459E+00, 2.039E-01, 3.527E-03, 5.010E+01
 1.900E+02, 5.972E+01, 6.039E+01, 5.024E+01, 6.310E+01, 6.582E+01, 5.132E+01, 6.230E+01, 6.756E+01, 6.204E+00, 2.038E-01, 3.619E-03, 5.009E+01
 2.000E+02, 6.059E+01, 6.114E+01, 5.176E+01, 6.317E+01, 6.684E+01, 5.187E+01, 6.299E+01, 6.855E+01, 5.952E+00, 2.035E-01, 3.774E-03, 5.026E+01
 2.100E+02, 6.184E+01, 6.170E+01, 5.288E+01, 6.472E+01, 6.792E+01, 5.294E+01, 6.394E+01, 6.823E+01, 5.541E+00, 2.033E-01, 3.905E-03, 5.016E+01
 2.200E+02, 6.216E+01, 6.291E+01, 5.345E+01, 6.496E+01, 6.808E+01, 5.511E+01, 6.459E+01, 6.903E+01, 5.550E+00, 2.029E-01, 4.085E-03, 5.010E+01
 2.300E+02, 6.316E+01, 6.348E+01, 5.506E+01, 6.541E+01, 6.901E+01, 5.498E+01, 6.517E+01, 7.027E+01, 5.451E+00, 2.026E-01, 4.288E-03, 5.013E+01
 2.400E+02, 6.348E+01, 6.391E+01, 5.484E+01, 6.576E+01, 6.983E+01, 5.549E+01, 6.575E+01, 7.049E+01, 5.355E+00, 2.023E-01, 4.435E-03, 5.020E+01
 2.500E+02, 6.444E+01, 6.465E+01, 5.589E+01, 6.693E+01, 7.050E+01, 5.585E+01, 6.662E+01, 7.149E+01, 5.313E+00, 2.020E-01, 4.632E-03, 5.040E+01
 2.600E+02, 6.480E+01, 6.487E+01, 5.568E+01, 6.758E+01, 7.115E+01, 5.681E+01, 6.626E+01, 7.156E+01, 5.167E+00, 2.017E-01, 4.779E-03, 5.005E+01
 2.700E+02, 6.546E+01, 6.550E+01, 5.657E+01, 6.754E+01, 7.227E+01, 5.790E+01, 6.628E+01, 7.231E+01, 5.201E+00, 2.012E-01, 5.042E-03, 5.007E+01
 2.800E+02, 6.617E+01, 6.564E+01, 5.742E+01, 6.874E+01, 7.236E+01, 5.718E+01, 6.775E+01, 7.198E+01, 5.161E+00, 2.011E-01, 5.085E-03, 5.025E+01
 2.900E+02, 6.603E+01, 6.637E+01, 5.711E+01, 6.807E+01, 7.291E+01, 5.783E+01, 6.786E+01, 7.341E+01, 5.124E+00, 2.008E-01, 5.266E-03, 5.004E+01
 3.000E+02, 6.628E+01, 6.683E+01, 5.746E+01, 6.810E+01, 7.329E+01, 5.839E+01, 6.883E+01, 7.326E+01, 5.211E+00, 2.005E-01, 5.447E-03, 5.008E+01
 3.100E+02, 6.685E+01, 6.671E+01, 5.828E+01, 6.834E+01, 7.393E+01, 5.791E+01, 6.893E+01, 7.329E+01, 5.124E+00, 2.003E-01, 5.557E-03, 5.020E+01
 3.200E+02, 6.722E+01, 6.720E+01, 5.832E+01, 6.887E+01, 7.447E+01, 5.815E+01, 6.950E+01, 7.394E+01, 5.184E+00, 1.998E-01, 5.843E-03, 5.016E+01
 3.300E+02, 6.776E+01, 6.737E+01, 5.828E+01, 7.034E+01, 7.466E+01, 5.870E+01, 6.956E+01, 7.384E+01, 5.245E+00, 1.995E-01, 5.990E-03, 5.019E+01
 3.400E+02, 6.697E+01, 6.803E+01, 5.792E+01, 6.833E+01, 7.464E+01, 5.912E+01, 7.012E+01, 7.484E+01, 5.223E+00, 1.992E-01, 6.181E-03, 5.009E+01
 3.500E+02, 6.779E+01, 6.796E+01, 5.908E+01, 6.871E+01, 7.556E+01, 5.848E+01, 7.090E+01, 7.449E+01, 5.143E+00, 1.989E-01, 6.333E-03, 5.007E+01
 3.600E+02, 6.858E+01, 6.793E+01, 5.919E+01, 7.102E+01, 7.554E+01, 5.953E+01, 7.067E+01, 7.358E+01, 5.261E+00, 1.988E-01, 6.415E-03, 5.026E+01
