s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.945E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.409E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.997E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.102E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.266E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.279E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.004E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.625E+01, 2.617E+01, 2.604E+01, 2.634E+01, 1.383E+00, 2.095E-01, 4.163E-04, 8.238E+00
 2.002E+01, 2.708E+01, 2.721E+01, 2.640E+01, 2.615E+01, 2.870E+01, 2.664E+01, 2.619E+01, 2.880E+01, 6.984E+00, 2.092E-01, 6.064E-04, 2.482E+01
 3.001E+01, 2.862E+01, 2.899E+01, 2.681E+01, 2.746E+01, 3.159E+01, 2.727E+01, 2.736E+01, 3.235E+01, 1.696E+01, 2.089E-01, 7.240E-04, 4.149E+01
 4.001E+01, 3.150E+01, 3.168E+01, 2.719E+01, 2.956E+01, 3.775E+01, 2.782E+01, 2.930E+01, 3.791E+01, 2.244E+01, 2.083E-01, 1.111E-03, 5.002E+01
 5.001E+01, 3.422E+01, 3.446E+01, 2.777E+01, 3.286E+01, 4.203E+01, 2.820E+01, 3.336E+01, 4.183E+01, 2.022E+01, 2.079E-01, 1.322E-03, 5.002E+01
 6.003E+01, 3.698E+01, 3.724E+01, 2.824E+01, 3.626E+01, 4.646E+01, 2.851E+01, 3.684E+01, 4.639E+01, 1.840E+01, 2.073E-01, 1.646E-03, 5.003E+01
 7.001E+01, 3.983E+01, 4.039E+01, 2.910E+01, 4.091E+01, 4.947E+01, 2.946E+01, 4.126E+01, 5.046E+01, 1.634E+01, 2.070E-01, 1.786E-03, 5.000E+01
 8.001E+01, 4.246E+01, 4.264E+01, 3.060E+01, 4.410E+01, 5.268E+01, 3.123E+01, 4.444E+01, 5.226E+01, 1.484E+01, 2.067E-01, 1.992E-03, 5.007E+01
 9.002E+01, 4.477E+01, 4.515E+01, 3.240E+01, 4.715E+01, 5.477E+01, 3.293E+01, 4.756E+01, 5.495E+01, 1.369E+01, 2.064E-01, 2.154E-03, 5.006E+01
 1.000E+02, 4.675E+01, 4.739E+01, 3.440E+01, 5.034E+01, 5.551E+01, 3.498E+01, 5.023E+01, 5.696E+01, 1.225E+01, 2.061E-01, 2.323E-03, 5.001E+01
 1.100E+02, 4.834E+01, 4.929E+01, 3.645E+01, 5.193E+01, 5.664E+01, 3.757E+01, 5.235E+01, 5.794E+01, 1.095E+01, 2.060E-01, 2.394E-03, 5.001E+01
 1.200E+02, 5.086E+01, 5.122E+01, 3.827E+01, 5.442E+01, 5.989E+01, 3.964E+01, 5.364E+01, 6.038E+01, 1.022E+01, 2.056E-01, 2.600E-03, 5.005E+01
 1.300E+02, 5.277E+01, 5.267E+01, 4.104E+01, 5.615E+01, 6.112E+01, 4.109E+01, 5.578E+01, 6.113E+01, 9.258E+00, 2.054E-01, 2.695E-03, 5.011E+01
 1.400E+02, 5.426E+01, 5.442E+01, 4.317E+01, 5.726E+01, 6.235E+01, 4.314E+01, 5.719E+01, 6.295E+01, 8.648E+00, 2.052E-01, 2.831E-03, 5.011E+01
 1.500E+02, 5.550E+01, 5.612E+01, 4.502E+01, 5.840E+01, 6.308E+01, 4.538E+01, 5.864E+01, 6.433E+01, 7.909E+00, 2.049E-01, 2.983E-03, 5.005E+01
 1.600E+02, 5.702E+01, 5.699E+01, 4.629E+01, 6.022E+01, 6.455E+01, 4.720E+01, 5.923E+01, 6.453E+01, 7.367E+00, 2.047E-01, 3.107E-03, 5.003E+01
 1.700E+02, 5.832E+01, 5.887E+01, 4.783E+01, 6.150E+01, 6.562E+01, 4.849E+01, 6.151E+01, 6.662E+01, 6.992E+00, 2.042E-01, 3.350E-03, 5.008E+01
 1.800E+02, 5.968E+01, 5.959E+01, 4.953E+01, 6.217E+01, 6.734E+01, 4.952E+01, 6.164E+01, 6.760E+01, 6.658E+00, 2.040E-01, 3.511E-03, 5.010E+01
 1.900E+02, 6.034E+01, 6.081E+01, 5.063E+01, 6.300E+01, 6.740E+01, 5.130E+01, 6.274E+01, 6.839E+01, 6.294E+00, 2.039E-01, 3.552E-03, 5.003E+01
 2.000E+02, 6.213E+01, 6.202E+01, 5.210E+01, 6.595E+01, 6.836E+01, 5.225E+01, 6.395E+01, 6.986E+01, 6.092E+00, 2.035E-01, 3.747E-03, 5.016E+01
 2.100E+02, 6.238E+01, 6.301E+01, 5.233E+01, 6.529E+01, 6.952E+01, 5.344E+01, 6.509E+01, 7.051E+01, 5.943E+00, 2.031E-01, 4.004E-03, 5.009E+01
 2.200E+02, 6.348E+01, 6.331E+01, 5.447E+01, 6.578E+01, 7.019E+01, 5.357E+01, 6.571E+01, 7.064E+01, 5.814E+00, 2.030E-01, 4.075E-03, 5.033E+01
 2.300E+02, 6.376E+01, 6.420E+01, 5.432E+01, 6.625E+01, 7.072E+01, 5.495E+01, 6.546E+01, 7.218E+01, 5.707E+00, 2.025E-01, 4.311E-03, 5.013E+01
 2.400E+02, 6.397E+01, 6.520E+01, 5.495E+01, 6.676E+01, 7.020E+01, 5.612E+01, 6.665E+01, 7.282E+01, 5.489E+00, 2.023E-01, 4.444E-03, 5.008E+01
 2.500E+02, 6.513E+01, 6.544E+01, 5.646E+01, 6.717E+01, 7.176E+01, 5.661E+01, 6.709E+01, 7.262E+01, 5.414E+00, 2.021E-01, 4.563E-03, 5.006E+01
 2.600E+02, 6.567E+01, 6.647E+01, 5.620E+01, 6.945E+01, 7.134E+01, 5.742E+01, 6.839E+01, 7.362E+01, 5.367E+00, 2.017E-01, 4.784E-03, 5.007E+01
 2.700E+02, 6.639E+01, 6.627E+01, 5.736E+01, 6.925E+01, 7.257E+01, 5.717E+01, 6.772E+01, 7.393E+01, 5.396E+00, 2.014E-01, 4.966E-03, 5.026E+01
 2.800E+02, 6.704E+01, 6.678E+01, 5.733E+01, 6.966E+01, 7.413E+01, 5.796E+01, 6.818E+01, 7.419E+01, 5.342E+00, 2.010E-01, 5.156E-03, 5.006E+01
 2.900E+02, 6.714E+01, 6.787E+01, 5.816E+01, 6.945E+01, 7.379E+01, 5.855E+01, 6.964E+01, 7.541E+01, 5.417E+00, 2.007E-01, 5.348E-03, 5.024E+01
 3.000E+02, 6.832E+01, 6.836E+01, 5.971E+01, 7.075E+01, 7.449E+01, 5.871E+01, 7.000E+01, 7.637E+01, 5.361E+00, 2.004E-01, 5.510E-03, 5.015E+01
 3.100E+02, 6.849E+01, 6.845E+01, 5.978E+01, 7.072E+01, 7.496E+01, 5.957E+01, 6.986E+01, 7.590E+01, 5.359E+00, 2.000E-01, 5.724E-03, 5.014E+01
 3.200E+02, 6.845E+01, 6.892E+01, 5.919E+01, 7.079E+01, 7.537E+01, 6.030E+01, 7.000E+01, 7.646E+01, 5.394E+00, 1.997E-01, 5.864E-03, 5.002E+01
 3.300E+02, 6.875E+01, 6.850E+01, 5.975E+01, 7.165E+01, 7.486E+01, 6.003E+01, 7.014E+01, 7.534E+01, 5.461E+00, 1.995E-01, 5.985E-03, 5.043E+01
 3.400E+02, 6.878E+01, 6.928E+01, 6.016E+01, 7.066E+01, 7.552E+01, 6.079E+01, 7.091E+01, 7.614E+01, 5.366E+00, 1.992E-01, 6.145E-03, 5.001E+01
 3.500E+02, 6.932E+01, 6.927E+01, 6.096E+01, 7.121E+01, 7.578E+01, 6.042E+01, 7.085E+01, 7.655E+01, 5.466E+00, 1.989E-01, 6.348E-03, 5.028E+01
 3.600E+02, 6.957E+01, 6.934E+01, 6.149E+01, 7.254E+01, 7.466E+01, 6.102E+01, 7.061E+01, 7.640E+01, 5.462E+00, 1.987E-01, 6.430E-03, 5.014E+01
