s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.322E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.030E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.799E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.919E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.083E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.199E-05, 2.095E-01, 3.901E-04, 4.412E-05
 1.003E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.625E+01, 2.617E+01, 2.604E+01, 2.631E+01, 1.328E+00, 2.095E-01, 4.149E-04, 8.195E+00
 2.001E+01, 2.681E+01, 2.704E+01, 2.640E+01, 2.614E+01, 2.790E+01, 2.665E+01, 2.618E+01, 2.831E+01, 6.603E+00, 2.092E-01, 5.718E-04, 2.482E+01
 3.002E+01, 2.862E+01, 2.907E+01, 2.679E+01, 2.754E+01, 3.153E+01, 2.727E+01, 2.722E+01, 3.272E+01, 1.620E+01, 2.088E-01, 8.010E-04, 4.147E+01
 4.003E+01, 3.133E+01, 3.136E+01, 2.718E+01, 2.914E+01, 3.767E+01, 2.784E+01, 2.907E+01, 3.717E+01, 2.133E+01, 2.082E-01, 1.149E-03, 5.010E+01
 5.002E+01, 3.404E+01, 3.430E+01, 2.799E+01, 3.306E+01, 4.106E+01, 2.844E+01, 3.345E+01, 4.101E+01, 1.918E+01, 2.079E-01, 1.319E-03, 5.007E+01
 6.003E+01, 3.657E+01, 3.679E+01, 2.855E+01, 3.726E+01, 4.390E+01, 2.890E+01, 3.704E+01, 4.442E+01, 1.762E+01, 2.076E-01, 1.483E-03, 5.013E+01
 7.000E+01, 3.931E+01, 3.971E+01, 2.983E+01, 4.063E+01, 4.745E+01, 3.045E+01, 4.072E+01, 4.797E+01, 1.590E+01, 2.072E-01, 1.677E-03, 5.008E+01
 8.001E+01, 4.187E+01, 4.191E+01, 3.167E+01, 4.355E+01, 5.038E+01, 3.209E+01, 4.319E+01, 5.045E+01, 1.430E+01, 2.069E-01, 1.863E-03, 5.005E+01
 9.001E+01, 4.418E+01, 4.435E+01, 3.329E+01, 4.711E+01, 5.212E+01, 3.417E+01, 4.622E+01, 5.266E+01, 1.343E+01, 2.066E-01, 2.025E-03, 5.016E+01
 1.000E+02, 4.606E+01, 4.670E+01, 3.581E+01, 4.885E+01, 5.352E+01, 3.595E+01, 4.905E+01, 5.512E+01, 1.217E+01, 2.062E-01, 2.245E-03, 5.009E+01
 1.100E+02, 4.831E+01, 4.819E+01, 3.795E+01, 5.115E+01, 5.582E+01, 3.882E+01, 5.010E+01, 5.567E+01, 1.084E+01, 2.062E-01, 2.253E-03, 5.008E+01
 1.200E+02, 4.992E+01, 5.039E+01, 3.984E+01, 5.270E+01, 5.720E+01, 4.127E+01, 5.228E+01, 5.763E+01, 9.915E+00, 2.058E-01, 2.457E-03, 5.014E+01
 1.300E+02, 5.186E+01, 5.210E+01, 4.252E+01, 5.458E+01, 5.848E+01, 4.313E+01, 5.395E+01, 5.922E+01, 9.066E+00, 2.055E-01, 2.629E-03, 5.025E+01
 1.400E+02, 5.327E+01, 5.404E+01, 4.407E+01, 5.610E+01, 5.965E+01, 4.480E+01, 5.559E+01, 6.174E+01, 8.380E+00, 2.052E-01, 2.836E-03, 5.030E+01
 1.500E+02, 5.490E+01, 5.537E+01, 4.579E+01, 5.734E+01, 6.156E+01, 4.629E+01, 5.745E+01, 6.238E+01, 7.534E+00, 2.050E-01, 2.944E-03, 5.022E+01
 1.600E+02, 5.670E+01, 5.631E+01, 4.773E+01, 5.930E+01, 6.307E+01, 4.812E+01, 5.716E+01, 6.366E+01, 7.067E+00, 2.047E-01, 3.125E-03, 5.024E+01
 1.700E+02, 5.781E+01, 5.784E+01, 4.839E+01, 6.070E+01, 6.435E+01, 5.001E+01, 5.896E+01, 6.454E+01, 6.814E+00, 2.044E-01, 3.253E-03, 5.021E+01
 1.800E+02, 5.879E+01, 5.871E+01, 4.994E+01, 6.075E+01, 6.567E+01, 5.094E+01, 6.012E+01, 6.509E+01, 6.304E+00, 2.041E-01, 3.424E-03, 5.024E+01
 1.900E+02, 5.965E+01, 5.984E+01, 5.156E+01, 6.118E+01, 6.621E+01, 5.151E+01, 6.085E+01, 6.717E+01, 6.126E+00, 2.038E-01, 3.590E-03, 5.030E+01
 2.000E+02, 6.066E+01, 6.091E+01, 5.291E+01, 6.299E+01, 6.608E+01, 5.258E+01, 6.235E+01, 6.781E+01, 5.911E+00, 2.036E-01, 3.712E-03, 5.011E+01
 2.100E+02, 6.231E+01, 6.134E+01, 5.412E+01, 6.455E+01, 6.827E+01, 5.344E+01, 6.289E+01, 6.768E+01, 5.603E+00, 2.033E-01, 3.868E-03, 5.034E+01
 2.200E+02, 6.253E+01, 6.235E+01, 5.404E+01, 6.482E+01, 6.873E+01, 5.438E+01, 6.391E+01, 6.876E+01, 5.431E+00, 2.030E-01, 4.054E-03, 5.025E+01
 2.300E+02, 6.285E+01, 6.312E+01, 5.415E+01, 6.516E+01, 6.924E+01, 5.559E+01, 6.453E+01, 6.924E+01, 5.462E+00, 2.026E-01, 4.259E-03, 5.025E+01
 2.400E+02, 6.397E+01, 6.368E+01, 5.569E+01, 6.568E+01, 7.053E+01, 5.624E+01, 6.507E+01, 6.973E+01, 5.282E+00, 2.025E-01, 4.345E-03, 5.036E+01
 2.500E+02, 6.447E+01, 6.455E+01, 5.643E+01, 6.579E+01, 7.118E+01, 5.631E+01, 6.603E+01, 7.132E+01, 5.319E+00, 2.020E-01, 4.606E-03, 5.023E+01
 2.600E+02, 6.503E+01, 6.484E+01, 5.664E+01, 6.689E+01, 7.158E+01, 5.684E+01, 6.610E+01, 7.157E+01, 5.226E+00, 2.016E-01, 4.826E-03, 5.028E+01
 2.700E+02, 6.537E+01, 6.559E+01, 5.779E+01, 6.696E+01, 7.135E+01, 5.736E+01, 6.672E+01, 7.268E+01, 5.156E+00, 2.015E-01, 4.884E-03, 5.029E+01
 2.800E+02, 6.593E+01, 6.586E+01, 5.722E+01, 6.764E+01, 7.292E+01, 5.802E+01, 6.713E+01, 7.244E+01, 5.229E+00, 2.011E-01, 5.103E-03, 5.043E+01
 2.900E+02, 6.642E+01, 6.650E+01, 5.804E+01, 6.849E+01, 7.273E+01, 5.890E+01, 6.758E+01, 7.301E+01, 5.230E+00, 2.010E-01, 5.160E-03, 5.012E+01
 3.000E+02, 6.640E+01, 6.653E+01, 5.854E+01, 6.763E+01, 7.301E+01, 5.849E+01, 6.840E+01, 7.271E+01, 5.167E+00, 2.006E-01, 5.368E-03, 5.038E+01
 3.100E+02, 6.739E+01, 6.680E+01, 5.961E+01, 7.006E+01, 7.251E+01, 5.781E+01, 6.848E+01, 7.410E+01, 5.191E+00, 2.001E-01, 5.688E-03, 5.039E+01
 3.200E+02, 6.703E+01, 6.702E+01, 5.895E+01, 6.905E+01, 7.309E+01, 5.941E+01, 6.769E+01, 7.396E+01, 5.222E+00, 2.000E-01, 5.723E-03, 5.029E+01
 3.300E+02, 6.709E+01, 6.734E+01, 5.863E+01, 6.950E+01, 7.314E+01, 6.037E+01, 6.749E+01, 7.417E+01, 5.212E+00, 1.996E-01, 5.960E-03, 5.010E+01
 3.400E+02, 6.794E+01, 6.777E+01, 5.961E+01, 6.984E+01, 7.437E+01, 6.036E+01, 6.846E+01, 7.450E+01, 5.292E+00, 1.994E-01, 6.061E-03, 5.046E+01
 3.500E+02, 6.728E+01, 6.814E+01, 5.969E+01, 6.915E+01, 7.300E+01, 6.005E+01, 6.970E+01, 7.468E+01, 5.253E+00, 1.990E-01, 6.299E-03, 5.037E+01
 3.600E+02, 6.787E+01, 6.800E+01, 5.997E+01, 7.010E+01, 7.355E+01, 5.957E+01, 6.922E+01, 7.520E+01, 5.252E+00, 1.986E-01, 6.527E-03, 5.027E+01
