s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.923E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.257E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.925E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.088E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.319E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.004E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.624E+01, 2.617E+01, 2.604E+01, 2.634E+01, 1.363E+00, 2.095E-01, 4.164E-04, 8.232E+00
 2.001E+01, 2.709E+01, 2.721E+01, 2.640E+01, 2.615E+01, 2.873E+01, 2.664E+01, 2.619E+01, 2.879E+01, 6.892E+00, 2.092E-01, 6.111E-04, 2.481E+01
 3.001E+01, 2.864E+01, 2.906E+01, 2.681E+01, 2.751E+01, 3.159E+01, 2.726E+01, 2.744E+01, 3.248E+01, 1.674E+01, 2.090E-01, 7.170E-04, 4.148E+01
 4.001E+01, 3.148E+01, 3.157E+01, 2.718E+01, 2.921E+01, 3.804E+01, 2.782E+01, 2.894E+01, 3.795E+01, 2.222E+01, 2.083E-01, 1.070E-03, 5.002E+01
 5.001E+01, 3.411E+01, 3.454E+01, 2.782E+01, 3.236E+01, 4.216E+01, 2.811E+01, 3.304E+01, 4.248E+01, 1.998E+01, 2.079E-01, 1.314E-03, 5.002E+01
 6.000E+01, 3.707E+01, 3.731E+01, 2.834E+01, 3.747E+01, 4.541E+01, 2.861E+01, 3.705E+01, 4.628E+01, 1.823E+01, 2.073E-01, 1.618E-03, 5.002E+01
 7.003E+01, 3.997E+01, 4.012E+01, 2.913E+01, 4.157E+01, 4.921E+01, 2.997E+01, 4.108E+01, 4.932E+01, 1.641E+01, 2.070E-01, 1.822E-03, 5.005E+01
 8.002E+01, 4.226E+01, 4.235E+01, 3.053E+01, 4.451E+01, 5.175E+01, 3.125E+01, 4.395E+01, 5.184E+01, 1.476E+01, 2.066E-01, 2.014E-03, 5.004E+01
 9.001E+01, 4.473E+01, 4.473E+01, 3.232E+01, 4.727E+01, 5.459E+01, 3.300E+01, 4.685E+01, 5.435E+01, 1.353E+01, 2.063E-01, 2.183E-03, 5.007E+01
 1.000E+02, 4.650E+01, 4.712E+01, 3.487E+01, 4.921E+01, 5.543E+01, 3.510E+01, 4.999E+01, 5.628E+01, 1.217E+01, 2.062E-01, 2.247E-03, 5.003E+01
 1.100E+02, 4.889E+01, 4.917E+01, 3.677E+01, 5.255E+01, 5.735E+01, 3.719E+01, 5.193E+01, 5.837E+01, 1.083E+01, 2.059E-01, 2.425E-03, 5.004E+01
 1.200E+02, 5.094E+01, 5.114E+01, 3.870E+01, 5.432E+01, 5.979E+01, 3.953E+01, 5.328E+01, 6.062E+01, 9.927E+00, 2.055E-01, 2.675E-03, 5.009E+01
 1.300E+02, 5.262E+01, 5.291E+01, 4.066E+01, 5.572E+01, 6.147E+01, 4.133E+01, 5.550E+01, 6.190E+01, 9.057E+00, 2.053E-01, 2.775E-03, 5.009E+01
 1.400E+02, 5.395E+01, 5.447E+01, 4.280E+01, 5.645E+01, 6.260E+01, 4.318E+01, 5.684E+01, 6.337E+01, 8.176E+00, 2.052E-01, 2.845E-03, 5.003E+01
 1.500E+02, 5.552E+01, 5.558E+01, 4.491E+01, 5.779E+01, 6.385E+01, 4.489E+01, 5.727E+01, 6.458E+01, 7.729E+00, 2.048E-01, 3.055E-03, 5.004E+01
 1.600E+02, 5.704E+01, 5.696E+01, 4.612E+01, 5.979E+01, 6.522E+01, 4.648E+01, 5.885E+01, 6.554E+01, 7.195E+00, 2.046E-01, 3.171E-03, 5.005E+01
 1.700E+02, 5.797E+01, 5.863E+01, 4.696E+01, 6.123E+01, 6.571E+01, 4.832E+01, 6.068E+01, 6.689E+01, 6.870E+00, 2.042E-01, 3.384E-03, 5.003E+01
 1.800E+02, 5.920E+01, 5.935E+01, 4.906E+01, 6.181E+01, 6.672E+01, 4.919E+01, 6.162E+01, 6.724E+01, 6.629E+00, 2.040E-01, 3.508E-03, 5.011E+01
 1.900E+02, 6.031E+01, 6.024E+01, 5.040E+01, 6.339E+01, 6.716E+01, 5.032E+01, 6.281E+01, 6.758E+01, 6.197E+00, 2.037E-01, 3.634E-03, 5.015E+01
 2.000E+02, 6.150E+01, 6.165E+01, 5.158E+01, 6.450E+01, 6.842E+01, 5.160E+01, 6.352E+01, 6.984E+01, 5.911E+00, 2.033E-01, 3.861E-03, 5.003E+01
 2.100E+02, 6.223E+01, 6.214E+01, 5.174E+01, 6.496E+01, 6.998E+01, 5.323E+01, 6.356E+01, 6.964E+01, 5.825E+00, 2.031E-01, 3.976E-03, 5.021E+01
 2.200E+02, 6.268E+01, 6.351E+01, 5.297E+01, 6.566E+01, 6.940E+01, 5.397E+01, 6.544E+01, 7.112E+01, 5.687E+00, 2.028E-01, 4.158E-03, 5.018E+01
 2.300E+02, 6.354E+01, 6.422E+01, 5.485E+01, 6.537E+01, 7.039E+01, 5.426E+01, 6.641E+01, 7.199E+01, 5.518E+00, 2.026E-01, 4.272E-03, 5.006E+01
 2.400E+02, 6.441E+01, 6.482E+01, 5.507E+01, 6.692E+01, 7.126E+01, 5.548E+01, 6.650E+01, 7.248E+01, 5.484E+00, 2.022E-01, 4.486E-03, 5.018E+01
 2.500E+02, 6.509E+01, 6.472E+01, 5.541E+01, 6.832E+01, 7.152E+01, 5.614E+01, 6.595E+01, 7.206E+01, 5.356E+00, 2.021E-01, 4.569E-03, 5.006E+01
 2.600E+02, 6.532E+01, 6.588E+01, 5.592E+01, 6.814E+01, 7.189E+01, 5.676E+01, 6.728E+01, 7.361E+01, 5.303E+00, 2.016E-01, 4.841E-03, 5.007E+01
 2.700E+02, 6.657E+01, 6.636E+01, 5.677E+01, 6.914E+01, 7.379E+01, 5.748E+01, 6.793E+01, 7.366E+01, 5.304E+00, 2.014E-01, 4.931E-03, 5.005E+01
 2.800E+02, 6.670E+01, 6.697E+01, 5.719E+01, 6.831E+01, 7.459E+01, 5.754E+01, 6.897E+01, 7.442E+01, 5.311E+00, 2.010E-01, 5.143E-03, 5.010E+01
 2.900E+02, 6.674E+01, 6.664E+01, 5.792E+01, 6.870E+01, 7.361E+01, 5.837E+01, 6.816E+01, 7.339E+01, 5.268E+00, 2.009E-01, 5.247E-03, 5.012E+01
 3.000E+02, 6.702E+01, 6.770E+01, 5.804E+01, 6.948E+01, 7.353E+01, 5.903E+01, 6.856E+01, 7.550E+01, 5.319E+00, 2.005E-01, 5.445E-03, 5.007E+01
 3.100E+02, 6.800E+01, 6.792E+01, 5.908E+01, 7.049E+01, 7.444E+01, 5.878E+01, 7.011E+01, 7.488E+01, 5.310E+00, 2.001E-01, 5.651E-03, 5.019E+01
 3.200E+02, 6.812E+01, 6.800E+01, 5.900E+01, 7.124E+01, 7.412E+01, 5.909E+01, 6.959E+01, 7.533E+01, 5.317E+00, 1.998E-01, 5.827E-03, 5.033E+01
 3.300E+02, 6.810E+01, 6.833E+01, 5.966E+01, 7.034E+01, 7.429E+01, 5.956E+01, 7.057E+01, 7.487E+01, 5.320E+00, 1.996E-01, 5.922E-03, 5.011E+01
 3.400E+02, 6.873E+01, 6.876E+01, 5.978E+01, 7.112E+01, 7.528E+01, 6.055E+01, 7.054E+01, 7.520E+01, 5.323E+00, 1.994E-01, 6.063E-03, 5.029E+01
 3.500E+02, 6.876E+01, 6.859E+01, 6.000E+01, 7.093E+01, 7.535E+01, 6.061E+01, 7.003E+01, 7.514E+01, 5.368E+00, 1.989E-01, 6.317E-03, 5.010E+01
 3.600E+02, 6.872E+01, 6.902E+01, 6.011E+01, 7.050E+01, 7.553E+01, 6.095E+01, 7.096E+01, 7.515E+01, 5.318E+00, 1.988E-01, 6.415E-03, 5.011E+01
