s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.603E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 1.891E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.083E-03, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.130E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.656E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.485E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 6.226E-02, 2.095E-01, 3.901E-04, 4.408E-05
 1.004E+01, 2.615E+01, 2.622E+01, 2.611E+01, 2.604E+01, 2.630E+01, 2.618E+01, 2.605E+01, 2.645E+01, 1.418E+00, 2.095E-01, 4.177E-04, 8.787E+00
 2.001E+01, 2.691E+01, 2.714E+01, 2.640E+01, 2.614E+01, 2.817E+01, 2.665E+01, 2.618E+01, 2.860E+01, 6.646E+00, 2.092E-01, 5.808E-04, 2.486E+01
 3.002E+01, 2.881E+01, 2.886E+01, 2.680E+01, 2.745E+01, 3.218E+01, 2.727E+01, 2.704E+01, 3.227E+01, 1.612E+01, 2.089E-01, 7.700E-04, 4.148E+01
 4.002E+01, 3.108E+01, 3.126E+01, 2.717E+01, 2.890E+01, 3.716E+01, 2.780E+01, 2.848E+01, 3.751E+01, 2.097E+01, 2.082E-01, 1.115E-03, 4.999E+01
 5.001E+01, 3.396E+01, 3.449E+01, 2.765E+01, 3.278E+01, 4.146E+01, 2.817E+01, 3.299E+01, 4.232E+01, 1.915E+01, 2.079E-01, 1.317E-03, 4.996E+01
 6.001E+01, 3.669E+01, 3.722E+01, 2.821E+01, 3.666E+01, 4.519E+01, 2.866E+01, 3.705E+01, 4.594E+01, 1.752E+01, 2.074E-01, 1.575E-03, 4.996E+01
 7.003E+01, 3.944E+01, 3.988E+01, 2.920E+01, 4.115E+01, 4.799E+01, 2.978E+01, 4.084E+01, 4.902E+01, 1.584E+01, 2.072E-01, 1.723E-03, 5.005E+01
 8.000E+01, 4.197E+01, 4.252E+01, 3.063E+01, 4.390E+01, 5.139E+01, 3.130E+01, 4.394E+01, 5.232E+01, 1.423E+01, 2.067E-01, 1.965E-03, 4.996E+01
 9.001E+01, 4.447E+01, 4.477E+01, 3.222E+01, 4.721E+01, 5.398E+01, 3.277E+01, 4.679E+01, 5.474E+01, 1.301E+01, 2.064E-01, 2.162E-03, 4.999E+01
 1.000E+02, 4.642E+01, 4.687E+01, 3.390E+01, 4.975E+01, 5.561E+01, 3.478E+01, 4.870E+01, 5.714E+01, 1.173E+01, 2.060E-01, 2.355E-03, 5.002E+01
 1.100E+02, 4.828E+01, 4.872E+01, 3.630E+01, 5.123E+01, 5.731E+01, 3.695E+01, 5.118E+01, 5.803E+01, 1.075E+01, 2.058E-01, 2.474E-03, 4.994E+01
 1.200E+02, 5.053E+01, 5.046E+01, 3.784E+01, 5.408E+01, 5.967E+01, 3.886E+01, 5.319E+01, 5.934E+01, 9.803E+00, 2.056E-01, 2.602E-03, 5.001E+01
 1.300E+02, 5.187E+01, 5.228E+01, 4.029E+01, 5.457E+01, 6.076E+01, 4.040E+01, 5.497E+01, 6.146E+01, 8.958E+00, 2.053E-01, 2.770E-03, 5.001E+01
 1.400E+02, 5.348E+01, 5.342E+01, 4.201E+01, 5.628E+01, 6.215E+01, 4.267E+01, 5.560E+01, 6.198E+01, 8.219E+00, 2.050E-01, 2.904E-03, 4.998E+01
 1.500E+02, 5.487E+01, 5.555E+01, 4.368E+01, 5.725E+01, 6.367E+01, 4.428E+01, 5.802E+01, 6.436E+01, 7.915E+00, 2.047E-01, 3.104E-03, 5.000E+01
 1.600E+02, 5.606E+01, 5.667E+01, 4.532E+01, 5.853E+01, 6.432E+01, 4.598E+01, 5.925E+01, 6.478E+01, 7.315E+00, 2.045E-01, 3.205E-03, 4.997E+01
 1.700E+02, 5.758E+01, 5.768E+01, 4.713E+01, 6.076E+01, 6.483E+01, 4.733E+01, 6.009E+01, 6.561E+01, 6.891E+00, 2.044E-01, 3.280E-03, 4.997E+01
 1.800E+02, 5.829E+01, 5.961E+01, 4.805E+01, 6.129E+01, 6.553E+01, 4.932E+01, 6.150E+01, 6.801E+01, 6.560E+00, 2.039E-01, 3.538E-03, 5.003E+01
 1.900E+02, 5.986E+01, 6.022E+01, 4.995E+01, 6.290E+01, 6.673E+01, 5.018E+01, 6.182E+01, 6.867E+01, 6.200E+00, 2.038E-01, 3.589E-03, 4.994E+01
 2.000E+02, 6.029E+01, 6.116E+01, 5.103E+01, 6.296E+01, 6.689E+01, 5.134E+01, 6.283E+01, 6.930E+01, 6.035E+00, 2.035E-01, 3.794E-03, 4.998E+01
 2.100E+02, 6.135E+01, 6.182E+01, 5.233E+01, 6.358E+01, 6.813E+01, 5.233E+01, 6.329E+01, 6.983E+01, 5.891E+00, 2.031E-01, 3.998E-03, 5.002E+01
 2.200E+02, 6.222E+01, 6.274E+01, 5.286E+01, 6.513E+01, 6.866E+01, 5.392E+01, 6.417E+01, 7.013E+01, 5.816E+00, 2.029E-01, 4.093E-03, 5.001E+01
 2.300E+02, 6.274E+01, 6.364E+01, 5.389E+01, 6.513E+01, 6.921E+01, 5.448E+01, 6.494E+01, 7.150E+01, 5.562E+00, 2.025E-01, 4.326E-03, 4.998E+01
 2.400E+02, 6.416E+01, 6.393E+01, 5.525E+01, 6.693E+01, 7.031E+01, 5.498E+01, 6.522E+01, 7.158E+01, 5.559E+00, 2.023E-01, 4.416E-03, 4.994E+01
 2.500E+02, 6.366E+01, 6.510E+01, 5.532E+01, 6.616E+01, 6.950E+01, 5.639E+01, 6.619E+01, 7.274E+01, 5.454E+00, 2.020E-01, 4.616E-03, 5.006E+01
 2.600E+02, 6.427E+01, 6.527E+01, 5.599E+01, 6.645E+01, 7.037E+01, 5.678E+01, 6.686E+01, 7.217E+01, 5.353E+00, 2.018E-01, 4.734E-03, 4.994E+01
 2.700E+02, 6.504E+01, 6.559E+01, 5.608E+01, 6.765E+01, 7.140E+01, 5.741E+01, 6.667E+01, 7.269E+01, 5.346E+00, 2.014E-01, 4.938E-03, 5.005E+01
 2.800E+02, 6.539E+01, 6.657E+01, 5.675E+01, 6.713E+01, 7.230E+01, 5.762E+01, 6.715E+01, 7.494E+01, 5.327E+00, 2.008E-01, 5.282E-03, 5.001E+01
 2.900E+02, 6.663E+01, 6.628E+01, 5.830E+01, 6.873E+01, 7.287E+01, 5.770E+01, 6.716E+01, 7.398E+01, 5.282E+00, 2.008E-01, 5.281E-03, 4.996E+01
 3.000E+02, 6.585E+01, 6.631E+01, 5.731E+01, 6.809E+01, 7.216E+01, 5.898E+01, 6.731E+01, 7.265E+01, 5.378E+00, 2.006E-01, 5.411E-03, 5.001E+01
 3.100E+02, 6.631E+01, 6.768E+01, 5.753E+01, 6.821E+01, 7.321E+01, 5.910E+01, 6.831E+01, 7.562E+01, 5.445E+00, 2.000E-01, 5.710E-03, 5.001E+01
 3.200E+02, 6.719E+01, 6.741E+01, 5.893E+01, 6.915E+01, 7.350E+01, 5.847E+01, 6.841E+01, 7.534E+01, 5.246E+00, 1.998E-01, 5.824E-03, 4.994E+01
 3.300E+02, 6.718E+01, 6.790E+01, 5.895E+01, 6.868E+01, 7.391E+01, 5.908E+01, 6.929E+01, 7.533E+01, 5.343E+00, 1.996E-01, 5.925E-03, 5.001E+01
 3.400E+02, 6.741E+01, 6.776E+01, 5.848E+01, 6.878E+01, 7.496E+01, 5.956E+01, 6.906E+01, 7.467E+01, 5.437E+00, 1.993E-01, 6.099E-03, 5.002E+01
 3.500E+02, 6.761E+01, 6.808E+01, 5.952E+01, 6.928E+01, 7.403E+01, 5.930E+01, 6.920E+01, 7.573E+01, 5.394E+00, 1.990E-01, 6.296E-03, 5.003E+01
 3.600E+02, 6.787E+01, 6.861E+01, 5.973E+01, 6.993E+01, 7.395E+01, 5.963E+01, 7.028E+01, 7.590E+01, 5.363E+00, 1.987E-01, 6.465E-03, 5.000E+01
 3.700E+02, 6.791E+01, 6.864E+01, 5.957E+01, 6.913E+01, 7.504E+01, 6.045E+01, 6.973E+01, 7.573E+01, 5.355E+00, 1.983E-01, 6.652E-03, 4.999E+01
 3.800E+02, 6.817E+01, 6.920E+01, 6.000E+01, 6.984E+01, 7.467E+01, 6.023E+01, 7.061E+01, 7.676E+01, 5.448E+00, 1.980E-01, 6.854E-03, 4.990E+01
 3.900E+02, 6.811E+01, 6.847E+01, 6.037E+01, 6.910E+01, 7.487E+01, 6.047E+01, 6.943E+01, 7.553E+01, 5.407E+00, 1.977E-01, 6.992E-03, 5.002E+01
 4.000E+02, 6.860E+01, 6.889E+01, 5.994E+01, 7.055E+01, 7.532E+01, 6.069E+01, 7.029E+01, 7.570E+01, 5.442E+00, 1.974E-01, 7.164E-03, 5.002E+01
 4.100E+02, 6.854E+01, 6.930E+01, 5.981E+01, 6.966E+01, 7.615E+01, 6.083E+01, 7.100E+01, 7.607E+01, 5.496E+00, 1.972E-01, 7.302E-03, 4.993E+01
 4.200E+02, 6.865E+01, 6.931E+01, 5.987E+01, 7.013E+01, 7.594E+01, 6.023E+01, 7.103E+01, 7.665E+01, 5.451E+00, 1.969E-01, 7.453E-03, 5.000E+01
 4.300E+02, 6.916E+01, 6.918E+01, 5.995E+01, 7.127E+01, 7.626E+01, 6.084E+01, 7.141E+01, 7.528E+01, 5.509E+00, 1.966E-01, 7.635E-03, 5.004E+01
 4.400E+02, 6.882E+01, 6.905E+01, 6.039E+01, 7.024E+01, 7.583E+01, 6.025E+01, 7.086E+01, 7.603E+01, 5.482E+00, 1.963E-01, 7.800E-03, 4.991E+01
 4.500E+02, 6.925E+01, 6.906E+01, 6.031E+01, 7.066E+01, 7.679E+01, 6.043E+01, 7.094E+01, 7.581E+01, 5.522E+00, 1.960E-01, 7.965E-03, 5.008E+01
 4.600E+02, 6.941E+01, 6.944E+01, 5.988E+01, 7.170E+01, 7.665E+01, 6.070E+01, 7.114E+01, 7.649E+01, 5.577E+00, 1.958E-01, 8.098E-03, 4.997E+01
 4.700E+02, 6.926E+01, 6.982E+01, 6.041E+01, 7.026E+01, 7.710E+01, 6.046E+01, 7.158E+01, 7.742E+01, 5.563E+00, 1.952E-01, 8.385E-03, 4.999E+01
 4.800E+02, 6.973E+01, 6.930E+01, 6.039E+01, 7.098E+01, 7.781E+01, 6.067E+01, 7.141E+01, 7.584E+01, 5.525E+00, 1.951E-01, 8.460E-03, 5.003E+01
 4.900E+02, 6.980E+01, 6.963E+01, 5.999E+01, 7.197E+01, 7.743E+01, 6.139E+01, 7.142E+01, 7.609E+01, 5.606E+00, 1.949E-01, 8.600E-03, 4.993E+01
 5.000E+02, 6.939E+01, 6.983E+01, 6.057E+01, 7.054E+01, 7.708E+01, 6.068E+01, 7.221E+01, 7.659E+01, 5.549E+00, 1.945E-01, 8.807E-03, 4.997E+01
 5.100E+02, 6.991E+01, 6.939E+01, 6.118E+01, 7.187E+01, 7.668E+01, 6.038E+01, 7.147E+01, 7.631E+01, 5.670E+00, 1.941E-01, 9.030E-03, 5.007E+01
 5.200E+02, 7.005E+01, 6.967E+01, 6.072E+01, 7.219E+01, 7.725E+01, 6.121E+01, 7.138E+01, 7.642E+01, 5.608E+00, 1.938E-01, 9.176E-03, 4.997E+01
 5.300E+02, 7.006E+01, 7.011E+01, 6.133E+01, 7.228E+01, 7.657E+01, 6.120E+01, 7.211E+01, 7.703E+01, 5.612E+00, 1.935E-01, 9.371E-03, 5.003E+01
 5.400E+02, 7.010E+01, 6.985E+01, 6.125E+01, 7.185E+01, 7.720E+01, 6.138E+01, 7.137E+01, 7.679E+01, 5.603E+00, 1.932E-01, 9.550E-03, 4.996E+01
 5.500E+02, 7.038E+01, 7.021E+01, 6.133E+01, 7.213E+01, 7.768E+01, 6.176E+01, 7.175E+01, 7.711E+01, 5.650E+00, 1.928E-01, 9.722E-03, 4.998E+01
 5.600E+02, 7.042E+01, 7.048E+01, 6.183E+01, 7.163E+01, 7.779E+01, 6.234E+01, 7.189E+01, 7.722E+01, 5.719E+00, 1.928E-01, 9.743E-03, 4.999E+01
 5.700E+02, 7.007E+01, 6.996E+01, 6.194E+01, 7.154E+01, 7.673E+01, 6.132E+01, 7.155E+01, 7.702E+01, 5.689E+00, 1.924E-01, 9.988E-03, 5.001E+01
