s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.923E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.258E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.925E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.089E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.287E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.319E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.004E+01, 2.613E+01, 2.618E+01, 2.611E+01, 2.604E+01, 2.624E+01, 2.617E+01, 2.604E+01, 2.634E+01, 1.363E+00, 2.095E-01, 4.164E-04, 8.232E+00
 2.001E+01, 2.710E+01, 2.721E+01, 2.640E+01, 2.615E+01, 2.873E+01, 2.664E+01, 2.619E+01, 2.879E+01, 6.892E+00, 2.092E-01, 6.110E-04, 2.481E+01
 3.003E+01, 2.864E+01, 2.907E+01, 2.681E+01, 2.752E+01, 3.160E+01, 2.726E+01, 2.745E+01, 3.249E+01, 1.675E+01, 2.090E-01, 7.172E-04, 4.150E+01
 4.002E+01, 3.156E+01, 3.145E+01, 2.718E+01, 2.923E+01, 3.827E+01, 2.782E+01, 2.894E+01, 3.759E+01, 2.222E+01, 2.084E-01, 1.038E-03, 5.001E+01
 5.002E+01, 3.409E+01, 3.471E+01, 2.782E+01, 3.253E+01, 4.193E+01, 2.810E+01, 3.300E+01, 4.304E+01, 1.982E+01, 2.078E-01, 1.366E-03, 5.000E+01
 6.001E+01, 3.660E+01, 3.768E+01, 2.818E+01, 3.624E+01, 4.537E+01, 2.859E+01, 3.714E+01, 4.730E+01, 1.796E+01, 2.073E-01, 1.638E-03, 5.005E+01
 7.003E+01, 3.988E+01, 4.016E+01, 2.904E+01, 4.102E+01, 4.959E+01, 2.961E+01, 4.045E+01, 5.042E+01, 1.642E+01, 2.069E-01, 1.875E-03, 5.001E+01
 8.000E+01, 4.228E+01, 4.233E+01, 3.009E+01, 4.409E+01, 5.265E+01, 3.108E+01, 4.390E+01, 5.200E+01, 1.481E+01, 2.067E-01, 1.984E-03, 5.007E+01
 9.001E+01, 4.488E+01, 4.493E+01, 3.241E+01, 4.765E+01, 5.458E+01, 3.240E+01, 4.742E+01, 5.498E+01, 1.334E+01, 2.064E-01, 2.148E-03, 5.005E+01
 1.000E+02, 4.678E+01, 4.721E+01, 3.452E+01, 4.924E+01, 5.659E+01, 3.467E+01, 4.956E+01, 5.741E+01, 1.194E+01, 2.061E-01, 2.319E-03, 5.004E+01
 1.100E+02, 4.888E+01, 4.894E+01, 3.628E+01, 5.233E+01, 5.803E+01, 3.702E+01, 5.098E+01, 5.883E+01, 1.086E+01, 2.059E-01, 2.444E-03, 5.003E+01
 1.200E+02, 5.059E+01, 5.089E+01, 3.816E+01, 5.434E+01, 5.926E+01, 3.936E+01, 5.356E+01, 5.975E+01, 9.924E+00, 2.056E-01, 2.570E-03, 5.006E+01
 1.300E+02, 5.273E+01, 5.279E+01, 4.050E+01, 5.665E+01, 6.105E+01, 4.119E+01, 5.577E+01, 6.141E+01, 9.280E+00, 2.053E-01, 2.739E-03, 5.005E+01
 1.400E+02, 5.441E+01, 5.454E+01, 4.240E+01, 5.809E+01, 6.274E+01, 4.308E+01, 5.761E+01, 6.293E+01, 8.451E+00, 2.050E-01, 2.915E-03, 5.004E+01
 1.500E+02, 5.569E+01, 5.551E+01, 4.444E+01, 5.941E+01, 6.323E+01, 4.465E+01, 5.811E+01, 6.377E+01, 7.791E+00, 2.049E-01, 2.965E-03, 5.001E+01
 1.600E+02, 5.703E+01, 5.747E+01, 4.574E+01, 6.042E+01, 6.493E+01, 4.703E+01, 5.996E+01, 6.541E+01, 7.418E+00, 2.045E-01, 3.191E-03, 5.008E+01
 1.700E+02, 5.827E+01, 5.903E+01, 4.764E+01, 6.167E+01, 6.550E+01, 4.839E+01, 6.215E+01, 6.656E+01, 6.874E+00, 2.043E-01, 3.316E-03, 5.009E+01
 1.800E+02, 5.947E+01, 5.933E+01, 4.887E+01, 6.286E+01, 6.669E+01, 5.018E+01, 6.149E+01, 6.633E+01, 6.508E+00, 2.041E-01, 3.444E-03, 5.003E+01
 1.900E+02, 6.024E+01, 6.089E+01, 5.032E+01, 6.373E+01, 6.669E+01, 5.104E+01, 6.287E+01, 6.878E+01, 6.264E+00, 2.038E-01, 3.623E-03, 5.010E+01
 2.000E+02, 6.163E+01, 6.157E+01, 5.207E+01, 6.426E+01, 6.855E+01, 5.188E+01, 6.396E+01, 6.886E+01, 6.087E+00, 2.035E-01, 3.771E-03, 5.018E+01
 2.100E+02, 6.237E+01, 6.224E+01, 5.263E+01, 6.582E+01, 6.866E+01, 5.400E+01, 6.384E+01, 6.889E+01, 5.888E+00, 2.032E-01, 3.926E-03, 5.021E+01
 2.200E+02, 6.279E+01, 6.329E+01, 5.427E+01, 6.499E+01, 6.909E+01, 5.442E+01, 6.531E+01, 7.015E+01, 5.629E+00, 2.030E-01, 4.068E-03, 5.009E+01
 2.300E+02, 6.364E+01, 6.381E+01, 5.427E+01, 6.613E+01, 7.052E+01, 5.564E+01, 6.522E+01, 7.057E+01, 5.601E+00, 2.026E-01, 4.267E-03, 5.019E+01
 2.400E+02, 6.446E+01, 6.476E+01, 5.531E+01, 6.709E+01, 7.099E+01, 5.607E+01, 6.620E+01, 7.201E+01, 5.408E+00, 2.024E-01, 4.397E-03, 5.004E+01
 2.500E+02, 6.546E+01, 6.528E+01, 5.602E+01, 6.788E+01, 7.248E+01, 5.651E+01, 6.757E+01, 7.176E+01, 5.384E+00, 2.021E-01, 4.540E-03, 5.008E+01
 2.600E+02, 6.604E+01, 6.559E+01, 5.625E+01, 6.893E+01, 7.295E+01, 5.736E+01, 6.790E+01, 7.152E+01, 5.314E+00, 2.018E-01, 4.705E-03, 5.003E+01
 2.700E+02, 6.648E+01, 6.613E+01, 5.704E+01, 6.897E+01, 7.341E+01, 5.703E+01, 6.788E+01, 7.349E+01, 5.312E+00, 2.013E-01, 4.983E-03, 5.014E+01
 2.800E+02, 6.678E+01, 6.690E+01, 5.822E+01, 6.850E+01, 7.363E+01, 5.774E+01, 6.872E+01, 7.423E+01, 5.416E+00, 2.011E-01, 5.132E-03, 5.015E+01
 2.900E+02, 6.642E+01, 6.674E+01, 5.826E+01, 6.853E+01, 7.246E+01, 5.827E+01, 6.771E+01, 7.425E+01, 5.364E+00, 2.008E-01, 5.279E-03, 5.018E+01
 3.000E+02, 6.740E+01, 6.718E+01, 5.817E+01, 6.924E+01, 7.478E+01, 5.910E+01, 6.864E+01, 7.379E+01, 5.358E+00, 2.007E-01, 5.346E-03, 5.031E+01
 3.100E+02, 6.707E+01, 6.776E+01, 5.918E+01, 6.856E+01, 7.348E+01, 5.986E+01, 6.935E+01, 7.409E+01, 5.280E+00, 2.000E-01, 5.701E-03, 5.008E+01
 3.200E+02, 6.780E+01, 6.821E+01, 5.980E+01, 7.007E+01, 7.353E+01, 5.971E+01, 7.024E+01, 7.468E+01, 5.294E+00, 1.999E-01, 5.763E-03, 5.012E+01
 3.300E+02, 6.844E+01, 6.845E+01, 5.987E+01, 7.066E+01, 7.479E+01, 6.032E+01, 7.065E+01, 7.438E+01, 5.345E+00, 1.998E-01, 5.859E-03, 5.014E+01
 3.400E+02, 6.865E+01, 6.848E+01, 5.931E+01, 7.117E+01, 7.547E+01, 6.124E+01, 6.994E+01, 7.426E+01, 5.398E+00, 1.994E-01, 6.074E-03, 5.033E+01
 3.500E+02, 6.865E+01, 6.876E+01, 6.000E+01, 7.049E+01, 7.548E+01, 6.057E+01, 7.102E+01, 7.470E+01, 5.413E+00, 1.992E-01, 6.171E-03, 5.026E+01
 3.600E+02, 6.896E+01, 6.875E+01, 6.082E+01, 7.125E+01, 7.482E+01, 6.044E+01, 7.027E+01, 7.555E+01, 5.389E+00, 1.988E-01, 6.403E-03, 5.018E+01
