s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-6.926E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.295E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-2.937E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.073E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.254E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-3.275E-05, 2.095E-01, 3.901E-04, 1.773E-04
 1.001E+01, 2.611E+01, 2.613E+01, 2.614E+01, 2.605E+01, 2.615E+01, 2.618E+01, 2.606E+01, 2.616E+01, 1.340E+00, 2.095E-01, 4.160E-04, 8.228E+00
 2.001E+01, 2.657E+01, 2.668E+01, 2.652E+01, 2.621E+01, 2.697E+01, 2.666E+01, 2.624E+01, 2.714E+01, 6.893E+00, 2.092E-01, 6.018E-04, 2.480E+01
 3.002E+01, 2.815E+01, 2.814E+01, 2.702E+01, 2.770E+01, 2.973E+01, 2.728E+01, 2.727E+01, 2.986E+01, 1.659E+01, 2.089E-01, 7.590E-04, 4.148E+01
 4.000E+01, 3.042E+01, 3.056E+01, 2.747E+01, 2.853E+01, 3.525E+01, 2.784E+01, 2.901E+01, 3.483E+01, 2.179E+01, 2.085E-01, 9.988E-04, 5.001E+01
 5.001E+01, 3.301E+01, 3.369E+01, 2.804E+01, 3.174E+01, 3.927E+01, 2.833E+01, 3.261E+01, 4.013E+01, 1.985E+01, 2.080E-01, 1.256E-03, 5.002E+01
 6.002E+01, 3.602E+01, 3.604E+01, 2.864E+01, 3.562E+01, 4.379E+01, 2.893E+01, 3.584E+01, 4.334E+01, 1.828E+01, 2.075E-01, 1.548E-03, 5.002E+01
 7.003E+01, 3.866E+01, 3.941E+01, 2.943E+01, 3.965E+01, 4.691E+01, 3.003E+01, 4.065E+01, 4.755E+01, 1.622E+01, 2.070E-01, 1.788E-03, 5.002E+01
 8.001E+01, 4.125E+01, 4.180E+01, 3.136E+01, 4.230E+01, 5.010E+01, 3.149E+01, 4.345E+01, 5.045E+01, 1.470E+01, 2.067E-01, 1.967E-03, 5.002E+01
 9.002E+01, 4.365E+01, 4.397E+01, 3.303E+01, 4.501E+01, 5.292E+01, 3.359E+01, 4.562E+01, 5.271E+01, 1.323E+01, 2.063E-01, 2.207E-03, 5.001E+01
 1.000E+02, 4.581E+01, 4.592E+01, 3.510E+01, 4.825E+01, 5.407E+01, 3.559E+01, 4.798E+01, 5.420E+01, 1.208E+01, 2.062E-01, 2.259E-03, 5.007E+01
 1.100E+02, 4.781E+01, 4.819E+01, 3.702E+01, 5.122E+01, 5.521E+01, 3.744E+01, 5.128E+01, 5.584E+01, 1.088E+01, 2.060E-01, 2.377E-03, 5.002E+01
 1.200E+02, 4.975E+01, 5.040E+01, 3.878E+01, 5.310E+01, 5.737E+01, 3.964E+01, 5.364E+01, 5.793E+01, 1.019E+01, 2.056E-01, 2.573E-03, 5.005E+01
 1.300E+02, 5.120E+01, 5.177E+01, 4.100E+01, 5.417E+01, 5.844E+01, 4.184E+01, 5.455E+01, 5.892E+01, 9.319E+00, 2.054E-01, 2.690E-03, 5.004E+01
 1.400E+02, 5.312E+01, 5.333E+01, 4.327E+01, 5.644E+01, 5.964E+01, 4.344E+01, 5.616E+01, 6.038E+01, 8.676E+00, 2.051E-01, 2.853E-03, 5.006E+01
 1.500E+02, 5.447E+01, 5.456E+01, 4.508E+01, 5.770E+01, 6.062E+01, 4.568E+01, 5.708E+01, 6.092E+01, 7.999E+00, 2.050E-01, 2.948E-03, 5.008E+01
 1.600E+02, 5.671E+01, 5.592E+01, 4.701E+01, 5.935E+01, 6.376E+01, 4.669E+01, 5.843E+01, 6.265E+01, 7.361E+00, 2.046E-01, 3.139E-03, 5.006E+01
 1.700E+02, 5.685E+01, 5.751E+01, 4.734E+01, 5.978E+01, 6.342E+01, 4.871E+01, 5.942E+01, 6.439E+01, 6.950E+00, 2.043E-01, 3.314E-03, 5.000E+01
 1.800E+02, 5.832E+01, 5.880E+01, 4.883E+01, 6.156E+01, 6.458E+01, 4.988E+01, 6.101E+01, 6.550E+01, 6.699E+00, 2.040E-01, 3.470E-03, 5.020E+01
 1.900E+02, 5.991E+01, 5.949E+01, 5.041E+01, 6.280E+01, 6.652E+01, 5.056E+01, 6.191E+01, 6.601E+01, 6.438E+00, 2.038E-01, 3.586E-03, 5.005E+01
 2.000E+02, 6.018E+01, 6.062E+01, 5.143E+01, 6.321E+01, 6.590E+01, 5.170E+01, 6.310E+01, 6.705E+01, 6.147E+00, 2.034E-01, 3.824E-03, 5.013E+01
 2.100E+02, 6.124E+01, 6.111E+01, 5.281E+01, 6.379E+01, 6.712E+01, 5.288E+01, 6.303E+01, 6.743E+01, 5.876E+00, 2.032E-01, 3.960E-03, 5.007E+01
 2.200E+02, 6.185E+01, 6.194E+01, 5.377E+01, 6.465E+01, 6.714E+01, 5.396E+01, 6.425E+01, 6.763E+01, 5.697E+00, 2.031E-01, 3.993E-03, 5.009E+01
 2.300E+02, 6.301E+01, 6.317E+01, 5.436E+01, 6.584E+01, 6.882E+01, 5.525E+01, 6.521E+01, 6.903E+01, 5.645E+00, 2.027E-01, 4.215E-03, 5.006E+01
 2.400E+02, 6.355E+01, 6.346E+01, 5.488E+01, 6.542E+01, 7.034E+01, 5.589E+01, 6.549E+01, 6.900E+01, 5.514E+00, 2.024E-01, 4.387E-03, 5.004E+01
 2.500E+02, 6.400E+01, 6.454E+01, 5.565E+01, 6.594E+01, 7.042E+01, 5.703E+01, 6.676E+01, 6.983E+01, 5.411E+00, 2.021E-01, 4.542E-03, 5.004E+01
 2.600E+02, 6.499E+01, 6.481E+01, 5.669E+01, 6.733E+01, 7.096E+01, 5.706E+01, 6.698E+01, 7.039E+01, 5.435E+00, 2.018E-01, 4.740E-03, 5.018E+01
 2.700E+02, 6.546E+01, 6.516E+01, 5.704E+01, 6.837E+01, 7.096E+01, 5.732E+01, 6.752E+01, 7.064E+01, 5.342E+00, 2.015E-01, 4.885E-03, 5.008E+01
 2.800E+02, 6.556E+01, 6.604E+01, 5.767E+01, 6.765E+01, 7.135E+01, 5.798E+01, 6.821E+01, 7.193E+01, 5.342E+00, 2.010E-01, 5.146E-03, 5.004E+01
 2.900E+02, 6.584E+01, 6.663E+01, 5.777E+01, 6.829E+01, 7.147E+01, 5.861E+01, 6.827E+01, 7.301E+01, 5.350E+00, 2.007E-01, 5.313E-03, 5.003E+01
 3.000E+02, 6.637E+01, 6.649E+01, 5.798E+01, 6.834E+01, 7.278E+01, 5.893E+01, 6.788E+01, 7.265E+01, 5.356E+00, 2.004E-01, 5.473E-03, 5.013E+01
 3.100E+02, 6.682E+01, 6.711E+01, 5.872E+01, 6.921E+01, 7.254E+01, 5.932E+01, 6.891E+01, 7.309E+01, 5.325E+00, 2.002E-01, 5.590E-03, 5.007E+01
 3.200E+02, 6.737E+01, 6.769E+01, 5.949E+01, 6.932E+01, 7.330E+01, 5.930E+01, 6.979E+01, 7.399E+01, 5.322E+00, 1.997E-01, 5.865E-03, 5.009E+01
 3.300E+02, 6.719E+01, 6.801E+01, 5.921E+01, 6.968E+01, 7.267E+01, 6.018E+01, 7.000E+01, 7.386E+01, 5.374E+00, 1.996E-01, 5.942E-03, 5.003E+01
 3.400E+02, 6.782E+01, 6.817E+01, 5.973E+01, 7.075E+01, 7.298E+01, 6.058E+01, 6.972E+01, 7.422E+01, 5.382E+00, 1.993E-01, 6.108E-03, 5.007E+01
 3.500E+02, 6.808E+01, 6.848E+01, 5.987E+01, 7.078E+01, 7.358E+01, 6.080E+01, 7.062E+01, 7.403E+01, 5.373E+00, 1.990E-01, 6.269E-03, 5.004E+01
 3.600E+02, 6.872E+01, 6.837E+01, 6.007E+01, 7.117E+01, 7.494E+01, 6.069E+01, 7.004E+01, 7.438E+01, 5.410E+00, 1.987E-01, 6.474E-03, 5.021E+01
