s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.563E+01, 2.561E+01, 2.597E+01, 2.439E+01, 2.655E+01, 2.593E+01, 2.354E+01, 2.736E+01,-4.511E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.000E+01, 2.549E+01, 2.550E+01, 2.467E+01, 2.462E+01, 2.719E+01, 2.413E+01, 2.355E+01, 2.880E+01,-4.546E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.993E+01, 2.541E+01, 2.550E+01, 2.448E+01, 2.428E+01, 2.746E+01, 2.461E+01, 2.286E+01, 2.903E+01,-4.574E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.998E+01, 2.538E+01, 2.569E+01, 2.408E+01, 2.356E+01, 2.850E+01, 2.357E+01, 2.320E+01, 3.031E+01,-4.584E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.932E+00, 2.567E+01, 2.655E+01, 2.353E+01, 2.424E+01, 2.924E+01, 2.422E+01, 2.573E+01, 2.968E+01,-4.561E+01, 2.095E-01, 3.901E-04, 0.000E+00
 7.922E-02, 2.603E+01, 2.647E+01, 2.380E+01, 2.536E+01, 2.892E+01, 2.464E+01, 2.562E+01, 2.915E+01,-4.552E+01, 2.095E-01, 3.901E-04, 9.872E-04
 1.003E+01, 2.643E+01, 2.716E+01, 2.427E+01, 2.595E+01, 2.906E+01, 2.545E+01, 2.681E+01, 2.922E+01,-2.061E+01, 2.095E-01, 3.901E-04, 2.459E+01
 2.001E+01, 2.874E+01, 2.944E+01, 2.545E+01, 3.109E+01, 2.967E+01, 2.623E+01, 3.188E+01, 3.021E+01, 1.999E+00, 2.095E-01, 3.901E-04, 7.445E+01
 3.000E+01, 3.547E+01, 3.654E+01, 2.829E+01, 4.786E+01, 3.026E+01, 2.914E+01, 5.054E+01, 2.994E+01, 2.488E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.001E+01, 4.430E+01, 4.478E+01, 3.338E+01, 6.867E+01, 3.086E+01, 3.529E+01, 6.920E+01, 2.984E+01, 3.587E+01, 2.095E-01, 3.903E-04, 1.499E+02
 5.002E+01, 5.318E+01, 5.387E+01, 4.208E+01, 8.543E+01, 3.204E+01, 4.369E+01, 8.747E+01, 3.045E+01, 2.200E+01, 2.093E-01, 5.076E-04, 1.501E+02
 6.002E+01, 6.071E+01, 6.139E+01, 5.074E+01, 9.850E+01, 3.287E+01, 5.205E+01, 9.930E+01, 3.283E+01, 1.260E+01, 2.088E-01, 8.172E-04, 1.501E+02
 7.001E+01, 6.849E+01, 7.016E+01, 6.133E+01, 1.099E+02, 3.420E+01, 6.273E+01, 1.134E+02, 3.436E+01, 8.621E+00, 2.086E-01, 9.323E-04, 1.502E+02
 8.002E+01, 7.452E+01, 7.651E+01, 7.050E+01, 1.173E+02, 3.578E+01, 7.142E+01, 1.228E+02, 3.531E+01, 6.495E+00, 2.085E-01, 9.992E-04, 1.502E+02
 9.000E+01, 8.069E+01, 8.167E+01, 7.822E+01, 1.267E+02, 3.717E+01, 8.024E+01, 1.283E+02, 3.650E+01, 2.352E-01, 2.081E-01, 1.192E-03, 1.502E+02
 1.000E+02, 8.589E+01, 8.676E+01, 8.549E+01, 1.333E+02, 3.885E+01, 8.674E+01, 1.348E+02, 3.872E+01,-4.140E+00, 2.077E-01, 1.447E-03, 1.502E+02
 1.100E+02, 9.014E+01, 9.001E+01, 9.120E+01, 1.389E+02, 4.036E+01, 9.342E+01, 1.369E+02, 3.970E+01,-7.486E+00, 2.073E-01, 1.637E-03, 1.501E+02
 1.200E+02, 9.422E+01, 9.360E+01, 9.798E+01, 1.428E+02, 4.190E+01, 9.809E+01, 1.417E+02, 4.098E+01,-9.584E+00, 2.069E-01, 1.894E-03, 1.502E+02
 1.300E+02, 9.713E+01, 9.663E+01, 1.036E+02, 1.448E+02, 4.295E+01, 1.040E+02, 1.437E+02, 4.215E+01,-1.538E+01, 2.065E-01, 2.081E-03, 1.501E+02
 1.400E+02, 9.932E+01, 9.995E+01, 1.064E+02, 1.474E+02, 4.420E+01, 1.096E+02, 1.463E+02, 4.404E+01,-1.820E+01, 2.059E-01, 2.412E-03, 1.501E+02
 1.500E+02, 1.010E+02, 1.016E+02, 1.081E+02, 1.492E+02, 4.560E+01, 1.123E+02, 1.478E+02, 4.454E+01,-2.192E+01, 2.058E-01, 2.502E-03, 1.500E+02
 1.600E+02, 1.020E+02, 1.030E+02, 1.103E+02, 1.503E+02, 4.552E+01, 1.128E+02, 1.514E+02, 4.474E+01,-2.253E+01, 2.052E-01, 2.840E-03, 1.503E+02
 1.700E+02, 1.037E+02, 1.051E+02, 1.131E+02, 1.511E+02, 4.702E+01, 1.160E+02, 1.527E+02, 4.658E+01,-2.615E+01, 2.045E-01, 3.221E-03, 1.503E+02
 1.800E+02, 1.047E+02, 1.062E+02, 1.152E+02, 1.518E+02, 4.720E+01, 1.183E+02, 1.529E+02, 4.751E+01,-2.539E+01, 2.039E-01, 3.522E-03, 1.501E+02
 1.900E+02, 1.063E+02, 1.088E+02, 1.177E+02, 1.528E+02, 4.851E+01, 1.187E+02, 1.596E+02, 4.795E+01,-2.991E+01, 2.035E-01, 3.768E-03, 1.504E+02
 2.000E+02, 1.065E+02, 1.084E+02, 1.187E+02, 1.520E+02, 4.892E+01, 1.195E+02, 1.571E+02, 4.849E+01,-2.906E+01, 2.030E-01, 4.065E-03, 1.506E+02
 2.100E+02, 1.071E+02, 1.093E+02, 1.187E+02, 1.531E+02, 4.944E+01, 1.206E+02, 1.582E+02, 4.915E+01,-3.073E+01, 2.022E-01, 4.476E-03, 1.500E+02
 2.200E+02, 1.084E+02, 1.107E+02, 1.206E+02, 1.541E+02, 5.061E+01, 1.211E+02, 1.618E+02, 4.938E+01,-3.366E+01, 2.020E-01, 4.599E-03, 1.498E+02
 2.300E+02, 1.090E+02, 1.117E+02, 1.196E+02, 1.552E+02, 5.212E+01, 1.244E+02, 1.600E+02, 5.080E+01,-3.640E+01, 2.012E-01, 5.069E-03, 1.501E+02
 2.400E+02, 1.087E+02, 1.116E+02, 1.200E+02, 1.546E+02, 5.165E+01, 1.237E+02, 1.597E+02, 5.152E+01,-3.588E+01, 2.005E-01, 5.424E-03, 1.503E+02
 2.500E+02, 1.087E+02, 1.118E+02, 1.204E+02, 1.539E+02, 5.187E+01, 1.248E+02, 1.592E+02, 5.138E+01,-3.674E+01, 1.999E-01, 5.763E-03, 1.504E+02
 2.600E+02, 1.097E+02, 1.124E+02, 1.218E+02, 1.553E+02, 5.212E+01, 1.256E+02, 1.609E+02, 5.078E+01,-3.729E+01, 1.993E-01, 6.092E-03, 1.500E+02
 2.700E+02, 1.097E+02, 1.132E+02, 1.203E+02, 1.560E+02, 5.296E+01, 1.262E+02, 1.616E+02, 5.161E+01,-3.572E+01, 1.988E-01, 6.367E-03, 1.503E+02
 2.800E+02, 1.095E+02, 1.135E+02, 1.208E+02, 1.554E+02, 5.238E+01, 1.246E+02, 1.630E+02, 5.267E+01,-3.610E+01, 1.980E-01, 6.858E-03, 1.498E+02
 2.900E+02, 1.106E+02, 1.135E+02, 1.229E+02, 1.556E+02, 5.336E+01, 1.264E+02, 1.617E+02, 5.245E+01,-3.973E+01, 1.974E-01, 7.178E-03, 1.501E+02
 3.000E+02, 1.113E+02, 1.141E+02, 1.231E+02, 1.580E+02, 5.273E+01, 1.285E+02, 1.615E+02, 5.218E+01,-3.606E+01, 1.970E-01, 7.417E-03, 1.502E+02
 3.100E+02, 1.113E+02, 1.142E+02, 1.234E+02, 1.575E+02, 5.309E+01, 1.272E+02, 1.635E+02, 5.177E+01,-3.513E+01, 1.965E-01, 7.673E-03, 1.505E+02
 3.200E+02, 1.123E+02, 1.153E+02, 1.235E+02, 1.600E+02, 5.347E+01, 1.278E+02, 1.658E+02, 5.243E+01,-3.493E+01, 1.956E-01, 8.175E-03, 1.503E+02
 3.300E+02, 1.128E+02, 1.165E+02, 1.235E+02, 1.602E+02, 5.461E+01, 1.314E+02, 1.641E+02, 5.414E+01,-3.636E+01, 1.944E-01, 8.840E-03, 1.502E+02
 3.400E+02, 1.126E+02, 1.161E+02, 1.239E+02, 1.593E+02, 5.477E+01, 1.291E+02, 1.652E+02, 5.415E+01,-3.985E+01, 1.937E-01, 9.250E-03, 1.505E+02
 3.500E+02, 1.127E+02, 1.160E+02, 1.238E+02, 1.592E+02, 5.495E+01, 1.277E+02, 1.668E+02, 5.352E+01,-3.652E+01, 1.933E-01, 9.473E-03, 1.501E+02
 3.600E+02, 1.131E+02, 1.164E+02, 1.241E+02, 1.595E+02, 5.563E+01, 1.308E+02, 1.651E+02, 5.348E+01,-3.770E+01, 1.926E-01, 9.866E-03, 1.499E+02
