s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.590E+01, 2.599E+01, 2.597E+01, 2.404E+01, 2.769E+01, 2.595E+01, 2.400E+01, 2.802E+01,-4.519E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.549E+01, 2.621E+01, 2.473E+01, 2.393E+01, 2.781E+01, 2.525E+01, 2.369E+01, 2.970E+01,-4.570E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 2.552E+01, 2.636E+01, 2.420E+01, 2.372E+01, 2.865E+01, 2.468E+01, 2.427E+01, 3.014E+01,-4.572E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.991E+01, 2.537E+01, 2.666E+01, 2.390E+01, 2.278E+01, 2.944E+01, 2.457E+01, 2.413E+01, 3.128E+01,-4.555E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.941E+00, 2.534E+01, 2.663E+01, 2.337E+01, 2.291E+01, 2.976E+01, 2.423E+01, 2.410E+01, 3.155E+01,-4.583E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.076E-02, 2.566E+01, 2.653E+01, 2.329E+01, 2.351E+01, 3.019E+01, 2.401E+01, 2.462E+01, 3.096E+01,-4.592E+01, 2.095E-01, 3.901E-04, 3.240E-04
 1.002E+01, 2.616E+01, 2.741E+01, 2.385E+01, 2.493E+01, 2.971E+01, 2.463E+01, 2.657E+01, 3.104E+01,-2.108E+01, 2.095E-01, 3.901E-04, 2.453E+01
 2.000E+01, 2.871E+01, 3.064E+01, 2.516E+01, 3.084E+01, 3.012E+01, 2.563E+01, 3.297E+01, 3.330E+01, 2.213E+00, 2.095E-01, 3.901E-04, 7.440E+01
 3.001E+01, 3.479E+01, 3.582E+01, 2.827E+01, 4.507E+01, 3.103E+01, 2.986E+01, 4.627E+01, 3.133E+01, 2.524E+01, 2.095E-01, 3.902E-04, 1.245E+02
 4.001E+01, 4.305E+01, 4.473E+01, 3.465E+01, 6.354E+01, 3.097E+01, 3.789E+01, 6.476E+01, 3.154E+01, 3.811E+01, 2.095E-01, 3.921E-04, 1.501E+02
 5.002E+01, 5.200E+01, 5.258E+01, 4.410E+01, 8.017E+01, 3.172E+01, 4.573E+01, 8.100E+01, 3.101E+01, 2.396E+01, 2.094E-01, 4.470E-04, 1.500E+02
 6.001E+01, 5.892E+01, 6.117E+01, 5.293E+01, 9.146E+01, 3.236E+01, 5.525E+01, 9.541E+01, 3.284E+01, 1.556E+01, 2.087E-01, 8.354E-04, 1.501E+02
 7.001E+01, 6.686E+01, 6.843E+01, 6.426E+01, 1.030E+02, 3.329E+01, 6.499E+01, 1.060E+02, 3.428E+01, 1.088E+01, 2.087E-01, 8.862E-04, 1.502E+02
 8.001E+01, 7.338E+01, 7.462E+01, 7.246E+01, 1.127E+02, 3.498E+01, 7.459E+01, 1.138E+02, 3.549E+01, 8.422E+00, 2.083E-01, 1.086E-03, 1.500E+02
 9.001E+01, 8.008E+01, 8.108E+01, 8.179E+01, 1.212E+02, 3.720E+01, 8.210E+01, 1.238E+02, 3.736E+01, 1.246E+00, 2.080E-01, 1.242E-03, 1.501E+02
 1.000E+02, 8.446E+01, 8.587E+01, 8.720E+01, 1.281E+02, 3.806E+01, 9.003E+01, 1.286E+02, 3.900E+01,-1.755E+00, 2.076E-01, 1.474E-03, 1.500E+02
 1.100E+02, 8.916E+01, 9.018E+01, 9.509E+01, 1.326E+02, 3.982E+01, 9.686E+01, 1.331E+02, 4.062E+01,-4.915E+00, 2.072E-01, 1.713E-03, 1.501E+02
 1.200E+02, 9.272E+01, 9.396E+01, 1.018E+02, 1.358E+02, 4.063E+01, 1.030E+02, 1.367E+02, 4.222E+01,-7.887E+00, 2.068E-01, 1.928E-03, 1.502E+02
 1.300E+02, 9.579E+01, 9.763E+01, 1.061E+02, 1.383E+02, 4.294E+01, 1.076E+02, 1.412E+02, 4.410E+01,-1.304E+01, 2.063E-01, 2.208E-03, 1.500E+02
 1.400E+02, 9.834E+01, 1.005E+02, 1.090E+02, 1.422E+02, 4.374E+01, 1.122E+02, 1.441E+02, 4.534E+01,-1.748E+01, 2.059E-01, 2.455E-03, 1.500E+02
 1.500E+02, 1.003E+02, 1.026E+02, 1.111E+02, 1.449E+02, 4.488E+01, 1.162E+02, 1.453E+02, 4.624E+01,-1.971E+01, 2.054E-01, 2.697E-03, 1.501E+02
 1.600E+02, 1.020E+02, 1.040E+02, 1.133E+02, 1.465E+02, 4.613E+01, 1.165E+02, 1.486E+02, 4.705E+01,-2.360E+01, 2.049E-01, 3.009E-03, 1.501E+02
 1.700E+02, 1.038E+02, 1.062E+02, 1.148E+02, 1.493E+02, 4.729E+01, 1.214E+02, 1.491E+02, 4.819E+01,-2.595E+01, 2.043E-01, 3.313E-03, 1.500E+02
 1.800E+02, 1.051E+02, 1.070E+02, 1.167E+02, 1.502E+02, 4.848E+01, 1.203E+02, 1.510E+02, 4.962E+01,-2.815E+01, 2.036E-01, 3.723E-03, 1.502E+02
 1.900E+02, 1.047E+02, 1.094E+02, 1.172E+02, 1.478E+02, 4.898E+01, 1.248E+02, 1.524E+02, 5.114E+01,-2.843E+01, 2.028E-01, 4.136E-03, 1.503E+02
 2.000E+02, 1.069E+02, 1.102E+02, 1.193E+02, 1.512E+02, 5.004E+01, 1.256E+02, 1.534E+02, 5.146E+01,-3.070E+01, 2.024E-01, 4.388E-03, 1.502E+02
 2.100E+02, 1.067E+02, 1.111E+02, 1.186E+02, 1.509E+02, 5.047E+01, 1.264E+02, 1.545E+02, 5.227E+01,-3.293E+01, 2.016E-01, 4.803E-03, 1.500E+02
 2.200E+02, 1.080E+02, 1.110E+02, 1.209E+02, 1.517E+02, 5.129E+01, 1.250E+02, 1.551E+02, 5.276E+01,-3.456E+01, 2.011E-01, 5.117E-03, 1.501E+02
 2.300E+02, 1.086E+02, 1.122E+02, 1.209E+02, 1.532E+02, 5.180E+01, 1.269E+02, 1.566E+02, 5.310E+01,-3.458E+01, 2.004E-01, 5.487E-03, 1.501E+02
 2.400E+02, 1.091E+02, 1.129E+02, 1.214E+02, 1.534E+02, 5.249E+01, 1.292E+02, 1.568E+02, 5.287E+01,-3.580E+01, 1.998E-01, 5.838E-03, 1.502E+02
 2.500E+02, 1.099E+02, 1.114E+02, 1.225E+02, 1.549E+02, 5.227E+01, 1.250E+02, 1.557E+02, 5.357E+01,-3.461E+01, 1.990E-01, 6.272E-03, 1.503E+02
 2.600E+02, 1.095E+02, 1.132E+02, 1.220E+02, 1.542E+02, 5.238E+01, 1.295E+02, 1.555E+02, 5.446E+01,-3.570E+01, 1.982E-01, 6.728E-03, 1.501E+02
 2.700E+02, 1.097E+02, 1.148E+02, 1.220E+02, 1.539E+02, 5.308E+01, 1.340E+02, 1.560E+02, 5.451E+01,-3.583E+01, 1.977E-01, 7.014E-03, 1.501E+02
 2.800E+02, 1.093E+02, 1.138E+02, 1.208E+02, 1.539E+02, 5.322E+01, 1.318E+02, 1.557E+02, 5.404E+01,-3.659E+01, 1.970E-01, 7.401E-03, 1.505E+02
 2.900E+02, 1.094E+02, 1.142E+02, 1.219E+02, 1.525E+02, 5.372E+01, 1.306E+02, 1.574E+02, 5.462E+01,-3.708E+01, 1.964E-01, 7.729E-03, 1.502E+02
 3.000E+02, 1.113E+02, 1.148E+02, 1.256E+02, 1.550E+02, 5.326E+01, 1.301E+02, 1.596E+02, 5.483E+01,-3.575E+01, 1.956E-01, 8.189E-03, 1.501E+02
 3.100E+02, 1.115E+02, 1.146E+02, 1.250E+02, 1.554E+02, 5.415E+01, 1.333E+02, 1.558E+02, 5.470E+01,-3.720E+01, 1.949E-01, 8.593E-03, 1.501E+02
 3.200E+02, 1.124E+02, 1.154E+02, 1.257E+02, 1.574E+02, 5.405E+01, 1.338E+02, 1.572E+02, 5.525E+01,-3.578E+01, 1.941E-01, 9.038E-03, 1.503E+02
 3.300E+02, 1.128E+02, 1.159E+02, 1.276E+02, 1.568E+02, 5.394E+01, 1.333E+02, 1.593E+02, 5.503E+01,-3.744E+01, 1.933E-01, 9.441E-03, 1.503E+02
 3.400E+02, 1.127E+02, 1.144E+02, 1.251E+02, 1.589E+02, 5.415E+01, 1.304E+02, 1.582E+02, 5.454E+01,-3.832E+01, 1.928E-01, 9.742E-03, 1.499E+02
 3.500E+02, 1.127E+02, 1.149E+02, 1.256E+02, 1.580E+02, 5.462E+01, 1.311E+02, 1.593E+02, 5.444E+01,-3.746E+01, 1.921E-01, 1.015E-02, 1.503E+02
 3.600E+02, 1.126E+02, 1.166E+02, 1.263E+02, 1.567E+02, 5.485E+01, 1.360E+02, 1.586E+02, 5.530E+01,-3.520E+01, 1.913E-01, 1.061E-02, 1.499E+02
