s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01,-4.523E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.596E+01, 2.598E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.599E+01, 2.597E+01, 2.597E+01,-4.485E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.489E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.490E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.490E+01, 2.095E-01, 3.901E-04, 0.000E+00
 3.303E-02, 2.596E+01, 2.599E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.490E+01, 2.095E-01, 3.901E-04, 3.903E-04
 1.001E+01, 2.665E+01, 2.691E+01, 2.633E+01, 2.766E+01, 2.597E+01, 2.655E+01, 2.818E+01, 2.598E+01,-2.062E+01, 2.095E-01, 3.901E-04, 2.447E+01
 2.002E+01, 2.948E+01, 2.985E+01, 2.742E+01, 3.469E+01, 2.632E+01, 2.789E+01, 3.568E+01, 2.597E+01, 1.527E+00, 2.095E-01, 3.901E-04, 7.411E+01
 3.001E+01, 3.561E+01, 3.594E+01, 2.994E+01, 5.010E+01, 2.679E+01, 3.145E+01, 5.047E+01, 2.591E+01, 2.233E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.000E+01, 4.444E+01, 4.474E+01, 3.655E+01, 6.955E+01, 2.723E+01, 3.698E+01, 7.112E+01, 2.611E+01, 3.282E+01, 2.095E-01, 4.157E-04, 1.500E+02
 5.002E+01, 5.300E+01, 5.289E+01, 4.436E+01, 8.582E+01, 2.882E+01, 4.600E+01, 8.528E+01, 2.740E+01, 2.015E+01, 2.092E-01, 5.708E-04, 1.499E+02
 6.001E+01, 6.074E+01, 6.124E+01, 5.367E+01, 9.915E+01, 2.940E+01, 5.533E+01, 9.906E+01, 2.931E+01, 1.283E+01, 2.090E-01, 6.910E-04, 1.505E+02
 7.002E+01, 6.732E+01, 6.779E+01, 6.312E+01, 1.079E+02, 3.088E+01, 6.430E+01, 1.082E+02, 3.091E+01, 7.207E+00, 2.087E-01, 8.596E-04, 1.495E+02
 8.001E+01, 7.396E+01, 7.458E+01, 7.231E+01, 1.164E+02, 3.315E+01, 7.496E+01, 1.167E+02, 3.210E+01, 4.496E+00, 2.085E-01, 9.734E-04, 1.497E+02
 9.001E+01, 7.908E+01, 7.955E+01, 8.192E+01, 1.215E+02, 3.381E+01, 8.292E+01, 1.214E+02, 3.431E+01,-1.030E+00, 2.080E-01, 1.237E-03, 1.507E+02
 1.000E+02, 8.419E+01, 8.474E+01, 8.984E+01, 1.282E+02, 3.453E+01, 8.965E+01, 1.289E+02, 3.570E+01,-3.317E+00, 2.078E-01, 1.376E-03, 1.503E+02
 1.100E+02, 8.777E+01, 8.730E+01, 9.439E+01, 1.322E+02, 3.666E+01, 9.642E+01, 1.286E+02, 3.687E+01,-8.959E+00, 2.076E-01, 1.496E-03, 1.506E+02
 1.200E+02, 8.994E+01, 9.135E+01, 9.833E+01, 1.342E+02, 3.731E+01, 1.019E+02, 1.342E+02, 3.793E+01,-1.498E+01, 2.072E-01, 1.702E-03, 1.496E+02
 1.300E+02, 9.278E+01, 9.443E+01, 1.054E+02, 1.349E+02, 3.812E+01, 1.048E+02, 1.392E+02, 3.926E+01,-1.753E+01, 2.069E-01, 1.875E-03, 1.488E+02
 1.400E+02, 9.537E+01, 9.807E+01, 1.061E+02, 1.406E+02, 3.943E+01, 1.092E+02, 1.450E+02, 4.001E+01,-2.271E+01, 2.067E-01, 1.972E-03, 1.515E+02
 1.500E+02, 9.737E+01, 1.002E+02, 1.088E+02, 1.434E+02, 3.992E+01, 1.103E+02, 1.483E+02, 4.193E+01,-2.721E+01, 2.062E-01, 2.254E-03, 1.496E+02
 1.600E+02, 9.798E+01, 1.002E+02, 1.096E+02, 1.431E+02, 4.123E+01, 1.117E+02, 1.465E+02, 4.228E+01,-2.813E+01, 2.060E-01, 2.367E-03, 1.511E+02
 1.700E+02, 9.920E+01, 1.017E+02, 1.108E+02, 1.444E+02, 4.243E+01, 1.120E+02, 1.509E+02, 4.219E+01,-3.124E+01, 2.058E-01, 2.508E-03, 1.487E+02
 1.800E+02, 1.008E+02, 1.045E+02, 1.119E+02, 1.477E+02, 4.283E+01, 1.157E+02, 1.540E+02, 4.386E+01,-3.103E+01, 2.052E-01, 2.822E-03, 1.506E+02
 1.900E+02, 1.006E+02, 1.046E+02, 1.119E+02, 1.469E+02, 4.295E+01, 1.144E+02, 1.549E+02, 4.444E+01,-3.540E+01, 2.048E-01, 3.041E-03, 1.502E+02
 2.000E+02, 1.020E+02, 1.036E+02, 1.138E+02, 1.485E+02, 4.358E+01, 1.161E+02, 1.509E+02, 4.381E+01,-3.499E+01, 2.046E-01, 3.160E-03, 1.503E+02
 2.100E+02, 1.019E+02, 1.043E+02, 1.124E+02, 1.493E+02, 4.396E+01, 1.163E+02, 1.520E+02, 4.460E+01,-3.614E+01, 2.040E-01, 3.470E-03, 1.492E+02
 2.200E+02, 1.025E+02, 1.052E+02, 1.136E+02, 1.492E+02, 4.461E+01, 1.160E+02, 1.542E+02, 4.548E+01,-3.781E+01, 2.034E-01, 3.808E-03, 1.501E+02
 2.300E+02, 1.032E+02, 1.057E+02, 1.142E+02, 1.503E+02, 4.506E+01, 1.167E+02, 1.551E+02, 4.528E+01,-3.486E+01, 2.033E-01, 3.886E-03, 1.510E+02
 2.400E+02, 1.040E+02, 1.058E+02, 1.149E+02, 1.517E+02, 4.534E+01, 1.168E+02, 1.555E+02, 4.504E+01,-3.680E+01, 2.030E-01, 4.030E-03, 1.498E+02
 2.500E+02, 1.049E+02, 1.075E+02, 1.154E+02, 1.534E+02, 4.599E+01, 1.195E+02, 1.557E+02, 4.716E+01,-3.764E+01, 2.021E-01, 4.547E-03, 1.500E+02
 2.600E+02, 1.044E+02, 1.079E+02, 1.152E+02, 1.518E+02, 4.603E+01, 1.189E+02, 1.579E+02, 4.677E+01,-3.802E+01, 2.018E-01, 4.700E-03, 1.499E+02
 2.700E+02, 1.047E+02, 1.090E+02, 1.157E+02, 1.520E+02, 4.653E+01, 1.199E+02, 1.599E+02, 4.709E+01,-3.681E+01, 2.013E-01, 5.011E-03, 1.500E+02
 2.800E+02, 1.048E+02, 1.080E+02, 1.168E+02, 1.514E+02, 4.629E+01, 1.195E+02, 1.578E+02, 4.654E+01,-3.538E+01, 2.010E-01, 5.175E-03, 1.503E+02
 2.900E+02, 1.053E+02, 1.092E+02, 1.167E+02, 1.523E+02, 4.687E+01, 1.196E+02, 1.610E+02, 4.701E+01,-3.790E+01, 2.004E-01, 5.527E-03, 1.506E+02
 3.000E+02, 1.055E+02, 1.095E+02, 1.166E+02, 1.527E+02, 4.708E+01, 1.213E+02, 1.591E+02, 4.802E+01,-3.900E+01, 1.998E-01, 5.848E-03, 1.493E+02
 3.100E+02, 1.063E+02, 1.095E+02, 1.176E+02, 1.529E+02, 4.827E+01, 1.213E+02, 1.593E+02, 4.795E+01,-3.358E+01, 1.996E-01, 5.933E-03, 1.501E+02
 3.200E+02, 1.069E+02, 1.100E+02, 1.181E+02, 1.542E+02, 4.836E+01, 1.217E+02, 1.597E+02, 4.851E+01,-3.840E+01, 1.986E-01, 6.488E-03, 1.503E+02
 3.300E+02, 1.074E+02, 1.094E+02, 1.196E+02, 1.540E+02, 4.843E+01, 1.210E+02, 1.591E+02, 4.808E+01,-3.765E+01, 1.981E-01, 6.787E-03, 1.500E+02
 3.400E+02, 1.070E+02, 1.107E+02, 1.188E+02, 1.534E+02, 4.873E+01, 1.225E+02, 1.607E+02, 4.906E+01,-3.711E+01, 1.973E-01, 7.252E-03, 1.504E+02
 3.500E+02, 1.080E+02, 1.093E+02, 1.202E+02, 1.549E+02, 4.876E+01, 1.222E+02, 1.563E+02, 4.936E+01,-3.529E+01, 1.967E-01, 7.554E-03, 1.497E+02
 3.600E+02, 1.080E+02, 1.098E+02, 1.195E+02, 1.556E+02, 4.893E+01, 1.253E+02, 1.551E+02, 4.893E+01,-3.802E+01, 1.963E-01, 7.816E-03, 1.503E+02
