s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01,-4.468E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.597E+01, 2.599E+01, 2.597E+01, 2.596E+01, 2.597E+01, 2.601E+01, 2.599E+01, 2.597E+01,-4.495E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.596E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.603E+01, 2.600E+01, 2.597E+01,-4.505E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.993E+01, 2.596E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.604E+01, 2.599E+01, 2.597E+01,-4.508E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.908E+00, 2.596E+01, 2.599E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.602E+01, 2.598E+01, 2.597E+01,-4.506E+01, 2.095E-01, 3.901E-04, 0.000E+00
 9.968E-04, 2.596E+01, 2.600E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.604E+01, 2.599E+01, 2.596E+01,-4.508E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.002E+01, 2.672E+01, 2.692E+01, 2.633E+01, 2.785E+01, 2.597E+01, 2.657E+01, 2.822E+01, 2.598E+01,-2.079E+01, 2.095E-01, 3.901E-04, 2.439E+01
 2.000E+01, 2.955E+01, 2.998E+01, 2.774E+01, 3.482E+01, 2.609E+01, 2.815E+01, 3.581E+01, 2.598E+01, 2.329E+00, 2.095E-01, 3.901E-04, 7.450E+01
 3.001E+01, 3.622E+01, 3.686E+01, 3.041E+01, 5.163E+01, 2.660E+01, 3.155E+01, 5.308E+01, 2.596E+01, 2.447E+01, 2.095E-01, 3.901E-04, 1.245E+02
 4.001E+01, 4.566E+01, 4.510E+01, 3.614E+01, 7.363E+01, 2.722E+01, 3.639E+01, 7.282E+01, 2.610E+01, 3.596E+01, 2.095E-01, 4.079E-04, 1.501E+02
 5.000E+01, 5.392E+01, 5.398E+01, 4.360E+01, 8.890E+01, 2.926E+01, 4.450E+01, 8.942E+01, 2.802E+01, 2.072E+01, 2.091E-01, 6.147E-04, 1.500E+02
 6.001E+01, 6.139E+01, 6.257E+01, 5.132E+01, 1.032E+02, 2.963E+01, 5.382E+01, 1.039E+02, 3.002E+01, 1.326E+01, 2.089E-01, 7.546E-04, 1.502E+02
 7.000E+01, 6.877E+01, 6.961E+01, 6.159E+01, 1.139E+02, 3.084E+01, 6.316E+01, 1.141E+02, 3.161E+01, 8.877E+00, 2.086E-01, 9.073E-04, 1.500E+02
 8.001E+01, 7.501E+01, 7.573E+01, 7.015E+01, 1.216E+02, 3.331E+01, 7.145E+01, 1.226E+02, 3.313E+01, 5.918E+00, 2.084E-01, 1.053E-03, 1.500E+02
 9.001E+01, 8.134E+01, 8.085E+01, 7.891E+01, 1.298E+02, 3.532E+01, 8.049E+01, 1.275E+02, 3.450E+01,-4.967E-01, 2.080E-01, 1.259E-03, 1.504E+02
 1.000E+02, 8.590E+01, 8.577E+01, 8.573E+01, 1.357E+02, 3.630E+01, 8.835E+01, 1.322E+02, 3.678E+01,-3.439E+00, 2.075E-01, 1.529E-03, 1.499E+02
 1.100E+02, 9.041E+01, 9.045E+01, 9.324E+01, 1.402E+02, 3.781E+01, 9.313E+01, 1.399E+02, 3.835E+01,-7.314E+00, 2.073E-01, 1.663E-03, 1.501E+02
 1.200E+02, 9.337E+01, 9.294E+01, 9.882E+01, 1.425E+02, 3.885E+01, 1.005E+02, 1.391E+02, 3.924E+01,-1.078E+01, 2.069E-01, 1.865E-03, 1.502E+02
 1.300E+02, 9.569E+01, 9.725E+01, 1.037E+02, 1.429E+02, 4.049E+01, 1.046E+02, 1.462E+02, 4.093E+01,-1.449E+01, 2.065E-01, 2.073E-03, 1.503E+02
 1.400E+02, 9.868E+01, 1.000E+02, 1.083E+02, 1.459E+02, 4.176E+01, 1.099E+02, 1.482E+02, 4.194E+01,-1.931E+01, 2.062E-01, 2.261E-03, 1.500E+02
 1.500E+02, 1.004E+02, 1.018E+02, 1.110E+02, 1.484E+02, 4.191E+01, 1.133E+02, 1.499E+02, 4.232E+01,-2.356E+01, 2.059E-01, 2.437E-03, 1.500E+02
 1.600E+02, 1.015E+02, 1.038E+02, 1.111E+02, 1.507E+02, 4.270E+01, 1.140E+02, 1.540E+02, 4.338E+01,-2.720E+01, 2.056E-01, 2.603E-03, 1.501E+02
 1.700E+02, 1.024E+02, 1.057E+02, 1.136E+02, 1.505E+02, 4.297E+01, 1.154E+02, 1.573E+02, 4.441E+01,-2.930E+01, 2.052E-01, 2.826E-03, 1.502E+02
 1.800E+02, 1.035E+02, 1.073E+02, 1.135E+02, 1.531E+02, 4.397E+01, 1.182E+02, 1.584E+02, 4.527E+01,-3.091E+01, 2.048E-01, 3.037E-03, 1.499E+02
 1.900E+02, 1.038E+02, 1.075E+02, 1.146E+02, 1.526E+02, 4.412E+01, 1.184E+02, 1.582E+02, 4.582E+01,-3.258E+01, 2.043E-01, 3.320E-03, 1.503E+02
 2.000E+02, 1.049E+02, 1.082E+02, 1.153E+02, 1.542E+02, 4.524E+01, 1.189E+02, 1.599E+02, 4.584E+01,-3.367E+01, 2.040E-01, 3.499E-03, 1.504E+02
 2.100E+02, 1.074E+02, 1.077E+02, 1.181E+02, 1.586E+02, 4.541E+01, 1.187E+02, 1.577E+02, 4.669E+01,-3.371E+01, 2.035E-01, 3.752E-03, 1.505E+02
 2.200E+02, 1.071E+02, 1.100E+02, 1.171E+02, 1.581E+02, 4.615E+01, 1.220E+02, 1.604E+02, 4.750E+01,-3.606E+01, 2.029E-01, 4.087E-03, 1.501E+02
 2.300E+02, 1.074E+02, 1.092E+02, 1.198E+02, 1.562E+02, 4.615E+01, 1.204E+02, 1.599E+02, 4.742E+01,-3.611E+01, 2.027E-01, 4.240E-03, 1.501E+02
 2.400E+02, 1.071E+02, 1.113E+02, 1.185E+02, 1.568E+02, 4.602E+01, 1.218E+02, 1.646E+02, 4.747E+01,-3.472E+01, 2.021E-01, 4.532E-03, 1.501E+02
 2.500E+02, 1.077E+02, 1.103E+02, 1.188E+02, 1.569E+02, 4.728E+01, 1.220E+02, 1.618E+02, 4.714E+01,-3.720E+01, 2.017E-01, 4.752E-03, 1.500E+02
 2.600E+02, 1.074E+02, 1.104E+02, 1.180E+02, 1.567E+02, 4.737E+01, 1.213E+02, 1.622E+02, 4.783E+01,-3.721E+01, 2.013E-01, 4.996E-03, 1.501E+02
 2.700E+02, 1.085E+02, 1.114E+02, 1.203E+02, 1.577E+02, 4.762E+01, 1.197E+02, 1.658E+02, 4.864E+01,-3.736E+01, 2.007E-01, 5.337E-03, 1.504E+02
 2.800E+02, 1.085E+02, 1.111E+02, 1.204E+02, 1.568E+02, 4.819E+01, 1.221E+02, 1.625E+02, 4.877E+01,-3.619E+01, 2.001E-01, 5.646E-03, 1.500E+02
 2.900E+02, 1.099E+02, 1.108E+02, 1.203E+02, 1.610E+02, 4.826E+01, 1.238E+02, 1.602E+02, 4.830E+01,-3.663E+01, 1.997E-01, 5.898E-03, 1.499E+02
 3.000E+02, 1.095E+02, 1.121E+02, 1.213E+02, 1.592E+02, 4.797E+01, 1.239E+02, 1.625E+02, 4.989E+01,-3.801E+01, 1.987E-01, 6.427E-03, 1.501E+02
 3.100E+02, 1.097E+02, 1.139E+02, 1.215E+02, 1.599E+02, 4.787E+01, 1.273E+02, 1.650E+02, 4.958E+01,-3.674E+01, 1.984E-01, 6.618E-03, 1.504E+02
 3.200E+02, 1.092E+02, 1.140E+02, 1.205E+02, 1.583E+02, 4.885E+01, 1.255E+02, 1.669E+02, 4.951E+01,-3.716E+01, 1.981E-01, 6.811E-03, 1.503E+02
 3.300E+02, 1.107E+02, 1.131E+02, 1.230E+02, 1.600E+02, 4.896E+01, 1.239E+02, 1.658E+02, 4.948E+01,-3.780E+01, 1.975E-01, 7.135E-03, 1.500E+02
 3.400E+02, 1.099E+02, 1.147E+02, 1.212E+02, 1.596E+02, 4.891E+01, 1.283E+02, 1.654E+02, 5.021E+01,-3.638E+01, 1.965E-01, 7.656E-03, 1.503E+02
 3.500E+02, 1.113E+02, 1.136E+02, 1.233E+02, 1.610E+02, 4.960E+01, 1.288E+02, 1.630E+02, 4.918E+01,-3.843E+01, 1.964E-01, 7.708E-03, 1.501E+02
 3.600E+02, 1.118E+02, 1.127E+02, 1.233E+02, 1.629E+02, 4.907E+01, 1.247E+02, 1.635E+02, 4.978E+01,-3.942E+01, 1.956E-01, 8.210E-03, 1.502E+02
