s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01,-4.523E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.596E+01, 2.598E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.599E+01, 2.597E+01, 2.597E+01,-4.485E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.489E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.490E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.490E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.026E-01, 2.596E+01, 2.599E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.597E+01, 2.597E+01,-4.491E+01, 2.095E-01, 3.901E-04, 1.298E-03
 1.003E+01, 2.683E+01, 2.697E+01, 2.632E+01, 2.820E+01, 2.597E+01, 2.656E+01, 2.837E+01, 2.598E+01,-2.023E+01, 2.095E-01, 3.901E-04, 2.471E+01
 2.002E+01, 2.958E+01, 2.972E+01, 2.775E+01, 3.453E+01, 2.647E+01, 2.797E+01, 3.522E+01, 2.598E+01, 1.780E+00, 2.095E-01, 3.901E-04, 7.449E+01
 3.000E+01, 3.573E+01, 3.652E+01, 2.975E+01, 5.066E+01, 2.679E+01, 3.166E+01, 5.198E+01, 2.592E+01, 2.235E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.000E+01, 4.408E+01, 4.453E+01, 3.529E+01, 6.940E+01, 2.754E+01, 3.732E+01, 7.034E+01, 2.593E+01, 3.192E+01, 2.095E-01, 3.955E-04, 1.500E+02
 5.001E+01, 5.267E+01, 5.355E+01, 4.293E+01, 8.606E+01, 2.902E+01, 4.544E+01, 8.725E+01, 2.794E+01, 1.966E+01, 2.092E-01, 5.996E-04, 1.501E+02
 6.002E+01, 6.029E+01, 6.143E+01, 5.140E+01, 9.975E+01, 2.971E+01, 5.379E+01, 1.007E+02, 2.976E+01, 1.185E+01, 2.088E-01, 7.875E-04, 1.500E+02
 7.001E+01, 6.693E+01, 6.905E+01, 6.165E+01, 1.086E+02, 3.051E+01, 6.354E+01, 1.125E+02, 3.106E+01, 8.214E+00, 2.086E-01, 9.084E-04, 1.503E+02
 8.000E+01, 7.364E+01, 7.480E+01, 7.078E+01, 1.175E+02, 3.261E+01, 7.218E+01, 1.200E+02, 3.223E+01, 3.200E+00, 2.084E-01, 1.011E-03, 1.500E+02
 9.002E+01, 7.940E+01, 8.071E+01, 7.943E+01, 1.248E+02, 3.402E+01, 8.077E+01, 1.271E+02, 3.428E+01,-1.980E+00, 2.080E-01, 1.241E-03, 1.504E+02
 1.000E+02, 8.349E+01, 8.489E+01, 8.645E+01, 1.289E+02, 3.513E+01, 8.860E+01, 1.305E+02, 3.560E+01,-4.285E+00, 2.077E-01, 1.401E-03, 1.500E+02
 1.100E+02, 8.757E+01, 8.901E+01, 9.295E+01, 1.336E+02, 3.617E+01, 9.377E+01, 1.365E+02, 3.678E+01,-7.108E+00, 2.075E-01, 1.541E-03, 1.503E+02
 1.200E+02, 9.126E+01, 9.221E+01, 9.842E+01, 1.377E+02, 3.762E+01, 9.898E+01, 1.388E+02, 3.882E+01,-1.166E+01, 2.070E-01, 1.799E-03, 1.500E+02
 1.300E+02, 9.231E+01, 9.555E+01, 1.014E+02, 1.369E+02, 3.870E+01, 1.024E+02, 1.446E+02, 3.956E+01,-1.695E+01, 2.067E-01, 1.995E-03, 1.502E+02
 1.400E+02, 9.441E+01, 9.774E+01, 1.035E+02, 1.397E+02, 4.007E+01, 1.068E+02, 1.463E+02, 4.015E+01,-2.259E+01, 2.065E-01, 2.102E-03, 1.500E+02
 1.500E+02, 9.600E+01, 9.792E+01, 1.049E+02, 1.427E+02, 4.047E+01, 1.064E+02, 1.461E+02, 4.120E+01,-2.479E+01, 2.061E-01, 2.339E-03, 1.502E+02
 1.600E+02, 9.771E+01, 1.001E+02, 1.065E+02, 1.452E+02, 4.143E+01, 1.116E+02, 1.467E+02, 4.186E+01,-2.790E+01, 2.056E-01, 2.588E-03, 1.503E+02
 1.700E+02, 9.939E+01, 1.007E+02, 1.090E+02, 1.472E+02, 4.198E+01, 1.120E+02, 1.475E+02, 4.258E+01,-3.083E+01, 2.054E-01, 2.718E-03, 1.500E+02
 1.800E+02, 1.012E+02, 1.025E+02, 1.097E+02, 1.504E+02, 4.333E+01, 1.128E+02, 1.514E+02, 4.329E+01,-3.142E+01, 2.049E-01, 2.961E-03, 1.500E+02
 1.900E+02, 1.012E+02, 1.028E+02, 1.120E+02, 1.481E+02, 4.364E+01, 1.128E+02, 1.518E+02, 4.387E+01,-3.444E+01, 2.042E-01, 3.352E-03, 1.503E+02
 2.000E+02, 1.010E+02, 1.036E+02, 1.102E+02, 1.489E+02, 4.388E+01, 1.153E+02, 1.522E+02, 4.339E+01,-3.292E+01, 2.040E-01, 3.473E-03, 1.503E+02
 2.100E+02, 1.021E+02, 1.039E+02, 1.132E+02, 1.486E+02, 4.441E+01, 1.123E+02, 1.548E+02, 4.453E+01,-3.203E+01, 2.036E-01, 3.716E-03, 1.500E+02
 2.200E+02, 1.029E+02, 1.053E+02, 1.125E+02, 1.508E+02, 4.548E+01, 1.165E+02, 1.539E+02, 4.539E+01,-3.387E+01, 2.032E-01, 3.915E-03, 1.501E+02
 2.300E+02, 1.043E+02, 1.049E+02, 1.152E+02, 1.519E+02, 4.581E+01, 1.157E+02, 1.527E+02, 4.619E+01,-3.543E+01, 2.023E-01, 4.426E-03, 1.501E+02
 2.400E+02, 1.043E+02, 1.056E+02, 1.145E+02, 1.527E+02, 4.579E+01, 1.155E+02, 1.548E+02, 4.657E+01,-3.727E+01, 2.021E-01, 4.544E-03, 1.501E+02
 2.500E+02, 1.043E+02, 1.062E+02, 1.139E+02, 1.527E+02, 4.619E+01, 1.153E+02, 1.573E+02, 4.617E+01,-3.789E+01, 2.017E-01, 4.779E-03, 1.499E+02
 2.600E+02, 1.054E+02, 1.065E+02, 1.155E+02, 1.542E+02, 4.645E+01, 1.173E+02, 1.561E+02, 4.607E+01,-3.735E+01, 2.011E-01, 5.112E-03, 1.502E+02
 2.700E+02, 1.050E+02, 1.061E+02, 1.150E+02, 1.529E+02, 4.695E+01, 1.165E+02, 1.549E+02, 4.691E+01,-3.633E+01, 2.004E-01, 5.490E-03, 1.503E+02
 2.800E+02, 1.059E+02, 1.073E+02, 1.161E+02, 1.551E+02, 4.649E+01, 1.181E+02, 1.569E+02, 4.682E+01,-3.568E+01, 2.000E-01, 5.717E-03, 1.502E+02
 2.900E+02, 1.064E+02, 1.087E+02, 1.165E+02, 1.551E+02, 4.770E+01, 1.200E+02, 1.582E+02, 4.784E+01,-3.635E+01, 1.993E-01, 6.137E-03, 1.500E+02
 3.000E+02, 1.052E+02, 1.082E+02, 1.159E+02, 1.527E+02, 4.705E+01, 1.187E+02, 1.578E+02, 4.821E+01,-3.606E+01, 1.988E-01, 6.407E-03, 1.499E+02
 3.100E+02, 1.052E+02, 1.088E+02, 1.161E+02, 1.526E+02, 4.683E+01, 1.212E+02, 1.569E+02, 4.817E+01,-3.632E+01, 1.982E-01, 6.736E-03, 1.501E+02
 3.200E+02, 1.063E+02, 1.099E+02, 1.167E+02, 1.539E+02, 4.831E+01, 1.211E+02, 1.601E+02, 4.838E+01,-3.571E+01, 1.979E-01, 6.894E-03, 1.502E+02
 3.300E+02, 1.071E+02, 1.100E+02, 1.166E+02, 1.566E+02, 4.805E+01, 1.253E+02, 1.561E+02, 4.857E+01,-3.463E+01, 1.973E-01, 7.246E-03, 1.499E+02
 3.400E+02, 1.083E+02, 1.098E+02, 1.180E+02, 1.580E+02, 4.879E+01, 1.215E+02, 1.599E+02, 4.799E+01,-3.631E+01, 1.967E-01, 7.542E-03, 1.502E+02
 3.500E+02, 1.076E+02, 1.101E+02, 1.180E+02, 1.562E+02, 4.866E+01, 1.214E+02, 1.599E+02, 4.902E+01,-4.074E+01, 1.959E-01, 7.998E-03, 1.500E+02
 3.600E+02, 1.084E+02, 1.105E+02, 1.186E+02, 1.577E+02, 4.884E+01, 1.214E+02, 1.612E+02, 4.894E+01,-3.673E+01, 1.954E-01, 8.304E-03, 1.502E+02
