s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.554E+01, 2.648E+01, 2.339E+01, 2.357E+01, 2.964E+01, 2.436E+01, 2.494E+01, 3.013E+01,-4.569E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.571E+01, 2.577E+01, 2.409E+01, 2.507E+01, 2.797E+01, 2.489E+01, 2.503E+01, 2.739E+01,-4.539E+01, 2.095E-01, 3.901E-04, 0.000E+00
-4.199E+02, 2.551E+01, 2.595E+01, 2.460E+01, 2.502E+01, 2.689E+01, 2.537E+01, 2.528E+01, 2.721E+01,-4.509E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.599E+02, 2.563E+01, 2.582E+01, 2.495E+01, 2.531E+01, 2.663E+01, 2.533E+01, 2.539E+01, 2.675E+01,-4.496E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.000E+02, 2.567E+01, 2.583E+01, 2.520E+01, 2.546E+01, 2.635E+01, 2.544E+01, 2.550E+01, 2.654E+01,-4.492E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.575E+01, 2.576E+01, 2.537E+01, 2.563E+01, 2.624E+01, 2.558E+01, 2.558E+01, 2.613E+01,-4.492E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.800E+02, 2.575E+01, 2.588E+01, 2.550E+01, 2.574E+01, 2.602E+01, 2.570E+01, 2.576E+01, 2.616E+01,-4.492E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.200E+02, 2.574E+01, 2.591E+01, 2.559E+01, 2.573E+01, 2.589E+01, 2.583E+01, 2.596E+01, 2.594E+01,-4.493E+01, 2.095E-01, 3.901E-04, 0.000E+00
-5.994E+01, 2.574E+01, 2.594E+01, 2.564E+01, 2.574E+01, 2.585E+01, 2.576E+01, 2.600E+01, 2.606E+01,-4.497E+01, 2.095E-01, 3.901E-04, 0.000E+00
 4.738E-02, 2.586E+01, 2.595E+01, 2.567E+01, 2.589E+01, 2.602E+01, 2.592E+01, 2.602E+01, 2.590E+01,-4.499E+01, 2.095E-01, 3.901E-04, 8.495E-05
 6.002E+01, 5.993E+01, 6.094E+01, 5.172E+01, 9.768E+01, 3.040E+01, 5.348E+01, 9.855E+01, 3.080E+01, 1.325E+01, 2.094E-01, 4.990E-04, 1.123E+02
 1.200E+02, 9.203E+01, 9.309E+01, 9.752E+01, 1.391E+02, 3.951E+01, 9.937E+01, 1.384E+02, 4.154E+01, 1.493E-01, 2.076E-01, 1.460E-03, 1.500E+02
 1.800E+02, 1.028E+02, 1.068E+02, 1.127E+02, 1.490E+02, 4.662E+01, 1.172E+02, 1.545E+02, 4.882E+01,-2.063E+01, 2.048E-01, 3.046E-03, 1.501E+02
 2.400E+02, 1.076E+02, 1.121E+02, 1.185E+02, 1.525E+02, 5.190E+01, 1.241E+02, 1.591E+02, 5.315E+01,-3.213E+01, 2.010E-01, 5.144E-03, 1.503E+02
 3.000E+02, 1.102E+02, 1.144E+02, 1.210E+02, 1.551E+02, 5.448E+01, 1.244E+02, 1.618E+02, 5.685E+01,-3.596E+01, 1.967E-01, 7.550E-03, 1.502E+02
 3.600E+02, 1.126E+02, 1.177E+02, 1.235E+02, 1.590E+02, 5.527E+01, 1.328E+02, 1.631E+02, 5.710E+01,-3.667E+01, 1.923E-01, 1.005E-02, 1.501E+02
 4.200E+02, 1.142E+02, 1.184E+02, 1.244E+02, 1.609E+02, 5.733E+01, 1.307E+02, 1.667E+02, 5.786E+01,-3.672E+01, 1.877E-01, 1.259E-02, 1.501E+02
 4.800E+02, 1.149E+02, 1.214E+02, 1.259E+02, 1.614E+02, 5.722E+01, 1.373E+02, 1.687E+02, 5.809E+01,-3.777E+01, 1.832E-01, 1.511E-02, 1.503E+02
 5.400E+02, 1.172E+02, 1.214E+02, 1.288E+02, 1.642E+02, 5.856E+01, 1.346E+02, 1.706E+02, 5.918E+01,-3.693E+01, 1.793E-01, 1.729E-02, 1.502E+02
 6.000E+02, 1.182E+02, 1.225E+02, 1.304E+02, 1.646E+02, 5.952E+01, 1.366E+02, 1.709E+02, 5.990E+01,-3.612E+01, 1.756E-01, 1.937E-02, 1.502E+02
 6.600E+02, 1.197E+02, 1.244E+02, 1.317E+02, 1.671E+02, 6.022E+01, 1.394E+02, 1.729E+02, 6.099E+01,-3.601E+01, 1.720E-01, 2.138E-02, 1.502E+02
 7.200E+02, 1.219E+02, 1.253E+02, 1.329E+02, 1.707E+02, 6.205E+01, 1.393E+02, 1.749E+02, 6.191E+01,-3.608E+01, 1.688E-01, 2.318E-02, 1.500E+02
 7.800E+02, 1.225E+02, 1.270E+02, 1.348E+02, 1.711E+02, 6.150E+01, 1.417E+02, 1.772E+02, 6.212E+01,-3.624E+01, 1.660E-01, 2.470E-02, 1.503E+02
 8.400E+02, 1.233E+02, 1.297E+02, 1.362E+02, 1.706E+02, 6.315E+01, 1.468E+02, 1.785E+02, 6.392E+01,-3.561E+01, 1.636E-01, 2.606E-02, 1.501E+02
 9.000E+02, 1.251E+02, 1.313E+02, 1.373E+02, 1.739E+02, 6.417E+01, 1.465E+02, 1.825E+02, 6.491E+01,-3.539E+01, 1.613E-01, 2.737E-02, 1.503E+02
 9.600E+02, 1.272E+02, 1.307E+02, 1.396E+02, 1.768E+02, 6.529E+01, 1.469E+02, 1.802E+02, 6.496E+01,-3.540E+01, 1.593E-01, 2.848E-02, 1.501E+02
 1.020E+03, 1.279E+02, 1.311E+02, 1.407E+02, 1.778E+02, 6.521E+01, 1.463E+02, 1.814E+02, 6.573E+01,-3.546E+01, 1.575E-01, 2.946E-02, 1.501E+02
 1.080E+03, 1.295E+02, 1.333E+02, 1.416E+02, 1.803E+02, 6.664E+01, 1.519E+02, 1.805E+02, 6.743E+01,-3.474E+01, 1.559E-01, 3.038E-02, 1.503E+02
 1.140E+03, 1.297E+02, 1.342E+02, 1.426E+02, 1.793E+02, 6.723E+01, 1.484E+02, 1.870E+02, 6.723E+01,-3.524E+01, 1.544E-01, 3.122E-02, 1.502E+02
 1.200E+03, 1.304E+02, 1.355E+02, 1.429E+02, 1.801E+02, 6.838E+01, 1.519E+02, 1.859E+02, 6.869E+01,-3.509E+01, 1.531E-01, 3.192E-02, 1.502E+02
 1.260E+03, 1.328E+02, 1.374E+02, 1.444E+02, 1.841E+02, 6.980E+01, 1.539E+02, 1.882E+02, 7.016E+01,-3.474E+01, 1.521E-01, 3.251E-02, 1.502E+02
 1.320E+03, 1.333E+02, 1.388E+02, 1.456E+02, 1.841E+02, 7.029E+01, 1.574E+02, 1.879E+02, 7.102E+01,-3.513E+01, 1.512E-01, 3.301E-02, 1.501E+02
 1.380E+03, 1.338E+02, 1.399E+02, 1.457E+02, 1.838E+02, 7.199E+01, 1.548E+02, 1.926E+02, 7.221E+01,-3.471E+01, 1.504E-01, 3.345E-02, 1.501E+02
 1.440E+03, 1.353E+02, 1.394E+02, 1.469E+02, 1.866E+02, 7.243E+01, 1.545E+02, 1.911E+02, 7.270E+01,-3.500E+01, 1.497E-01, 3.380E-02, 1.502E+02
 1.500E+03, 1.359E+02, 1.409E+02, 1.476E+02, 1.865E+02, 7.368E+01, 1.558E+02, 1.929E+02, 7.397E+01,-3.484E+01, 1.490E-01, 3.419E-02, 1.502E+02
 1.560E+03, 1.367E+02, 1.439E+02, 1.481E+02, 1.864E+02, 7.554E+01, 1.607E+02, 1.960E+02, 7.495E+01,-3.505E+01, 1.485E-01, 3.448E-02, 1.503E+02
 1.620E+03, 1.389E+02, 1.445E+02, 1.503E+02, 1.910E+02, 7.557E+01, 1.627E+02, 1.956E+02, 7.512E+01,-3.557E+01, 1.481E-01, 3.470E-02, 1.503E+02
