s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.585E+01, 2.585E+01, 2.597E+01, 2.420E+01, 2.740E+01, 2.591E+01, 2.370E+01, 2.794E+01,-4.521E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.991E+01, 2.550E+01, 2.564E+01, 2.424E+01, 2.418E+01, 2.810E+01, 2.398E+01, 2.316E+01, 2.979E+01,-4.596E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.991E+01, 2.529E+01, 2.629E+01, 2.358E+01, 2.349E+01, 2.880E+01, 2.425E+01, 2.412E+01, 3.049E+01,-4.598E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.545E+01, 2.639E+01, 2.361E+01, 2.332E+01, 2.943E+01, 2.428E+01, 2.416E+01, 3.074E+01,-4.570E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.979E+00, 2.548E+01, 2.662E+01, 2.340E+01, 2.323E+01, 2.981E+01, 2.445E+01, 2.445E+01, 3.097E+01,-4.559E+01, 2.095E-01, 3.901E-04, 0.000E+00
 2.102E-02, 2.554E+01, 2.648E+01, 2.339E+01, 2.357E+01, 2.964E+01, 2.436E+01, 2.494E+01, 3.013E+01,-4.567E+01, 2.095E-01, 3.901E-04, 1.818E-04
 1.002E+01, 2.632E+01, 2.731E+01, 2.406E+01, 2.574E+01, 2.916E+01, 2.496E+01, 2.694E+01, 3.003E+01,-2.106E+01, 2.095E-01, 3.901E-04, 2.447E+01
 2.001E+01, 2.904E+01, 2.950E+01, 2.562E+01, 3.188E+01, 2.963E+01, 2.624E+01, 3.195E+01, 3.029E+01, 2.199E+00, 2.095E-01, 3.901E-04, 7.451E+01
 3.000E+01, 3.504E+01, 3.579E+01, 2.819E+01, 4.663E+01, 3.029E+01, 2.945E+01, 4.792E+01, 2.998E+01, 2.446E+01, 2.095E-01, 3.901E-04, 1.244E+02
 4.001E+01, 4.279E+01, 4.389E+01, 3.320E+01, 6.488E+01, 3.030E+01, 3.518E+01, 6.687E+01, 2.963E+01, 3.522E+01, 2.095E-01, 3.901E-04, 1.501E+02
 5.000E+01, 5.199E+01, 5.176E+01, 4.245E+01, 8.250E+01, 3.103E+01, 4.304E+01, 8.228E+01, 2.996E+01, 2.319E+01, 2.094E-01, 4.847E-04, 1.500E+02
 6.002E+01, 5.981E+01, 6.062E+01, 5.130E+01, 9.543E+01, 3.271E+01, 5.217E+01, 9.672E+01, 3.295E+01, 1.514E+01, 2.087E-01, 8.514E-04, 1.502E+02
 7.001E+01, 6.686E+01, 6.821E+01, 6.012E+01, 1.072E+02, 3.332E+01, 6.130E+01, 1.090E+02, 3.428E+01, 1.025E+01, 2.085E-01, 9.575E-04, 1.501E+02
 8.000E+01, 7.277E+01, 7.439E+01, 6.929E+01, 1.137E+02, 3.534E+01, 7.115E+01, 1.157E+02, 3.626E+01, 7.729E+00, 2.081E-01, 1.186E-03, 1.500E+02
 9.001E+01, 7.983E+01, 8.125E+01, 7.816E+01, 1.241E+02, 3.720E+01, 8.072E+01, 1.248E+02, 3.827E+01, 1.742E+00, 2.078E-01, 1.392E-03, 1.503E+02
 1.000E+02, 8.417E+01, 8.656E+01, 8.561E+01, 1.285E+02, 3.836E+01, 8.787E+01, 1.316E+02, 4.019E+01,-2.126E+00, 2.073E-01, 1.658E-03, 1.500E+02
 1.100E+02, 8.829E+01, 9.030E+01, 9.207E+01, 1.328E+02, 4.002E+01, 9.471E+01, 1.348E+02, 4.135E+01,-4.622E+00, 2.069E-01, 1.872E-03, 1.501E+02
 1.200E+02, 9.178E+01, 9.454E+01, 9.644E+01, 1.369E+02, 4.194E+01, 1.002E+02, 1.403E+02, 4.308E+01,-9.543E+00, 2.063E-01, 2.184E-03, 1.502E+02
 1.300E+02, 9.492E+01, 9.745E+01, 1.009E+02, 1.408E+02, 4.312E+01, 1.054E+02, 1.423E+02, 4.466E+01,-1.363E+01, 2.060E-01, 2.397E-03, 1.501E+02
 1.400E+02, 9.676E+01, 1.001E+02, 1.035E+02, 1.427E+02, 4.409E+01, 1.091E+02, 1.452E+02, 4.597E+01,-1.625E+01, 2.056E-01, 2.584E-03, 1.499E+02
 1.500E+02, 9.819E+01, 1.014E+02, 1.053E+02, 1.434E+02, 4.584E+01, 1.109E+02, 1.463E+02, 4.703E+01,-1.830E+01, 2.051E-01, 2.882E-03, 1.503E+02
 1.600E+02, 1.010E+02, 1.044E+02, 1.089E+02, 1.469E+02, 4.713E+01, 1.159E+02, 1.491E+02, 4.822E+01,-2.336E+01, 2.044E-01, 3.268E-03, 1.499E+02
 1.700E+02, 1.038E+02, 1.053E+02, 1.133E+02, 1.495E+02, 4.854E+01, 1.161E+02, 1.508E+02, 4.913E+01,-2.440E+01, 2.040E-01, 3.472E-03, 1.503E+02
 1.800E+02, 1.045E+02, 1.067E+02, 1.143E+02, 1.497E+02, 4.937E+01, 1.187E+02, 1.508E+02, 5.048E+01,-2.778E+01, 2.031E-01, 3.967E-03, 1.501E+02
 1.900E+02, 1.057E+02, 1.085E+02, 1.154E+02, 1.519E+02, 4.968E+01, 1.176E+02, 1.564E+02, 5.143E+01,-2.984E+01, 2.027E-01, 4.204E-03, 1.503E+02
 2.000E+02, 1.070E+02, 1.089E+02, 1.158E+02, 1.546E+02, 5.048E+01, 1.197E+02, 1.549E+02, 5.212E+01,-3.025E+01, 2.023E-01, 4.452E-03, 1.500E+02
 2.100E+02, 1.071E+02, 1.098E+02, 1.166E+02, 1.536E+02, 5.123E+01, 1.206E+02, 1.557E+02, 5.300E+01,-3.331E+01, 2.014E-01, 4.935E-03, 1.504E+02
 2.200E+02, 1.074E+02, 1.102E+02, 1.176E+02, 1.538E+02, 5.089E+01, 1.203E+02, 1.572E+02, 5.315E+01,-3.368E+01, 2.007E-01, 5.329E-03, 1.504E+02
 2.300E+02, 1.079E+02, 1.101E+02, 1.177E+02, 1.542E+02, 5.172E+01, 1.230E+02, 1.545E+02, 5.293E+01,-3.334E+01, 2.002E-01, 5.618E-03, 1.502E+02
 2.400E+02, 1.075E+02, 1.131E+02, 1.180E+02, 1.527E+02, 5.187E+01, 1.286E+02, 1.566E+02, 5.408E+01,-3.525E+01, 1.992E-01, 6.179E-03, 1.499E+02
 2.500E+02, 1.086E+02, 1.125E+02, 1.198E+02, 1.536E+02, 5.246E+01, 1.241E+02, 1.591E+02, 5.430E+01,-3.467E+01, 1.985E-01, 6.549E-03, 1.506E+02
 2.600E+02, 1.094E+02, 1.142E+02, 1.200E+02, 1.550E+02, 5.308E+01, 1.267E+02, 1.611E+02, 5.477E+01,-3.544E+01, 1.978E-01, 6.976E-03, 1.500E+02
 2.700E+02, 1.094E+02, 1.131E+02, 1.208E+02, 1.543E+02, 5.319E+01, 1.249E+02, 1.597E+02, 5.465E+01,-3.447E+01, 1.973E-01, 7.219E-03, 1.501E+02
 2.800E+02, 1.098E+02, 1.143E+02, 1.216E+02, 1.546E+02, 5.318E+01, 1.270E+02, 1.604E+02, 5.559E+01,-3.619E+01, 1.961E-01, 7.892E-03, 1.499E+02
 2.900E+02, 1.094E+02, 1.154E+02, 1.203E+02, 1.543E+02, 5.356E+01, 1.290E+02, 1.617E+02, 5.550E+01,-3.709E+01, 1.957E-01, 8.102E-03, 1.501E+02
 3.000E+02, 1.104E+02, 1.150E+02, 1.212E+02, 1.558E+02, 5.411E+01, 1.278E+02, 1.617E+02, 5.543E+01,-3.510E+01, 1.953E-01, 8.345E-03, 1.504E+02
 3.100E+02, 1.114E+02, 1.143E+02, 1.224E+02, 1.572E+02, 5.474E+01, 1.270E+02, 1.595E+02, 5.633E+01,-3.678E+01, 1.942E-01, 8.959E-03, 1.497E+02
 3.200E+02, 1.118E+02, 1.164E+02, 1.214E+02, 1.589E+02, 5.506E+01, 1.310E+02, 1.616E+02, 5.669E+01,-3.584E+01, 1.934E-01, 9.437E-03, 1.503E+02
 3.300E+02, 1.128E+02, 1.150E+02, 1.225E+02, 1.602E+02, 5.557E+01, 1.269E+02, 1.620E+02, 5.610E+01,-3.863E+01, 1.928E-01, 9.735E-03, 1.505E+02
 3.400E+02, 1.125E+02, 1.142E+02, 1.230E+02, 1.590E+02, 5.547E+01, 1.247E+02, 1.621E+02, 5.593E+01,-3.850E+01, 1.921E-01, 1.014E-02, 1.501E+02
 3.500E+02, 1.121E+02, 1.157E+02, 1.228E+02, 1.580E+02, 5.542E+01, 1.278E+02, 1.627E+02, 5.640E+01,-3.500E+01, 1.911E-01, 1.068E-02, 1.501E+02
 3.600E+02, 1.129E+02, 1.161E+02, 1.235E+02, 1.594E+02, 5.573E+01, 1.309E+02, 1.610E+02, 5.658E+01,-3.696E+01, 1.904E-01, 1.111E-02, 1.504E+02
