s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01, 2.598E+01, 2.597E+01, 2.598E+01,-4.551E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 2.596E+01, 2.597E+01, 2.597E+01, 2.596E+01, 2.596E+01, 2.598E+01, 2.597E+01, 2.597E+01,-4.480E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.599E+01, 2.597E+01, 2.597E+01,-4.483E+01, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.600E+01, 2.597E+01, 2.597E+01,-4.486E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.596E+01, 2.600E+01, 2.597E+01, 2.597E+01,-4.486E+01, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 2.596E+01, 2.598E+01, 2.596E+01, 2.596E+01, 2.595E+01, 2.601E+01, 2.598E+01, 2.597E+01,-4.487E+01, 2.095E-01, 3.901E-04, 1.332E-04
 1.003E+01, 2.668E+01, 2.683E+01, 2.633E+01, 2.775E+01, 2.597E+01, 2.655E+01, 2.795E+01, 2.598E+01,-2.043E+01, 2.095E-01, 3.901E-04, 2.460E+01
 2.002E+01, 2.981E+01, 3.014E+01, 2.744E+01, 3.568E+01, 2.631E+01, 2.801E+01, 3.645E+01, 2.597E+01, 1.917E+00, 2.095E-01, 3.901E-04, 7.469E+01
 3.001E+01, 3.594E+01, 3.699E+01, 2.967E+01, 5.146E+01, 2.669E+01, 3.129E+01, 5.379E+01, 2.589E+01, 2.165E+01, 2.095E-01, 3.901E-04, 1.240E+02
 4.002E+01, 4.380E+01, 4.467E+01, 3.465E+01, 6.955E+01, 2.718E+01, 3.601E+01, 7.211E+01, 2.588E+01, 3.108E+01, 2.095E-01, 3.901E-04, 1.493E+02
 5.001E+01, 5.259E+01, 5.272E+01, 4.248E+01, 8.652E+01, 2.875E+01, 4.317E+01, 8.714E+01, 2.785E+01, 2.122E+01, 2.092E-01, 5.683E-04, 1.509E+02
 6.001E+01, 6.058E+01, 6.094E+01, 5.093E+01, 1.000E+02, 3.079E+01, 5.309E+01, 1.002E+02, 2.948E+01, 1.172E+01, 2.089E-01, 7.714E-04, 1.497E+02
 7.001E+01, 6.698E+01, 6.815E+01, 6.210E+01, 1.073E+02, 3.156E+01, 6.277E+01, 1.107E+02, 3.094E+01, 9.203E+00, 2.086E-01, 8.993E-04, 1.505E+02
 8.002E+01, 7.310E+01, 7.371E+01, 7.119E+01, 1.153E+02, 3.285E+01, 7.276E+01, 1.159E+02, 3.245E+01, 3.121E+00, 2.083E-01, 1.067E-03, 1.496E+02
 9.001E+01, 7.938E+01, 7.909E+01, 8.050E+01, 1.232E+02, 3.441E+01, 8.166E+01, 1.219E+02, 3.372E+01,-1.271E+00, 2.080E-01, 1.249E-03, 1.505E+02
 1.000E+02, 8.320E+01, 8.381E+01, 8.695E+01, 1.273E+02, 3.536E+01, 8.963E+01, 1.260E+02, 3.582E+01,-5.287E+00, 2.076E-01, 1.461E-03, 1.494E+02
 1.100E+02, 8.748E+01, 8.751E+01, 9.329E+01, 1.319E+02, 3.723E+01, 9.458E+01, 1.305E+02, 3.741E+01,-6.849E+00, 2.074E-01, 1.611E-03, 1.509E+02
 1.200E+02, 9.007E+01, 9.325E+01, 9.865E+01, 1.329E+02, 3.869E+01, 9.942E+01, 1.418E+02, 3.851E+01,-1.160E+01, 2.071E-01, 1.772E-03, 1.495E+02
 1.300E+02, 9.404E+01, 9.548E+01, 1.037E+02, 1.387E+02, 3.967E+01, 1.035E+02, 1.429E+02, 4.002E+01,-1.798E+01, 2.066E-01, 2.043E-03, 1.502E+02
 1.400E+02, 9.497E+01, 9.742E+01, 1.048E+02, 1.395E+02, 4.058E+01, 1.071E+02, 1.438E+02, 4.136E+01,-2.342E+01, 2.063E-01, 2.231E-03, 1.502E+02
 1.500E+02, 9.630E+01, 9.977E+01, 1.061E+02, 1.412E+02, 4.162E+01, 1.089E+02, 1.489E+02, 4.146E+01,-2.266E+01, 2.061E-01, 2.337E-03, 1.494E+02
 1.600E+02, 9.870E+01, 1.023E+02, 1.083E+02, 1.449E+02, 4.290E+01, 1.113E+02, 1.525E+02, 4.309E+01,-2.929E+01, 2.054E-01, 2.713E-03, 1.507E+02
 1.700E+02, 9.944E+01, 1.023E+02, 1.097E+02, 1.456E+02, 4.295E+01, 1.120E+02, 1.511E+02, 4.371E+01,-3.122E+01, 2.051E-01, 2.880E-03, 1.498E+02
 1.800E+02, 1.004E+02, 1.019E+02, 1.099E+02, 1.476E+02, 4.384E+01, 1.130E+02, 1.492E+02, 4.356E+01,-3.374E+01, 2.049E-01, 3.008E-03, 1.492E+02
 1.900E+02, 1.012E+02, 1.033E+02, 1.110E+02, 1.479E+02, 4.463E+01, 1.125E+02, 1.525E+02, 4.480E+01,-3.212E+01, 2.043E-01, 3.311E-03, 1.504E+02
 2.000E+02, 1.022E+02, 1.045E+02, 1.119E+02, 1.490E+02, 4.583E+01, 1.138E+02, 1.540E+02, 4.561E+01,-3.157E+01, 2.038E-01, 3.594E-03, 1.498E+02
 2.100E+02, 1.025E+02, 1.054E+02, 1.120E+02, 1.494E+02, 4.600E+01, 1.146E+02, 1.552E+02, 4.638E+01,-3.418E+01, 2.033E-01, 3.871E-03, 1.498E+02
 2.200E+02, 1.033E+02, 1.054E+02, 1.124E+02, 1.510E+02, 4.638E+01, 1.174E+02, 1.522E+02, 4.655E+01,-3.446E+01, 2.028E-01, 4.151E-03, 1.509E+02
 2.300E+02, 1.031E+02, 1.065E+02, 1.120E+02, 1.506E+02, 4.666E+01, 1.161E+02, 1.565E+02, 4.679E+01,-3.806E+01, 2.024E-01, 4.403E-03, 1.493E+02
 2.400E+02, 1.038E+02, 1.063E+02, 1.129E+02, 1.510E+02, 4.734E+01, 1.161E+02, 1.547E+02, 4.805E+01,-3.590E+01, 2.020E-01, 4.614E-03, 1.510E+02
 2.500E+02, 1.041E+02, 1.073E+02, 1.126E+02, 1.522E+02, 4.749E+01, 1.167E+02, 1.578E+02, 4.732E+01,-3.627E+01, 2.014E-01, 4.953E-03, 1.496E+02
 2.600E+02, 1.042E+02, 1.075E+02, 1.143E+02, 1.503E+02, 4.787E+01, 1.173E+02, 1.568E+02, 4.827E+01,-3.802E+01, 2.007E-01, 5.357E-03, 1.497E+02
 2.700E+02, 1.045E+02, 1.086E+02, 1.139E+02, 1.516E+02, 4.808E+01, 1.175E+02, 1.594E+02, 4.895E+01,-3.965E+01, 2.002E-01, 5.627E-03, 1.502E+02
 2.800E+02, 1.045E+02, 1.082E+02, 1.144E+02, 1.509E+02, 4.826E+01, 1.169E+02, 1.594E+02, 4.843E+01,-3.766E+01, 1.998E-01, 5.854E-03, 1.492E+02
 2.900E+02, 1.051E+02, 1.076E+02, 1.142E+02, 1.523E+02, 4.876E+01, 1.179E+02, 1.577E+02, 4.706E+01,-3.400E+01, 1.994E-01, 6.076E-03, 1.512E+02
 3.000E+02, 1.061E+02, 1.090E+02, 1.151E+02, 1.533E+02, 4.982E+01, 1.183E+02, 1.599E+02, 4.887E+01,-3.671E+01, 1.985E-01, 6.559E-03, 1.498E+02
 3.100E+02, 1.068E+02, 1.103E+02, 1.161E+02, 1.549E+02, 4.945E+01, 1.207E+02, 1.608E+02, 4.919E+01,-3.739E+01, 1.978E-01, 6.974E-03, 1.494E+02
 3.200E+02, 1.068E+02, 1.092E+02, 1.168E+02, 1.538E+02, 4.978E+01, 1.189E+02, 1.596E+02, 4.902E+01,-3.896E+01, 1.975E-01, 7.110E-03, 1.503E+02
 3.300E+02, 1.077E+02, 1.104E+02, 1.175E+02, 1.561E+02, 4.965E+01, 1.212E+02, 1.599E+02, 5.003E+01,-3.990E+01, 1.967E-01, 7.568E-03, 1.501E+02
 3.400E+02, 1.066E+02, 1.109E+02, 1.180E+02, 1.527E+02, 4.922E+01, 1.230E+02, 1.604E+02, 4.926E+01,-3.560E+01, 1.966E-01, 7.646E-03, 1.505E+02
 3.500E+02, 1.081E+02, 1.108E+02, 1.178E+02, 1.563E+02, 5.028E+01, 1.217E+02, 1.624E+02, 4.842E+01,-3.872E+01, 1.959E-01, 8.021E-03, 1.496E+02
 3.600E+02, 1.077E+02, 1.123E+02, 1.177E+02, 1.558E+02, 4.957E+01, 1.229E+02, 1.634E+02, 5.068E+01,-3.513E+01, 1.947E-01, 8.683E-03, 1.499E+02
