s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01, 2.600E+01,-9.592E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 2.563E+01, 2.561E+01, 2.597E+01, 2.439E+01, 2.655E+01, 2.593E+01, 2.354E+01, 2.736E+01,-4.511E+01, 2.095E-01, 3.901E-04, 0.000E+00
-3.994E+01, 2.550E+01, 2.550E+01, 2.467E+01, 2.461E+01, 2.721E+01, 2.413E+01, 2.355E+01, 2.881E+01,-4.546E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.997E+01, 2.537E+01, 2.557E+01, 2.448E+01, 2.444E+01, 2.717E+01, 2.461E+01, 2.308E+01, 2.902E+01,-4.568E+01, 2.095E-01, 3.901E-04, 0.000E+00
-2.000E+01, 2.540E+01, 2.569E+01, 2.422E+01, 2.372E+01, 2.826E+01, 2.396E+01, 2.318E+01, 2.993E+01,-4.551E+01, 2.095E-01, 3.901E-04, 0.000E+00
-9.923E+00, 2.539E+01, 2.632E+01, 2.396E+01, 2.324E+01, 2.896E+01, 2.438E+01, 2.396E+01, 3.062E+01,-4.541E+01, 2.095E-01, 3.901E-04, 0.000E+00
 5.767E-02, 2.504E+01, 2.652E+01, 2.352E+01, 2.357E+01, 2.801E+01, 2.435E+01, 2.491E+01, 3.030E+01,-4.566E+01, 2.095E-01, 3.901E-04, 3.379E-04
 1.000E+01, 2.548E+01, 2.780E+01, 2.414E+01, 2.450E+01, 2.780E+01, 2.470E+01, 2.622E+01, 3.249E+01,-2.119E+01, 2.095E-01, 3.901E-04, 2.447E+01
 2.001E+01, 2.819E+01, 3.048E+01, 2.496E+01, 2.966E+01, 2.996E+01, 2.577E+01, 3.339E+01, 3.227E+01, 2.322E+00, 2.095E-01, 3.901E-04, 7.443E+01
 3.002E+01, 3.557E+01, 3.689E+01, 2.809E+01, 4.739E+01, 3.124E+01, 2.903E+01, 5.010E+01, 3.152E+01, 2.549E+01, 2.095E-01, 3.901E-04, 1.246E+02
 4.001E+01, 4.406E+01, 4.566E+01, 3.342E+01, 6.704E+01, 3.172E+01, 3.574E+01, 7.008E+01, 3.117E+01, 3.757E+01, 2.095E-01, 3.901E-04, 1.502E+02
 5.002E+01, 5.309E+01, 5.329E+01, 4.229E+01, 8.412E+01, 3.287E+01, 4.376E+01, 8.519E+01, 3.092E+01, 2.223E+01, 2.095E-01, 4.078E-04, 1.500E+02
 6.001E+01, 6.149E+01, 6.218E+01, 5.034E+01, 9.902E+01, 3.510E+01, 5.225E+01, 1.010E+02, 3.332E+01, 1.366E+01, 2.088E-01, 8.259E-04, 1.501E+02
 7.001E+01, 6.844E+01, 6.953E+01, 5.927E+01, 1.112E+02, 3.488E+01, 6.257E+01, 1.110E+02, 3.503E+01, 8.607E+00, 2.085E-01, 9.532E-04, 1.500E+02
 8.001E+01, 7.478E+01, 7.645E+01, 6.943E+01, 1.187E+02, 3.625E+01, 7.147E+01, 1.216E+02, 3.624E+01, 6.566E+00, 2.084E-01, 1.029E-03, 1.503E+02
 9.001E+01, 8.069E+01, 8.147E+01, 7.855E+01, 1.259E+02, 3.762E+01, 7.984E+01, 1.275E+02, 3.709E+01,-1.051E+00, 2.081E-01, 1.187E-03, 1.501E+02
 1.000E+02, 8.601E+01, 8.585E+01, 8.737E+01, 1.304E+02, 4.023E+01, 8.787E+01, 1.310E+02, 3.868E+01,-3.251E+00, 2.078E-01, 1.386E-03, 1.503E+02
 1.100E+02, 8.958E+01, 9.047E+01, 9.357E+01, 1.345E+02, 4.065E+01, 9.673E+01, 1.348E+02, 3.992E+01,-6.872E+00, 2.075E-01, 1.534E-03, 1.499E+02
 1.200E+02, 9.377E+01, 9.496E+01, 9.970E+01, 1.385E+02, 4.309E+01, 9.985E+01, 1.435E+02, 4.150E+01,-8.674E+00, 2.070E-01, 1.809E-03, 1.502E+02
 1.300E+02, 9.592E+01, 9.868E+01, 1.041E+02, 1.400E+02, 4.368E+01, 1.052E+02, 1.484E+02, 4.241E+01,-1.229E+01, 2.066E-01, 2.049E-03, 1.498E+02
 1.400E+02, 9.858E+01, 1.013E+02, 1.064E+02, 1.442E+02, 4.522E+01, 1.086E+02, 1.505E+02, 4.466E+01,-1.755E+01, 2.059E-01, 2.413E-03, 1.502E+02
 1.500E+02, 9.966E+01, 1.021E+02, 1.085E+02, 1.452E+02, 4.519E+01, 1.121E+02, 1.495E+02, 4.479E+01,-2.059E+01, 2.058E-01, 2.475E-03, 1.503E+02
 1.600E+02, 1.018E+02, 1.044E+02, 1.113E+02, 1.472E+02, 4.688E+01, 1.155E+02, 1.516E+02, 4.604E+01,-2.342E+01, 2.050E-01, 2.955E-03, 1.502E+02
 1.700E+02, 1.039E+02, 1.058E+02, 1.133E+02, 1.514E+02, 4.709E+01, 1.177E+02, 1.529E+02, 4.673E+01,-2.402E+01, 2.048E-01, 3.046E-03, 1.499E+02
 1.800E+02, 1.052E+02, 1.080E+02, 1.151E+02, 1.521E+02, 4.850E+01, 1.218E+02, 1.543E+02, 4.801E+01,-3.022E+01, 2.040E-01, 3.485E-03, 1.502E+02
 1.900E+02, 1.061E+02, 1.084E+02, 1.163E+02, 1.531E+02, 4.872E+01, 1.209E+02, 1.560E+02, 4.817E+01,-3.143E+01, 2.036E-01, 3.698E-03, 1.500E+02
 2.000E+02, 1.071E+02, 1.096E+02, 1.159E+02, 1.551E+02, 5.027E+01, 1.227E+02, 1.570E+02, 4.906E+01,-3.320E+01, 2.029E-01, 4.076E-03, 1.502E+02
 2.100E+02, 1.074E+02, 1.107E+02, 1.183E+02, 1.534E+02, 5.053E+01, 1.241E+02, 1.585E+02, 4.966E+01,-3.471E+01, 2.024E-01, 4.387E-03, 1.502E+02
 2.200E+02, 1.088E+02, 1.105E+02, 1.188E+02, 1.575E+02, 5.003E+01, 1.244E+02, 1.577E+02, 4.942E+01,-3.547E+01, 2.020E-01, 4.594E-03, 1.504E+02
 2.300E+02, 1.086E+02, 1.102E+02, 1.193E+02, 1.563E+02, 5.017E+01, 1.237E+02, 1.572E+02, 4.966E+01,-3.501E+01, 2.012E-01, 5.026E-03, 1.501E+02
 2.400E+02, 1.095E+02, 1.124E+02, 1.216E+02, 1.562E+02, 5.055E+01, 1.240E+02, 1.623E+02, 5.095E+01,-3.403E+01, 2.007E-01, 5.358E-03, 1.504E+02
 2.500E+02, 1.091E+02, 1.131E+02, 1.219E+02, 1.547E+02, 5.083E+01, 1.264E+02, 1.627E+02, 5.033E+01,-3.143E+01, 2.004E-01, 5.505E-03, 1.502E+02
 2.600E+02, 1.096E+02, 1.141E+02, 1.216E+02, 1.544E+02, 5.280E+01, 1.284E+02, 1.619E+02, 5.196E+01,-3.456E+01, 1.991E-01, 6.224E-03, 1.502E+02
 2.700E+02, 1.101E+02, 1.151E+02, 1.219E+02, 1.550E+02, 5.352E+01, 1.290E+02, 1.647E+02, 5.178E+01,-3.389E+01, 1.988E-01, 6.384E-03, 1.499E+02
 2.800E+02, 1.110E+02, 1.149E+02, 1.225E+02, 1.574E+02, 5.332E+01, 1.271E+02, 1.654E+02, 5.215E+01,-3.920E+01, 1.980E-01, 6.855E-03, 1.503E+02
 2.900E+02, 1.105E+02, 1.140E+02, 1.219E+02, 1.568E+02, 5.258E+01, 1.256E+02, 1.634E+02, 5.304E+01,-3.836E+01, 1.969E-01, 7.456E-03, 1.503E+02
 3.000E+02, 1.113E+02, 1.152E+02, 1.227E+02, 1.581E+02, 5.325E+01, 1.300E+02, 1.633E+02, 5.219E+01,-3.753E+01, 1.965E-01, 7.654E-03, 1.502E+02
 3.100E+02, 1.118E+02, 1.154E+02, 1.227E+02, 1.589E+02, 5.371E+01, 1.303E+02, 1.635E+02, 5.250E+01,-3.670E+01, 1.959E-01, 8.038E-03, 1.504E+02
 3.200E+02, 1.114E+02, 1.157E+02, 1.223E+02, 1.579E+02, 5.414E+01, 1.317E+02, 1.627E+02, 5.272E+01,-3.679E+01, 1.950E-01, 8.501E-03, 1.502E+02
 3.300E+02, 1.125E+02, 1.151E+02, 1.240E+02, 1.596E+02, 5.400E+01, 1.265E+02, 1.652E+02, 5.354E+01,-3.926E+01, 1.944E-01, 8.846E-03, 1.501E+02
 3.400E+02, 1.129E+02, 1.148E+02, 1.249E+02, 1.593E+02, 5.436E+01, 1.270E+02, 1.640E+02, 5.352E+01,-3.828E+01, 1.937E-01, 9.223E-03, 1.503E+02
 3.500E+02, 1.134E+02, 1.169E+02, 1.253E+02, 1.606E+02, 5.444E+01, 1.305E+02, 1.661E+02, 5.399E+01,-3.748E+01, 1.932E-01, 9.529E-03, 1.503E+02
 3.600E+02, 1.134E+02, 1.157E+02, 1.250E+02, 1.610E+02, 5.423E+01, 1.299E+02, 1.632E+02, 5.398E+01,-3.745E+01, 1.926E-01, 9.849E-03, 1.498E+02
