s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.817E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.335E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.927E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.721E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 3.102E+01, 3.132E+01, 3.048E+01, 3.017E+01, 3.240E+01, 3.079E+01, 3.023E+01, 3.294E+01, 1.562E+01, 2.093E-01, 5.354E-04, 3.332E+01
 2.000E+01, 3.445E+01, 3.539E+01, 3.167E+01, 3.182E+01, 3.985E+01, 3.289E+01, 3.228E+01, 4.099E+01, 8.836E+01, 2.085E-01, 9.543E-04, 9.930E+01
 3.001E+01, 4.248E+01, 4.442E+01, 3.341E+01, 4.044E+01, 5.359E+01, 3.553E+01, 4.002E+01, 5.772E+01, 2.146E+02, 2.066E-01, 2.049E-03, 1.662E+02
 4.002E+01, 5.627E+01, 5.678E+01, 3.723E+01, 5.694E+01, 7.465E+01, 3.919E+01, 5.478E+01, 7.636E+01, 2.787E+02, 2.048E-01, 3.039E-03, 2.003E+02
 5.002E+01, 6.862E+01, 6.997E+01, 4.386E+01, 7.324E+01, 8.876E+01, 4.608E+01, 7.225E+01, 9.157E+01, 2.297E+02, 2.026E-01, 4.269E-03, 2.008E+02
 6.001E+01, 7.987E+01, 8.157E+01, 5.262E+01, 8.783E+01, 9.914E+01, 5.565E+01, 8.679E+01, 1.023E+02, 1.836E+02, 2.015E-01, 4.905E-03, 2.009E+02
 7.002E+01, 9.196E+01, 9.173E+01, 6.505E+01, 1.013E+02, 1.095E+02, 6.634E+01, 9.620E+01, 1.127E+02, 1.428E+02, 2.003E-01, 5.583E-03, 2.007E+02
