s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.209E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.067E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.882E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.202E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.210E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 3.117E+01, 3.121E+01, 3.050E+01, 3.018E+01, 3.284E+01, 3.080E+01, 3.023E+01, 3.262E+01, 1.533E+01, 2.093E-01, 5.449E-04, 3.309E+01
 2.001E+01, 3.428E+01, 3.527E+01, 3.170E+01, 3.200E+01, 3.913E+01, 3.284E+01, 3.201E+01, 4.096E+01, 8.540E+01, 2.086E-01, 9.449E-04, 9.935E+01
 3.002E+01, 4.276E+01, 4.373E+01, 3.337E+01, 3.940E+01, 5.551E+01, 3.547E+01, 3.846E+01, 5.726E+01, 2.039E+02, 2.067E-01, 1.958E-03, 1.663E+02
 4.002E+01, 5.554E+01, 5.641E+01, 3.706E+01, 5.682E+01, 7.275E+01, 3.907E+01, 5.560E+01, 7.457E+01, 2.635E+02, 2.050E-01, 2.954E-03, 2.002E+02
 5.001E+01, 6.695E+01, 6.836E+01, 4.331E+01, 7.139E+01, 8.614E+01, 4.567E+01, 7.190E+01, 8.750E+01, 2.178E+02, 2.037E-01, 3.632E-03, 2.008E+02
 6.001E+01, 7.918E+01, 8.054E+01, 5.339E+01, 8.618E+01, 9.798E+01, 5.542E+01, 8.541E+01, 1.008E+02, 1.713E+02, 2.017E-01, 4.778E-03, 2.001E+02
 7.001E+01, 8.952E+01, 9.049E+01, 6.345E+01, 9.660E+01, 1.085E+02, 6.596E+01, 9.520E+01, 1.103E+02, 1.313E+02, 2.001E-01, 5.687E-03, 2.008E+02
