s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.817E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.335E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.926E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.721E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 3.102E+01, 3.132E+01, 3.048E+01, 3.017E+01, 3.240E+01, 3.079E+01, 3.023E+01, 3.294E+01, 1.562E+01, 2.093E-01, 5.354E-04, 3.332E+01
 2.000E+01, 3.445E+01, 3.539E+01, 3.167E+01, 3.182E+01, 3.985E+01, 3.289E+01, 3.228E+01, 4.099E+01, 8.836E+01, 2.085E-01, 9.543E-04, 9.930E+01
 3.001E+01, 4.266E+01, 4.439E+01, 3.341E+01, 4.042E+01, 5.415E+01, 3.557E+01, 3.999E+01, 5.761E+01, 2.147E+02, 2.067E-01, 2.007E-03, 1.662E+02
 4.000E+01, 5.558E+01, 5.724E+01, 3.737E+01, 5.524E+01, 7.413E+01, 3.952E+01, 5.536E+01, 7.683E+01, 2.768E+02, 2.049E-01, 2.978E-03, 2.005E+02
 5.002E+01, 6.736E+01, 6.940E+01, 4.300E+01, 7.009E+01, 8.898E+01, 4.668E+01, 7.281E+01, 8.871E+01, 2.318E+02, 2.033E-01, 3.878E-03, 2.006E+02
 6.001E+01, 8.031E+01, 8.194E+01, 5.324E+01, 8.797E+01, 9.972E+01, 5.609E+01, 8.639E+01, 1.033E+02, 1.846E+02, 2.017E-01, 4.798E-03, 2.011E+02
 7.001E+01, 9.184E+01, 9.186E+01, 6.600E+01, 9.972E+01, 1.098E+02, 6.832E+01, 9.700E+01, 1.103E+02, 1.451E+02, 2.006E-01, 5.414E-03, 2.011E+02
