s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.466E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 2.171E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.030E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 5.192E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.074E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.329E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.680E-02, 2.095E-01, 3.901E-04, 1.769E-04
 1.003E+01, 3.086E+01, 3.130E+01, 3.050E+01, 3.016E+01, 3.191E+01, 3.082E+01, 3.021E+01, 3.288E+01, 1.512E+01, 2.093E-01, 5.233E-04, 3.371E+01
 2.001E+01, 3.440E+01, 3.516E+01, 3.169E+01, 3.248E+01, 3.903E+01, 3.284E+01, 3.215E+01, 4.050E+01, 8.314E+01, 2.086E-01, 9.259E-04, 9.920E+01
 3.000E+01, 4.282E+01, 4.400E+01, 3.321E+01, 3.913E+01, 5.612E+01, 3.557E+01, 3.906E+01, 5.736E+01, 1.968E+02, 2.067E-01, 1.975E-03, 1.659E+02
 4.001E+01, 5.408E+01, 5.649E+01, 3.694E+01, 5.279E+01, 7.250E+01, 3.910E+01, 5.359E+01, 7.679E+01, 2.563E+02, 2.050E-01, 2.906E-03, 1.996E+02
 5.000E+01, 6.684E+01, 6.863E+01, 4.156E+01, 7.048E+01, 8.847E+01, 4.408E+01, 7.061E+01, 9.119E+01, 2.120E+02, 2.031E-01, 3.990E-03, 1.999E+02
 6.002E+01, 7.861E+01, 7.900E+01, 4.946E+01, 8.587E+01, 1.005E+02, 5.314E+01, 8.362E+01, 1.002E+02, 1.686E+02, 2.018E-01, 4.701E-03, 2.002E+02
 7.002E+01, 8.866E+01, 9.027E+01, 6.064E+01, 9.558E+01, 1.098E+02, 6.345E+01, 9.499E+01, 1.124E+02, 1.291E+02, 2.005E-01, 5.455E-03, 1.999E+02
 8.000E+01, 9.708E+01, 9.930E+01, 7.150E+01, 1.043E+02, 1.154E+02, 7.344E+01, 1.032E+02, 1.213E+02, 1.011E+02, 1.989E-01, 6.326E-03, 1.999E+02
 9.001E+01, 1.068E+02, 1.061E+02, 8.174E+01, 1.145E+02, 1.242E+02, 8.213E+01, 1.104E+02, 1.257E+02, 7.231E+01, 1.977E-01, 7.003E-03, 1.998E+02
 1.000E+02, 1.123E+02, 1.142E+02, 8.894E+01, 1.178E+02, 1.300E+02, 9.002E+01, 1.176E+02, 1.350E+02, 5.359E+01, 1.962E-01, 7.842E-03, 1.989E+02
 1.100E+02, 1.168E+02, 1.186E+02, 9.441E+01, 1.235E+02, 1.324E+02, 9.709E+01, 1.221E+02, 1.366E+02, 4.185E+01, 1.951E-01, 8.451E-03, 2.007E+02
 1.200E+02, 1.226E+02, 1.227E+02, 1.004E+02, 1.271E+02, 1.404E+02, 1.024E+02, 1.256E+02, 1.400E+02, 3.046E+01, 1.937E-01, 9.230E-03, 2.005E+02
 1.300E+02, 1.261E+02, 1.269E+02, 1.047E+02, 1.302E+02, 1.435E+02, 1.074E+02, 1.299E+02, 1.435E+02, 2.339E+01, 1.926E-01, 9.843E-03, 1.992E+02
 1.400E+02, 1.295E+02, 1.306E+02, 1.074E+02, 1.344E+02, 1.466E+02, 1.106E+02, 1.343E+02, 1.468E+02, 2.173E+01, 1.911E-01, 1.069E-02, 2.001E+02
 1.500E+02, 1.330E+02, 1.321E+02, 1.125E+02, 1.379E+02, 1.487E+02, 1.124E+02, 1.337E+02, 1.501E+02, 1.808E+01, 1.896E-01, 1.152E-02, 1.998E+02
 1.600E+02, 1.332E+02, 1.345E+02, 1.135E+02, 1.370E+02, 1.490E+02, 1.147E+02, 1.379E+02, 1.511E+02, 1.636E+01, 1.881E-01, 1.238E-02, 1.998E+02
 1.700E+02, 1.358E+02, 1.368E+02, 1.151E+02, 1.403E+02, 1.522E+02, 1.177E+02, 1.400E+02, 1.528E+02, 1.504E+01, 1.869E-01, 1.305E-02, 1.996E+02
 1.800E+02, 1.375E+02, 1.374E+02, 1.191E+02, 1.413E+02, 1.522E+02, 1.185E+02, 1.407E+02, 1.529E+02, 1.496E+01, 1.854E-01, 1.389E-02, 2.002E+02
 1.900E+02, 1.387E+02, 1.388E+02, 1.189E+02, 1.420E+02, 1.551E+02, 1.196E+02, 1.417E+02, 1.550E+02, 1.382E+01, 1.838E-01, 1.479E-02, 2.003E+02
 2.000E+02, 1.394E+02, 1.399E+02, 1.186E+02, 1.427E+02, 1.570E+02, 1.218E+02, 1.418E+02, 1.563E+02, 1.389E+01, 1.823E-01, 1.563E-02, 1.994E+02
 2.100E+02, 1.408E+02, 1.402E+02, 1.200E+02, 1.461E+02, 1.565E+02, 1.226E+02, 1.432E+02, 1.549E+02, 1.344E+01, 1.814E-01, 1.610E-02, 2.003E+02
 2.200E+02, 1.411E+02, 1.416E+02, 1.231E+02, 1.453E+02, 1.548E+02, 1.211E+02, 1.463E+02, 1.575E+02, 1.323E+01, 1.793E-01, 1.730E-02, 2.000E+02
 2.300E+02, 1.412E+02, 1.413E+02, 1.213E+02, 1.436E+02, 1.585E+02, 1.247E+02, 1.445E+02, 1.548E+02, 1.336E+01, 1.784E-01, 1.781E-02, 1.998E+02
 2.400E+02, 1.429E+02, 1.422E+02, 1.236E+02, 1.455E+02, 1.595E+02, 1.233E+02, 1.458E+02, 1.576E+02, 1.376E+01, 1.763E-01, 1.895E-02, 2.001E+02
 2.500E+02, 1.438E+02, 1.422E+02, 1.246E+02, 1.468E+02, 1.600E+02, 1.235E+02, 1.460E+02, 1.572E+02, 1.301E+01, 1.747E-01, 1.985E-02, 1.989E+02
 2.600E+02, 1.440E+02, 1.426E+02, 1.248E+02, 1.450E+02, 1.621E+02, 1.246E+02, 1.453E+02, 1.578E+02, 1.459E+01, 1.734E-01, 2.059E-02, 2.011E+02
 2.700E+02, 1.443E+02, 1.430E+02, 1.243E+02, 1.454E+02, 1.632E+02, 1.257E+02, 1.461E+02, 1.573E+02, 1.372E+01, 1.721E-01, 2.129E-02, 1.998E+02
 2.800E+02, 1.432E+02, 1.436E+02, 1.250E+02, 1.447E+02, 1.598E+02, 1.264E+02, 1.461E+02, 1.583E+02, 1.309E+01, 1.704E-01, 2.226E-02, 1.996E+02
 2.900E+02, 1.458E+02, 1.443E+02, 1.260E+02, 1.503E+02, 1.612E+02, 1.260E+02, 1.475E+02, 1.593E+02, 1.369E+01, 1.691E-01, 2.300E-02, 1.989E+02
 3.000E+02, 1.447E+02, 1.448E+02, 1.254E+02, 1.489E+02, 1.597E+02, 1.280E+02, 1.468E+02, 1.597E+02, 1.289E+01, 1.667E-01, 2.432E-02, 2.003E+02
 3.100E+02, 1.451E+02, 1.449E+02, 1.274E+02, 1.480E+02, 1.600E+02, 1.254E+02, 1.486E+02, 1.607E+02, 1.309E+01, 1.655E-01, 2.501E-02, 1.997E+02
 3.200E+02, 1.452E+02, 1.457E+02, 1.259E+02, 1.492E+02, 1.605E+02, 1.268E+02, 1.492E+02, 1.610E+02, 1.457E+01, 1.641E-01, 2.581E-02, 2.007E+02
 3.300E+02, 1.463E+02, 1.458E+02, 1.267E+02, 1.519E+02, 1.603E+02, 1.274E+02, 1.490E+02, 1.610E+02, 1.314E+01, 1.627E-01, 2.654E-02, 1.991E+02
 3.400E+02, 1.460E+02, 1.465E+02, 1.265E+02, 1.509E+02, 1.605E+02, 1.286E+02, 1.489E+02, 1.619E+02, 1.367E+01, 1.606E-01, 2.772E-02, 2.002E+02
 3.500E+02, 1.467E+02, 1.479E+02, 1.264E+02, 1.535E+02, 1.603E+02, 1.271E+02, 1.524E+02, 1.643E+02, 1.377E+01, 1.589E-01, 2.870E-02, 2.005E+02
 3.600E+02, 1.482E+02, 1.462E+02, 1.262E+02, 1.546E+02, 1.639E+02, 1.264E+02, 1.476E+02, 1.647E+02, 1.343E+01, 1.575E-01, 2.948E-02, 1.994E+02
 3.700E+02, 1.472E+02, 1.468E+02, 1.284E+02, 1.524E+02, 1.608E+02, 1.271E+02, 1.481E+02, 1.651E+02, 1.380E+01, 1.560E-01, 3.029E-02, 1.995E+02
