s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.786E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.856E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.013E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.204E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.227E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 3.107E+01, 3.135E+01, 3.050E+01, 3.018E+01, 3.253E+01, 3.079E+01, 3.023E+01, 3.304E+01, 1.565E+01, 2.092E-01, 5.589E-04, 3.297E+01
 2.001E+01, 3.454E+01, 3.546E+01, 3.168E+01, 3.177E+01, 4.016E+01, 3.289E+01, 3.238E+01, 4.111E+01, 9.068E+01, 2.085E-01, 9.589E-04, 9.935E+01
 3.000E+01, 4.283E+01, 4.464E+01, 3.341E+01, 3.798E+01, 5.711E+01, 3.533E+01, 3.962E+01, 5.895E+01, 2.173E+02, 2.066E-01, 2.046E-03, 1.661E+02
 4.002E+01, 5.606E+01, 5.720E+01, 3.752E+01, 5.671E+01, 7.395E+01, 3.941E+01, 5.693E+01, 7.525E+01, 2.847E+02, 2.051E-01, 2.890E-03, 2.006E+02
 5.001E+01, 6.936E+01, 7.091E+01, 4.469E+01, 7.493E+01, 8.848E+01, 4.771E+01, 7.506E+01, 8.996E+01, 2.348E+02, 2.034E-01, 3.836E-03, 2.006E+02
 6.001E+01, 8.118E+01, 8.320E+01, 5.529E+01, 8.789E+01, 1.004E+02, 5.698E+01, 8.913E+01, 1.035E+02, 1.862E+02, 2.020E-01, 4.630E-03, 2.010E+02
 7.000E+01, 9.191E+01, 9.382E+01, 6.633E+01, 9.690E+01, 1.125E+02, 6.779E+01, 9.803E+01, 1.156E+02, 1.410E+02, 2.002E-01, 5.638E-03, 2.013E+02
