s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.209E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.067E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.882E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.027E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.202E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.210E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 3.117E+01, 3.121E+01, 3.050E+01, 3.018E+01, 3.284E+01, 3.080E+01, 3.023E+01, 3.262E+01, 1.533E+01, 2.093E-01, 5.449E-04, 3.309E+01
 2.001E+01, 3.428E+01, 3.527E+01, 3.170E+01, 3.200E+01, 3.913E+01, 3.284E+01, 3.201E+01, 4.096E+01, 8.540E+01, 2.086E-01, 9.449E-04, 9.935E+01
 3.002E+01, 4.276E+01, 4.373E+01, 3.337E+01, 3.940E+01, 5.551E+01, 3.547E+01, 3.846E+01, 5.726E+01, 2.039E+02, 2.067E-01, 1.958E-03, 1.663E+02
 4.002E+01, 5.562E+01, 5.622E+01, 3.706E+01, 5.683E+01, 7.296E+01, 3.907E+01, 5.560E+01, 7.400E+01, 2.638E+02, 2.049E-01, 2.964E-03, 2.003E+02
 5.000E+01, 6.695E+01, 6.894E+01, 4.390E+01, 6.992E+01, 8.702E+01, 4.581E+01, 7.156E+01, 8.943E+01, 2.175E+02, 2.035E-01, 3.773E-03, 2.005E+02
 6.000E+01, 7.956E+01, 7.983E+01, 5.397E+01, 8.560E+01, 9.911E+01, 5.569E+01, 8.423E+01, 9.956E+01, 1.741E+02, 2.017E-01, 4.802E-03, 2.008E+02
 7.002E+01, 8.940E+01, 9.090E+01, 6.469E+01, 9.525E+01, 1.082E+02, 6.583E+01, 9.522E+01, 1.116E+02, 1.330E+02, 2.001E-01, 5.666E-03, 2.009E+02
