s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.125E-02, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.160E-02, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.161E-02, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.161E-02, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.161E-02, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 1.161E-02, 2.095E-01, 3.901E-04, 1.757E-04
 1.000E+01, 3.080E+01, 3.122E+01, 3.051E+01, 3.016E+01, 3.172E+01, 3.083E+01, 3.021E+01, 3.262E+01, 1.516E+01, 2.094E-01, 4.901E-04, 3.346E+01
 2.001E+01, 3.458E+01, 3.497E+01, 3.167E+01, 3.210E+01, 3.997E+01, 3.279E+01, 3.215E+01, 3.997E+01, 8.473E+01, 2.086E-01, 9.418E-04, 9.876E+01
 3.002E+01, 4.325E+01, 4.365E+01, 3.333E+01, 4.065E+01, 5.576E+01, 3.541E+01, 3.934E+01, 5.620E+01, 2.006E+02, 2.068E-01, 1.912E-03, 1.659E+02
 4.002E+01, 5.459E+01, 5.658E+01, 3.707E+01, 5.449E+01, 7.219E+01, 3.908E+01, 5.598E+01, 7.467E+01, 2.610E+02, 2.050E-01, 2.903E-03, 1.986E+02
 5.000E+01, 6.713E+01, 6.861E+01, 4.454E+01, 7.209E+01, 8.475E+01, 4.657E+01, 7.328E+01, 8.598E+01, 2.195E+02, 2.038E-01, 3.620E-03, 1.999E+02
 6.000E+01, 7.920E+01, 7.964E+01, 5.412E+01, 8.599E+01, 9.750E+01, 5.697E+01, 8.423E+01, 9.772E+01, 1.713E+02, 2.023E-01, 4.442E-03, 1.992E+02
 7.000E+01, 8.895E+01, 9.012E+01, 6.536E+01, 9.502E+01, 1.065E+02, 6.712E+01, 9.458E+01, 1.087E+02, 1.344E+02, 2.006E-01, 5.416E-03, 2.010E+02
