s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.817E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.335E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.927E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.026E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.181E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.721E-05, 2.095E-01, 3.901E-04, 7.030E-04
 1.001E+01, 3.068E+01, 3.077E+01, 3.058E+01, 3.022E+01, 3.125E+01, 3.074E+01, 3.025E+01, 3.133E+01, 1.562E+01, 2.093E-01, 5.354E-04, 3.332E+01
 2.000E+01, 3.337E+01, 3.366E+01, 3.197E+01, 3.162E+01, 3.652E+01, 3.274E+01, 3.206E+01, 3.618E+01, 8.836E+01, 2.085E-01, 9.543E-04, 9.930E+01
 3.001E+01, 4.107E+01, 4.242E+01, 3.399E+01, 3.899E+01, 5.023E+01, 3.535E+01, 3.878E+01, 5.313E+01, 2.147E+02, 2.067E-01, 2.007E-03, 1.662E+02
 4.001E+01, 5.374E+01, 5.460E+01, 3.788E+01, 5.283E+01, 7.051E+01, 3.925E+01, 5.371E+01, 7.085E+01, 2.775E+02, 2.051E-01, 2.851E-03, 2.006E+02
 5.001E+01, 6.669E+01, 6.720E+01, 4.315E+01, 6.821E+01, 8.872E+01, 4.650E+01, 7.018E+01, 8.493E+01, 2.301E+02, 2.028E-01, 4.174E-03, 2.006E+02
 6.000E+01, 7.874E+01, 7.937E+01, 5.397E+01, 8.308E+01, 9.919E+01, 5.536E+01, 8.396E+01, 9.879E+01, 1.835E+02, 2.015E-01, 4.900E-03, 2.008E+02
 7.001E+01, 8.971E+01, 8.913E+01, 6.342E+01, 9.586E+01, 1.098E+02, 6.500E+01, 9.588E+01, 1.065E+02, 1.420E+02, 2.005E-01, 5.434E-03, 2.012E+02
