s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.793E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.999E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.037E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.578E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.997E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.613E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.967E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.696E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.957E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.172E-05, 2.095E-01, 3.901E-04, 7.029E-04
 1.002E+01, 3.062E+01, 3.056E+01, 3.062E+01, 3.027E+01, 3.098E+01, 3.079E+01, 3.032E+01, 3.058E+01, 1.543E+01, 2.094E-01, 4.812E-04, 3.315E+01
 2.002E+01, 3.318E+01, 3.334E+01, 3.201E+01, 3.169E+01, 3.584E+01, 3.255E+01, 3.188E+01, 3.558E+01, 8.723E+01, 2.083E-01, 1.105E-03, 9.935E+01
 3.000E+01, 4.226E+01, 4.215E+01, 3.394E+01, 4.042E+01, 5.241E+01, 3.519E+01, 3.928E+01, 5.199E+01, 2.086E+02, 2.065E-01, 2.115E-03, 1.660E+02
 4.001E+01, 5.339E+01, 5.404E+01, 3.892E+01, 5.230E+01, 6.895E+01, 3.994E+01, 5.375E+01, 6.844E+01, 2.758E+02, 2.052E-01, 2.793E-03, 2.001E+02
 5.001E+01, 6.592E+01, 6.680E+01, 4.507E+01, 6.842E+01, 8.427E+01, 4.692E+01, 6.965E+01, 8.384E+01, 2.295E+02, 2.032E-01, 3.941E-03, 2.005E+02
 6.001E+01, 7.810E+01, 7.900E+01, 5.477E+01, 8.314E+01, 9.638E+01, 5.622E+01, 8.372E+01, 9.708E+01, 1.853E+02, 2.017E-01, 4.781E-03, 2.008E+02
 7.001E+01, 8.994E+01, 8.918E+01, 6.591E+01, 9.730E+01, 1.066E+02, 6.597E+01, 9.441E+01, 1.072E+02, 1.447E+02, 2.006E-01, 5.414E-03, 2.007E+02
