s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.195E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.943E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.734E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.849E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.985E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.006E-05, 2.095E-01, 3.901E-04, 0.000E+00
 3.528E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.053E-05, 2.095E-01, 3.901E-04, 1.319E-04
 1.001E+01, 3.075E+01, 3.118E+01, 3.047E+01, 3.016E+01, 3.162E+01, 3.080E+01, 3.021E+01, 3.253E+01, 1.485E+01, 2.093E-01, 5.082E-04, 3.259E+01
 2.000E+01, 3.400E+01, 3.444E+01, 3.163E+01, 3.209E+01, 3.829E+01, 3.274E+01, 3.191E+01, 3.867E+01, 8.436E+01, 2.086E-01, 9.098E-04, 9.883E+01
 3.001E+01, 4.291E+01, 4.348E+01, 3.339E+01, 3.986E+01, 5.549E+01, 3.539E+01, 4.042E+01, 5.463E+01, 2.028E+02, 2.070E-01, 1.832E-03, 1.657E+02
 4.000E+01, 5.428E+01, 5.542E+01, 3.756E+01, 5.499E+01, 7.028E+01, 4.010E+01, 5.540E+01, 7.075E+01, 2.679E+02, 2.053E-01, 2.789E-03, 1.996E+02
 5.001E+01, 6.735E+01, 6.811E+01, 4.484E+01, 7.199E+01, 8.522E+01, 4.765E+01, 7.214E+01, 8.453E+01, 2.176E+02, 2.038E-01, 3.587E-03, 1.983E+02
 6.000E+01, 7.872E+01, 7.939E+01, 5.523E+01, 8.555E+01, 9.538E+01, 5.726E+01, 8.114E+01, 9.977E+01, 1.743E+02, 2.019E-01, 4.637E-03, 2.016E+02
 7.001E+01, 8.955E+01, 8.963E+01, 6.665E+01, 9.658E+01, 1.054E+02, 6.869E+01, 9.086E+01, 1.093E+02, 1.338E+02, 2.006E-01, 5.382E-03, 1.997E+02
