s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2","HRR"
-6.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-9.452E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.998E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-6.206E-04, 2.095E-01, 3.901E-04, 0.000E+00
-3.996E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.964E-05, 2.095E-01, 3.901E-04, 0.000E+00
-2.994E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.734E-05, 2.095E-01, 3.901E-04, 0.000E+00
-1.992E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.850E-05, 2.095E-01, 3.901E-04, 0.000E+00
-9.896E+00, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-3.007E-05, 2.095E-01, 3.901E-04, 0.000E+00
 1.301E-02, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01, 3.000E+01,-2.989E-05, 2.095E-01, 3.901E-04, 1.761E-04
 1.002E+01, 3.095E+01, 3.122E+01, 3.052E+01, 3.017E+01, 3.215E+01, 3.083E+01, 3.021E+01, 3.262E+01, 1.503E+01, 2.092E-01, 5.664E-04, 3.315E+01
 2.001E+01, 3.398E+01, 3.471E+01, 3.171E+01, 3.226E+01, 3.797E+01, 3.279E+01, 3.155E+01, 3.978E+01, 8.362E+01, 2.085E-01, 9.551E-04, 9.882E+01
 3.001E+01, 4.291E+01, 4.380E+01, 3.334E+01, 3.992E+01, 5.545E+01, 3.535E+01, 4.073E+01, 5.531E+01, 2.039E+02, 2.066E-01, 2.022E-03, 1.654E+02
 4.000E+01, 5.436E+01, 5.604E+01, 3.840E+01, 5.423E+01, 7.045E+01, 4.110E+01, 5.421E+01, 7.281E+01, 2.642E+02, 2.053E-01, 2.775E-03, 1.983E+02
 5.001E+01, 6.745E+01, 6.804E+01, 4.555E+01, 7.386E+01, 8.295E+01, 4.719E+01, 7.095E+01, 8.599E+01, 2.182E+02, 2.039E-01, 3.529E-03, 2.007E+02
 6.000E+01, 7.841E+01, 7.897E+01, 5.635E+01, 8.525E+01, 9.365E+01, 5.788E+01, 8.140E+01, 9.764E+01, 1.728E+02, 2.022E-01, 4.515E-03, 2.001E+02
 7.002E+01, 8.916E+01, 8.960E+01, 6.663E+01, 9.469E+01, 1.062E+02, 6.892E+01, 9.207E+01, 1.078E+02, 1.317E+02, 2.009E-01, 5.210E-03, 1.978E+02
