s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol,kW
Time,West_All_TCs,East_All_TCs,West_Bottom_TCs,West_Middle_TCs,West_Upper_TCs,East_Bottom_TCs,East_Middle_TCs,East_Upper_TCs,Pressure,O2,CO2,HRR
-6.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-9.697E-06, 2.095E-01, 3.901E-04, 0.000E+00
-5.400E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-4.300E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.799E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.140E-06, 2.095E-01, 3.901E-04, 0.000E+00
-4.200E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.136E-06, 2.095E-01, 3.901E-04, 0.000E+00
-3.600E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.386E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.999E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.865E-06, 2.095E-01, 3.901E-04, 0.000E+00
-2.400E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.944E-07, 2.095E-01, 3.901E-04, 0.000E+00
-1.799E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-1.336E-06, 2.095E-01, 3.901E-04, 0.000E+00
-1.199E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 4.526E-07, 2.095E-01, 3.901E-04, 0.000E+00
-5.998E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.875E-06, 2.095E-01, 3.901E-04, 0.000E+00
 5.841E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 1.267E-06, 2.095E-01, 3.901E-04, 4.183E-04
 6.001E+01, 1.450E+02, 1.416E+02, 9.165E+01, 1.590E+02, 1.845E+02, 9.522E+01, 1.593E+02, 1.703E+02, 5.239E+00, 2.007E-01, 5.345E-03, 3.741E+02
 1.200E+02, 1.739E+02, 1.779E+02, 1.063E+02, 1.933E+02, 2.222E+02, 1.151E+02, 2.045E+02, 2.140E+02, 1.236E+01, 1.833E-01, 1.506E-02, 4.997E+02
 1.800E+02, 1.799E+02, 1.848E+02, 1.120E+02, 2.041E+02, 2.235E+02, 1.254E+02, 2.071E+02, 2.218E+02, 1.275E+01, 1.759E-01, 1.917E-02, 4.997E+02
 2.400E+02, 1.812E+02, 1.867E+02, 1.114E+02, 2.065E+02, 2.257E+02, 1.278E+02, 2.100E+02, 2.224E+02, 1.296E+01, 1.727E-01, 2.099E-02, 4.999E+02
 3.000E+02, 1.835E+02, 1.886E+02, 1.116E+02, 2.071E+02, 2.317E+02, 1.250E+02, 2.154E+02, 2.254E+02, 1.308E+01, 1.720E-01, 2.136E-02, 4.997E+02
